region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	Kazakhstan	KZ-AKM	2020_06_01	status_deaths		4	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-AKM	2020_06_01	status_recovered		107	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-AKM	2020_06_01	total		166	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-AKT	2020_06_01	status_recovered		189	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-AKT	2020_06_01	total		343	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-ALA	2020_06_01	status_deaths		10	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-ALA	2020_06_01	status_recovered		1552	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-ALA	2020_06_01	total		2647	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-ALM	2020_06_01	status_recovered		186	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-ALM	2020_06_01	total		361	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-AST	2020_06_01	status_deaths		6	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-AST	2020_06_01	status_recovered		1121	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-AST	2020_06_01	total		2207	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-ATY	2020_06_01	status_recovered		314	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-ATY	2020_06_01	total		1105	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-KAR	2020_06_01	status_deaths		3	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-KAR	2020_06_01	status_recovered		243	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-KAR	2020_06_01	total		932	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-KUS	2020_06_01	status_deaths		2	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-KUS	2020_06_01	status_recovered		85	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-KUS	2020_06_01	total		182	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-KZY	2020_06_01	status_recovered		247	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-KZY	2020_06_01	total		402	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-MAN	2020_06_01	status_deaths		1	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-MAN	2020_06_01	status_recovered		136	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-MAN	2020_06_01	total		272	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-PAV	2020_06_01	status_deaths		3	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-PAV	2020_06_01	status_recovered		149	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-PAV	2020_06_01	total		206	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-SEV	2020_06_01	status_recovered		37	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-SEV	2020_06_01	total		59	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-SHY	2020_06_01	status_deaths		8	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-SHY	2020_06_01	status_recovered		308	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-SHY	2020_06_01	total		867	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-VOS	2020_06_01	status_deaths		1	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-VOS	2020_06_01	status_recovered		54	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-VOS	2020_06_01	total		135	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-YUZ	2020_06_01	status_deaths		1	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-YUZ	2020_06_01	status_recovered		225	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-YUZ	2020_06_01	total		379	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-ZAP	2020_06_01	status_deaths		1	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-ZAP	2020_06_01	status_recovered		309	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-ZAP	2020_06_01	total		665	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-ZHA	2020_06_01	status_deaths		1	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-ZHA	2020_06_01	status_recovered		196	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-ZHA	2020_06_01	total		380	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-AKM	2020_06_02	new		0	DERIVED	
admin_1	Kazakhstan	KZ-AKM	2020_06_02	status_deaths		4	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-AKM	2020_06_02	status_deaths_new		0	DERIVED	
admin_1	Kazakhstan	KZ-AKM	2020_06_02	status_recovered		107	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-AKM	2020_06_02	status_recovered_new		0	DERIVED	
admin_1	Kazakhstan	KZ-AKM	2020_06_02	total		166	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-AKT	2020_06_02	new		0	DERIVED	
admin_1	Kazakhstan	KZ-AKT	2020_06_02	status_recovered		189	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-AKT	2020_06_02	status_recovered_new		0	DERIVED	
admin_1	Kazakhstan	KZ-AKT	2020_06_02	total		343	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-ALA	2020_06_02	new		0	DERIVED	
admin_1	Kazakhstan	KZ-ALA	2020_06_02	status_deaths		10	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-ALA	2020_06_02	status_deaths_new		0	DERIVED	
admin_1	Kazakhstan	KZ-ALA	2020_06_02	status_recovered		1598	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-ALA	2020_06_02	status_recovered_new		46	DERIVED	
admin_1	Kazakhstan	KZ-ALA	2020_06_02	total		2647	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-ALM	2020_06_02	new		0	DERIVED	
admin_1	Kazakhstan	KZ-ALM	2020_06_02	status_recovered		191	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-ALM	2020_06_02	status_recovered_new		5	DERIVED	
admin_1	Kazakhstan	KZ-ALM	2020_06_02	total		361	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-AST	2020_06_02	new		0	DERIVED	
admin_1	Kazakhstan	KZ-AST	2020_06_02	status_deaths		6	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-AST	2020_06_02	status_deaths_new		0	DERIVED	
admin_1	Kazakhstan	KZ-AST	2020_06_02	status_recovered		1143	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-AST	2020_06_02	status_recovered_new		22	DERIVED	
admin_1	Kazakhstan	KZ-AST	2020_06_02	total		2207	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-ATY	2020_06_02	new		0	DERIVED	
admin_1	Kazakhstan	KZ-ATY	2020_06_02	status_recovered		333	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-ATY	2020_06_02	status_recovered_new		19	DERIVED	
admin_1	Kazakhstan	KZ-ATY	2020_06_02	total		1105	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-KAR	2020_06_02	new		0	DERIVED	
admin_1	Kazakhstan	KZ-KAR	2020_06_02	status_deaths		3	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-KAR	2020_06_02	status_deaths_new		0	DERIVED	
admin_1	Kazakhstan	KZ-KAR	2020_06_02	status_recovered		255	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-KAR	2020_06_02	status_recovered_new		12	DERIVED	
admin_1	Kazakhstan	KZ-KAR	2020_06_02	total		932	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-KUS	2020_06_02	new		0	DERIVED	
admin_1	Kazakhstan	KZ-KUS	2020_06_02	status_deaths		2	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-KUS	2020_06_02	status_deaths_new		0	DERIVED	
admin_1	Kazakhstan	KZ-KUS	2020_06_02	status_recovered		87	https://www.coronavirus2020.kz/kz	
admin_1	Kazakhstan	KZ-KUS	2020_06_02	status_recovered_new		2	DERIVED	
