region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	kz	kz-akm	2020_06_03	new		0	DERIVED	
admin_1	kz	kz-akm	2020_06_03	total		166	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-akm	2020_06_03	status_deaths		4	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-akm	2020_06_03	status_recovered		113	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-akm	2020_06_03	status_deaths_new		0	DERIVED	
admin_1	kz	kz-akm	2020_06_03	status_recovered_new		6	DERIVED	
admin_1	kz	kz-akt	2020_06_03	new		6	DERIVED	
admin_1	kz	kz-akt	2020_06_03	total		349	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-akt	2020_06_03	status_recovered		192	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-akt	2020_06_03	status_recovered_new		3	DERIVED	
admin_1	kz	kz-ala	2020_06_03	new		29	DERIVED	
admin_1	kz	kz-ala	2020_06_03	total		2676	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-ala	2020_06_03	status_deaths		10	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-ala	2020_06_03	status_recovered		1634	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-ala	2020_06_03	status_deaths_new		0	DERIVED	
admin_1	kz	kz-ala	2020_06_03	status_recovered_new		36	DERIVED	
admin_1	kz	kz-alm	2020_06_03	new		15	DERIVED	
admin_1	kz	kz-alm	2020_06_03	total		376	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-alm	2020_06_03	status_recovered		191	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-alm	2020_06_03	status_recovered_new		0	DERIVED	
admin_1	kz	kz-ast	2020_06_03	new		59	DERIVED	
admin_1	kz	kz-ast	2020_06_03	total		2266	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-ast	2020_06_03	status_deaths		7	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-ast	2020_06_03	status_recovered		1170	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-ast	2020_06_03	status_deaths_new		1	DERIVED	
admin_1	kz	kz-ast	2020_06_03	status_recovered_new		27	DERIVED	
admin_1	kz	kz-aty	2020_06_03	new		14	DERIVED	
admin_1	kz	kz-aty	2020_06_03	total		1119	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-aty	2020_06_03	status_recovered		481	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-aty	2020_06_03	status_recovered_new		148	DERIVED	
admin_1	kz	kz-kar	2020_06_03	new		24	DERIVED	
admin_1	kz	kz-kar	2020_06_03	total		956	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-kar	2020_06_03	status_deaths		3	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-kar	2020_06_03	status_recovered		280	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-kar	2020_06_03	status_deaths_new		0	DERIVED	
admin_1	kz	kz-kar	2020_06_03	status_recovered_new		25	DERIVED	
admin_1	kz	kz-kus	2020_06_03	new		0	DERIVED	
admin_1	kz	kz-kus	2020_06_03	total		182	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-kus	2020_06_03	status_deaths		2	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-kus	2020_06_03	status_recovered		88	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-kus	2020_06_03	status_deaths_new		0	DERIVED	
admin_1	kz	kz-kus	2020_06_03	status_recovered_new		1	DERIVED	
admin_1	kz	kz-kzy	2020_06_03	new		16	DERIVED	
admin_1	kz	kz-kzy	2020_06_03	total		418	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-kzy	2020_06_03	status_recovered		255	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-kzy	2020_06_03	status_recovered_new		8	DERIVED	
admin_1	kz	kz-man	2020_06_03	new		19	DERIVED	
admin_1	kz	kz-man	2020_06_03	total		291	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-man	2020_06_03	status_deaths		1	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-man	2020_06_03	status_recovered		151	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-man	2020_06_03	status_deaths_new		0	DERIVED	
admin_1	kz	kz-man	2020_06_03	status_recovered_new		10	DERIVED	
admin_1	kz	kz-pav	2020_06_03	new		11	DERIVED	
admin_1	kz	kz-pav	2020_06_03	total		217	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-pav	2020_06_03	status_deaths		4	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-pav	2020_06_03	status_recovered		154	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-pav	2020_06_03	status_deaths_new		1	DERIVED	
admin_1	kz	kz-pav	2020_06_03	status_recovered_new		1	DERIVED	
admin_1	kz	kz-sev	2020_06_03	new		0	DERIVED	
admin_1	kz	kz-sev	2020_06_03	total		59	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-sev	2020_06_03	status_recovered		43	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-sev	2020_06_03	status_recovered_new		6	DERIVED	
admin_1	kz	kz-shy	2020_06_03	new		18	DERIVED	
admin_1	kz	kz-shy	2020_06_03	total		885	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-shy	2020_06_03	status_deaths		9	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-shy	2020_06_03	status_recovered		372	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-shy	2020_06_03	status_deaths_new		1	DERIVED	
admin_1	kz	kz-shy	2020_06_03	status_recovered_new		57	DERIVED	
admin_1	kz	kz-vos	2020_06_03	new		7	DERIVED	
