region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	kz	kz-akm	2020_06_01	total		166	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-akm	2020_06_01	status_deaths		4	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-akm	2020_06_01	status_recovered		107	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-akt	2020_06_01	total		343	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-akt	2020_06_01	status_recovered		189	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-ala	2020_06_01	total		2647	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-ala	2020_06_01	status_deaths		10	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-ala	2020_06_01	status_recovered		1552	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-alm	2020_06_01	total		361	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-alm	2020_06_01	status_recovered		186	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-ast	2020_06_01	total		2207	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-ast	2020_06_01	status_deaths		6	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-ast	2020_06_01	status_recovered		1121	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-aty	2020_06_01	total		1105	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-aty	2020_06_01	status_recovered		314	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-kar	2020_06_01	total		932	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-kar	2020_06_01	status_deaths		3	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-kar	2020_06_01	status_recovered		243	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-kus	2020_06_01	total		182	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-kus	2020_06_01	status_deaths		2	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-kus	2020_06_01	status_recovered		85	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-kzy	2020_06_01	total		402	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-kzy	2020_06_01	status_recovered		247	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-man	2020_06_01	total		272	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-man	2020_06_01	status_deaths		1	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-man	2020_06_01	status_recovered		136	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-pav	2020_06_01	total		206	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-pav	2020_06_01	status_deaths		3	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-pav	2020_06_01	status_recovered		149	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-sev	2020_06_01	total		59	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-sev	2020_06_01	status_recovered		37	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-shy	2020_06_01	total		867	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-shy	2020_06_01	status_deaths		8	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-shy	2020_06_01	status_recovered		308	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-vos	2020_06_01	total		135	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-vos	2020_06_01	status_deaths		1	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-vos	2020_06_01	status_recovered		54	https://www.coronavirus2020.kz/kz	
