region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	sn	guédiawaye	2020_03_03	total		1	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	
admin_1	sn	dakar-ouest	2020_03_04	total		1	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	
admin_0		sn	2020_03_08	new		0	DERIVED	
admin_0		sn	2020_03_08	total		0	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	
admin_1	sn	touba	2020_03_11	total		1	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	
admin_1	sn		2020_03_13	total		0	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	
admin_1	sn	mbour	2020_03_14	total		1	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	
admin_1	sn	non déterminé	2020_03_14	total		1	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	
admin_0		sn	2020_03_15	new		-1	DERIVED	
admin_0		sn	2020_03_15	total		0	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	
admin_1	sn	touba	2020_03_18	new		0	DERIVED	
admin_1	sn	touba	2020_03_18	total		1	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	
admin_1	sn	non déterminé	2020_03_21	new		0	DERIVED	
admin_1	sn	non déterminé	2020_03_21	total		9	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	
admin_0		sn	2020_03_22	new		1	DERIVED	
admin_0		sn	2020_03_22	total		12	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	
admin_1	sn	dakar-ouest	2020_03_23	new		1	DERIVED	
admin_1	sn	saint louis	2020_03_23	total		0	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	
admin_1	sn	dakar-sud	2020_03_24	new		-1	DERIVED	
admin_1	sn	dakar-sud	2020_03_24	total		1	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	
admin_1	sn	dakar-centre	2020_03_26	new		0	DERIVED	
admin_1	sn	dakar-centre	2020_03_26	total		0	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	
admin_1	sn	dakar-nord	2020_03_26	new		1	DERIVED	
admin_1	sn	dakar-nord	2020_03_26	total		1	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	
admin_1	sn	dakar-ouest	2020_03_26	total		2	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	
admin_1	sn	diamniadio	2020_03_26	new		-1	DERIVED	
admin_1	sn	diamniadio	2020_03_26	total		0	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	
admin_1	sn	mbao	2020_03_26	new		0	DERIVED	
admin_1	sn	mbao	2020_03_26	total		0	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	
admin_1	sn	mbour	2020_03_26	new		-1	DERIVED	
admin_1	sn	mbour	2020_03_26	total		0	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	
admin_1	sn	oussouye	2020_03_26	new		0	DERIVED	
admin_1	sn	oussouye	2020_03_26	total		0	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	
admin_1	sn	popenguine	2020_03_26	new		0	DERIVED	
admin_1	sn	popenguine	2020_03_26	total		0	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	
admin_1	sn	rufisque	2020_03_26	new		-1	DERIVED	
admin_1	sn	rufisque	2020_03_26	total		0	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	
admin_1	sn	saint louis	2020_03_26	new		0	DERIVED	
admin_1	sn	sn-fk	2020_03_26	new		0	DERIVED	
admin_1	sn	sn-fk	2020_03_26	total		0	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	
admin_1	sn	sn-th	2020_03_26	new		-1	DERIVED	
admin_1	sn	sn-th	2020_03_26	total		0	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	
admin_1	sn	sn-zg	2020_03_26	new		0	DERIVED	
admin_1	sn	sn-zg	2020_03_26	total		0	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	
admin_1	sn	touba	2020_03_26	new		-1	DERIVED	
admin_1	sn	touba	2020_03_26	total		0	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	
admin_1	sn	yeumbeul	2020_03_26	new		0	DERIVED	
admin_1	sn	yeumbeul	2020_03_26	total		0	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	
admin_1	sn	guédiawaye	2020_03_27	new		-1	DERIVED	
admin_1	sn	guédiawaye	2020_03_27	total		0	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	
admin_0		sn	2020_03_29	new		1	DERIVED	
admin_0		sn	2020_03_29	total		12	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	
admin_1	sn	dakar-ouest	2020_03_29	new		7	DERIVED	
admin_1	sn	saint louis	2020_03_29	total		0	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	
admin_1	sn	dakar-sud	2020_03_30	new		12	DERIVED	
admin_1	sn	dakar-sud	2020_03_30	total		12	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	
admin_1	sn	dakar-centre	2020_04_01	new		1	DERIVED	
admin_1	sn	dakar-centre	2020_04_01	total		1	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	
admin_1	sn	dakar-nord	2020_04_01	new		0	DERIVED	
admin_1	sn	dakar-nord	2020_04_01	total		0	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	
admin_1	sn	dakar-ouest	2020_04_01	total		0	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	
admin_1	sn	diamniadio	2020_04_01	new		0	DERIVED	
admin_1	sn	diamniadio	2020_04_01	total		0	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	
admin_1	sn	mbao	2020_04_01	new		0	DERIVED	
admin_1	sn	mbao	2020_04_01	total		0	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	
admin_1	sn	mbour	2020_04_01	new		-1	DERIVED	
admin_1	sn	mbour	2020_04_01	total		0	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	
admin_1	sn	oussouye	2020_04_01	new		0	DERIVED	
admin_1	sn	oussouye	2020_04_01	total		0	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	
admin_1	sn	pikine	2020_04_01	new		3	DERIVED	
admin_1	sn	pikine	2020_04_01	total		3	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	
admin_1	sn	popenguine	2020_04_01	new		0	DERIVED	
admin_1	sn	popenguine	2020_04_01	total		0	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	
admin_1	sn	richard toll	2020_04_01	new		0	DERIVED	
admin_1	sn	richard toll	2020_04_01	total		0	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	
