state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	jp_prefecture	total		Hokkaido	118	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Hokkaido	1069	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Aomori	0	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Aomori	58	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Iwate	0	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Iwate	20	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Miyagi	1	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Miyagi	94	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Akita	2	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Akita	40	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Yamagata	0	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Yamagata	96	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Fukushima	1	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Fukushima	93	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Ibaraki	0	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Ibaraki	302	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tochigi	2	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Tochigi	170	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Gunma	1	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Gunma	81	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Saitama	12	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Saitama	264	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Chiba	25	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tokyo	73	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Tokyo	1440	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kanagawa	43	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Niigata	11	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Toyama	0	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Toyama	44	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Ishikawa	7	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Ishikawa	134	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Fukui	0	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Fukui	71	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Yamanashi	2	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Yamanashi	236	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Nagano	3	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Nagano	231	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Gifu	2	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Gifu	201	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Shizuoka	2	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Aichi	104	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Aichi	274	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Mie	2	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Mie	155	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Shiga	1	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Shiga	88	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kyoto	15	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kyoto	440	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Osaka	81	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Hyogo	35	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Hyogo	443	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Nara	8	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Nara	102	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Wagayama	14	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Wagayama	982	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tottori	0	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Tottori	82	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Shimane	0	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Shimane	64	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Okayama	0	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Okayama	125	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Hiroshima	1	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Hiroshima	290	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Yamaguchi	3	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Yamaguchi	113	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tokushima	1	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Tokushima	62	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kagawa	0	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kagawa	88	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Ehime	2	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Ehime	149	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kochi	12	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kochi	157	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Fukuoka	3	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Fukuoka	492	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Saga	0	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Saga	47	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Nagasaki	0	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Nagasaki	133	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kumamoto	6	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Oita	1	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
