region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_0		ve	2020_03_14	new		8	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_03_14	total		10	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_03_14	status_active		10	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_03_14	status_active_new		8	DERIVED	
admin_0		ve	2020_03_21	new		3	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_03_21	total		73	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_03_21	status_recovered		15	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_03_21	status_active		58	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_03_21	status_active_new		-12	DERIVED	
admin_0		ve	2020_03_28	new		6	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_03_28	total		119	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_03_28	status_deaths		2	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_03_28	status_recovered		39	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_03_28	status_active		78	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_03_28	status_deaths_new		0	DERIVED	
admin_0		ve	2020_03_28	status_recovered_new		0	DERIVED	
admin_0		ve	2020_03_28	status_active_new		6	DERIVED	
admin_0		ve	2020_04_03	new		7	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_03	total		153	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_03	status_deaths		7	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_03	status_recovered		52	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_03	status_active		94	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_03	status_deaths_new		2	DERIVED	
admin_0		ve	2020_04_03	status_recovered_new		9	DERIVED	
admin_0		ve	2020_04_03	status_active_new		-4	DERIVED	
admin_0		ve	2020_04_09	new		4	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_09	total		171	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_09	status_deaths		9	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_09	status_recovered		84	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_09	status_active		78	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_09	status_deaths_new		0	DERIVED	
admin_0		ve	2020_04_09	status_recovered_new		19	DERIVED	
admin_0		ve	2020_04_09	status_active_new		-15	DERIVED	
admin_0		ve	2020_04_15	new		4	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_15	total		197	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_15	status_deaths		9	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_15	status_recovered		111	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_15	status_active		77	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_15	status_deaths_new		0	DERIVED	
admin_0		ve	2020_04_15	status_recovered_new		0	DERIVED	
admin_0		ve	2020_04_15	status_active_new		4	DERIVED	
admin_0		ve	2020_04_20	new		29	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_20	total		285	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_20	status_deaths		10	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_20	status_recovered		117	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_20	status_active		158	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_20	status_deaths_new		1	DERIVED	
admin_0		ve	2020_04_20	status_recovered_new		0	DERIVED	
admin_0		ve	2020_04_20	status_active_new		28	DERIVED	
admin_0		ve	2020_04_25	new		5	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_25	total		323	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_25	status_deaths		10	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_25	status_recovered		132	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_25	status_active		181	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_25	status_deaths_new		0	DERIVED	
admin_0		ve	2020_04_25	status_recovered_new		4	DERIVED	
admin_0		ve	2020_04_25	status_active_new		1	DERIVED	
admin_0		ve	2020_04_30	new		2	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_30	total		333	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_30	status_deaths		10	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_30	status_recovered		142	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_30	status_active		181	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_30	status_deaths_new		0	DERIVED	
admin_0		ve	2020_04_30	status_recovered_new		0	DERIVED	
admin_0		ve	2020_04_30	status_active_new		2	DERIVED	
admin_0		ve	2020_05_05	new		6	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_05_05	total		367	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_05_05	status_deaths		10	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_05_05	status_recovered		164	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_05_05	status_active		193	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_05_05	status_deaths_new		0	DERIVED	
admin_0		ve	2020_05_05	status_recovered_new		3	DERIVED	
admin_0		ve	2020_05_05	status_active_new		3	DERIVED	
admin_0		ve	2020_05_10	new		12	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_05_10	total		414	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_05_10	status_deaths		10	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_05_10	status_recovered		193	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_05_10	status_active		211	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_05_10	status_deaths_new		0	DERIVED	
admin_0		ve	2020_05_10	status_recovered_new		3	DERIVED	
admin_0		ve	2020_05_10	status_active_new		9	DERIVED	
