region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_0		ve	2020_03_16	new		16	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_03_16	total		33	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_03_16	status_active		33	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_03_16	status_active_new		16	DERIVED	
admin_0		ve	2020_03_23	new		7	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_03_23	total		84	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_03_23	status_recovered		15	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_03_23	status_active		69	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_03_23	status_recovered_new		0	DERIVED	
admin_0		ve	2020_03_23	status_active_new		7	DERIVED	
admin_0		ve	2020_03_29	new		10	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_03_29	total		129	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_03_29	status_deaths		3	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_03_29	status_recovered		39	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_03_29	status_active		87	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_03_29	status_deaths_new		1	DERIVED	
admin_0		ve	2020_03_29	status_recovered_new		0	DERIVED	
admin_0		ve	2020_03_29	status_active_new		9	DERIVED	
admin_0		ve	2020_04_04	new		2	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_04	total		155	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_04	status_deaths		7	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_04	status_recovered		52	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_04	status_active		96	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_04	status_deaths_new		0	DERIVED	
admin_0		ve	2020_04_04	status_recovered_new		0	DERIVED	
admin_0		ve	2020_04_04	status_active_new		2	DERIVED	
admin_0		ve	2020_04_10	new		4	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_10	total		175	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_10	status_deaths		9	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_10	status_recovered		84	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_10	status_active		82	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_10	status_deaths_new		0	DERIVED	
admin_0		ve	2020_04_10	status_recovered_new		0	DERIVED	
admin_0		ve	2020_04_10	status_active_new		4	DERIVED	
admin_0		ve	2020_04_16	new		7	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_16	total		204	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_16	status_deaths		9	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_16	status_recovered		111	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_16	status_active		84	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_16	status_deaths_new		0	DERIVED	
admin_0		ve	2020_04_16	status_recovered_new		0	DERIVED	
admin_0		ve	2020_04_16	status_active_new		7	DERIVED	
admin_0		ve	2020_04_21	new		3	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_21	total		288	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_21	status_deaths		10	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_21	status_recovered		122	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_21	status_active		156	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_21	status_deaths_new		0	DERIVED	
admin_0		ve	2020_04_21	status_recovered_new		5	DERIVED	
admin_0		ve	2020_04_21	status_active_new		-2	DERIVED	
admin_0		ve	2020_04_26	new		2	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_26	total		325	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_26	status_deaths		10	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_26	status_recovered		137	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_26	status_active		178	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_26	status_deaths_new		0	DERIVED	
admin_0		ve	2020_04_26	status_recovered_new		5	DERIVED	
admin_0		ve	2020_04_26	status_active_new		-3	DERIVED	
admin_0		ve	2020_05_01	new		2	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_05_01	total		335	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_05_01	status_deaths		10	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_05_01	status_recovered		148	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_05_01	status_active		177	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_05_01	status_deaths_new		0	DERIVED	
admin_0		ve	2020_05_01	status_recovered_new		6	DERIVED	
admin_0		ve	2020_05_01	status_active_new		-4	DERIVED	
admin_0		ve	2020_05_06	new		12	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_05_06	total		379	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_05_06	status_deaths		10	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_05_06	status_recovered		176	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_05_06	status_active		193	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_05_06	status_deaths_new		0	DERIVED	
admin_0		ve	2020_05_06	status_recovered_new		12	DERIVED	
admin_0		ve	2020_05_06	status_active_new		0	DERIVED	
admin_0		ve	2020_05_10	new		12	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_05_10	total		414	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_05_10	status_deaths		10	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_05_10	status_recovered		193	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_05_10	status_active		211	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_05_10	status_deaths_new		0	DERIVED	
admin_0		ve	2020_05_10	status_recovered_new		3	DERIVED	
admin_0		ve	2020_05_10	status_active_new		9	DERIVED	
