region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_0		ve	2020_03_19	new		2	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_03_19	total		43	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_03_19	status_active		43	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_03_19	status_active_new		2	DERIVED	
admin_0		ve	2020_03_25	new		15	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_03_25	total		106	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_03_25	status_recovered		15	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_03_25	status_active		91	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_03_25	status_recovered_new		0	DERIVED	
admin_0		ve	2020_03_25	status_active_new		15	DERIVED	
admin_0		ve	2020_03_31	new		8	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_03_31	total		143	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_03_31	status_deaths		3	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_03_31	status_recovered		41	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_03_31	status_active		99	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_03_31	status_deaths_new		0	DERIVED	
admin_0		ve	2020_03_31	status_recovered_new		2	DERIVED	
admin_0		ve	2020_03_31	status_active_new		6	DERIVED	
admin_0		ve	2020_04_06	new		6	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_06	total		165	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_06	status_deaths		7	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_06	status_recovered		65	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_06	status_active		93	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_06	status_deaths_new		0	DERIVED	
admin_0		ve	2020_04_06	status_recovered_new		13	DERIVED	
admin_0		ve	2020_04_06	status_active_new		-7	DERIVED	
admin_0		ve	2020_04_12	new		6	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_12	total		181	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_12	status_deaths		9	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_12	status_recovered		93	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_12	status_active		79	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_12	status_deaths_new		0	DERIVED	
admin_0		ve	2020_04_12	status_recovered_new		0	DERIVED	
admin_0		ve	2020_04_12	status_active_new		6	DERIVED	
admin_0		ve	2020_04_17	new		23	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_17	total		227	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_17	status_deaths		9	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
