region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_0		ve	2020_03_13	new		2	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_03_13	total		2	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_03_13	status_active		2	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_03_20	new		27	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_03_20	total		70	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_03_20	status_active		70	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_03_20	status_active_new		27	DERIVED	
admin_0		ve	2020_03_27	new		6	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_03_27	total		113	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_03_27	status_deaths		2	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_03_27	status_recovered		39	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_03_27	status_active		72	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_03_27	status_deaths_new		1	DERIVED	
admin_0		ve	2020_03_27	status_recovered_new		8	DERIVED	
admin_0		ve	2020_03_27	status_active_new		-3	DERIVED	
admin_0		ve	2020_04_02	new		2	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_02	total		146	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_02	status_deaths		5	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_02	status_recovered		43	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_02	status_active		98	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_02	status_deaths_new		2	DERIVED	
admin_0		ve	2020_04_02	status_recovered_new		0	DERIVED	
admin_0		ve	2020_04_02	status_active_new		0	DERIVED	
admin_0		ve	2020_04_08	new		1	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_08	total		167	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_08	status_deaths		9	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_08	status_recovered		65	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_08	status_active		93	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_08	status_deaths_new		2	DERIVED	
admin_0		ve	2020_04_08	status_recovered_new		0	DERIVED	
admin_0		ve	2020_04_08	status_active_new		-1	DERIVED	
admin_0		ve	2020_04_14	new		4	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_14	total		193	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_14	status_deaths		9	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_14	status_recovered		111	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_14	status_active		73	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_14	status_deaths_new		0	DERIVED	
admin_0		ve	2020_04_14	status_recovered_new		1	DERIVED	
admin_0		ve	2020_04_14	status_active_new		3	DERIVED	
admin_0		ve	2020_04_20	new		29	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_20	total		285	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_20	status_deaths		10	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_20	status_recovered		117	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_20	status_active		158	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_20	status_deaths_new		1	DERIVED	
admin_0		ve	2020_04_20	status_recovered_new		0	DERIVED	
admin_0		ve	2020_04_20	status_active_new		28	DERIVED	
admin_0		ve	2020_04_25	new		5	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_25	total		323	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_25	status_deaths		10	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_25	status_recovered		132	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_25	status_active		181	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_25	status_deaths_new		0	DERIVED	
admin_0		ve	2020_04_25	status_recovered_new		4	DERIVED	
admin_0		ve	2020_04_25	status_active_new		1	DERIVED	
admin_0		ve	2020_04_30	new		2	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_30	total		333	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_30	status_deaths		10	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_30	status_recovered		142	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_30	status_active		181	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_04_30	status_deaths_new		0	DERIVED	
admin_0		ve	2020_04_30	status_recovered_new		0	DERIVED	
admin_0		ve	2020_04_30	status_active_new		2	DERIVED	
admin_0		ve	2020_05_05	new		6	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_05_05	total		367	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_05_05	status_deaths		10	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_05_05	status_recovered		164	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_05_05	status_active		193	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_05_05	status_deaths_new		0	DERIVED	
admin_0		ve	2020_05_05	status_recovered_new		3	DERIVED	
admin_0		ve	2020_05_05	status_active_new		3	DERIVED	
admin_0		ve	2020_05_10	new		12	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_05_10	total		414	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_05_10	status_deaths		10	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_05_10	status_recovered		193	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_05_10	status_active		211	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		ve	2020_05_10	status_deaths_new		0	DERIVED	
admin_0		ve	2020_05_10	status_recovered_new		3	DERIVED	
admin_0		ve	2020_05_10	status_active_new		9	DERIVED	
