region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_0		VE	2020_03_13	new		2	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_13	status_active		2	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_13	total		2	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_14	new		8	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_14	status_active		10	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_14	status_active_new		8	DERIVED	
admin_0		VE	2020_03_14	total		10	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_15	new		7	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_15	status_active		17	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_15	status_active_new		7	DERIVED	
admin_0		VE	2020_03_15	total		17	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_16	new		16	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_16	status_active		33	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_16	status_active_new		16	DERIVED	
admin_0		VE	2020_03_16	total		33	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_17	new		3	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_17	status_active		36	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_17	status_active_new		3	DERIVED	
admin_0		VE	2020_03_17	total		36	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_18	new		5	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_18	status_active		41	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_18	status_active_new		5	DERIVED	
admin_0		VE	2020_03_18	total		41	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_19	new		2	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_19	status_active		43	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_19	status_active_new		2	DERIVED	
admin_0		VE	2020_03_19	total		43	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_20	new		27	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_20	status_active		70	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_20	status_active_new		27	DERIVED	
admin_0		VE	2020_03_20	total		70	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_21	new		3	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_21	status_active		58	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_21	status_active_new		-12	DERIVED	
admin_0		VE	2020_03_21	status_recovered		15	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_21	total		73	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_22	new		4	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_22	status_active		62	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_22	status_active_new		4	DERIVED	
admin_0		VE	2020_03_22	status_recovered		15	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_22	status_recovered_new		0	DERIVED	
admin_0		VE	2020_03_22	total		77	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_23	new		7	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_23	status_active		69	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_23	status_active_new		7	DERIVED	
admin_0		VE	2020_03_23	status_recovered		15	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_23	status_recovered_new		0	DERIVED	
admin_0		VE	2020_03_23	total		84	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_24	new		7	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_24	status_active		76	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_24	status_active_new		7	DERIVED	
admin_0		VE	2020_03_24	status_recovered		15	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_24	status_recovered_new		0	DERIVED	
admin_0		VE	2020_03_24	total		91	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_25	new		15	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_25	status_active		91	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_25	status_active_new		15	DERIVED	
admin_0		VE	2020_03_25	status_recovered		15	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_25	status_recovered_new		0	DERIVED	
admin_0		VE	2020_03_25	total		106	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_26	new		1	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_26	status_active		75	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_26	status_active_new		-16	DERIVED	
admin_0		VE	2020_03_26	status_deaths		1	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_26	status_recovered		31	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_26	status_recovered_new		16	DERIVED	
admin_0		VE	2020_03_26	total		107	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_27	new		6	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_27	status_active		72	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_27	status_active_new		-3	DERIVED	
admin_0		VE	2020_03_27	status_deaths		2	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_27	status_deaths_new		1	DERIVED	
admin_0		VE	2020_03_27	status_recovered		39	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_27	status_recovered_new		8	DERIVED	
admin_0		VE	2020_03_27	total		113	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_28	new		6	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_28	status_active		78	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_28	status_active_new		6	DERIVED	
admin_0		VE	2020_03_28	status_deaths		2	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_28	status_deaths_new		0	DERIVED	
admin_0		VE	2020_03_28	status_recovered		39	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
admin_0		VE	2020_03_28	status_recovered_new		0	DERIVED	
admin_0		VE	2020_03_28	total		119	https://data.humdata.org/dataset/corona-virus-covid-19-cases-and-deaths-in-venezuela	
