region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_0		kr	2020_01_22	total		1	JHU	
admin_0		vn	2020_01_23	total		2	JHU	
admin_0		th	2020_01_24	new		2	DERIVED	
admin_0		th	2020_01_24	total		5	JHU	
admin_0		fr	2020_01_25	new		1	DERIVED	
admin_0		fr	2020_01_25	total		3	JHU	
admin_0		jp	2020_01_25	new		0	DERIVED	
admin_0		vn	2020_01_25	new		0	DERIVED	
admin_0		au	2020_01_26	new		0	DERIVED	
admin_0		au	2020_01_26	total		4	JHU	
admin_0		kr	2020_01_26	new		1	DERIVED	
admin_0		ci	2020_01_27	total		1	JHU	
admin_0		jp	2020_01_28	total		7	JHU	
admin_0		jp	2020_01_28	status_recovered		1	JHU	
admin_0		sg	2020_01_28	total		7	JHU	
admin_0		kr	2020_01_29	total		4	JHU	
admin_0		sg	2020_01_29	new		0	DERIVED	
admin_0		vn	2020_01_30	total		2	JHU	
admin_0		ae	2020_01_31	new		0	DERIVED	
admin_0		ae	2020_01_31	total		4	JHU	
admin_0		ae	2020_01_31	status_deaths		0	JHU	
admin_0		ae	2020_01_31	status_recovered		0	JHU	
admin_0		fi	2020_01_31	new		0	DERIVED	
admin_0		fi	2020_01_31	total		1	JHU	
admin_0		fi	2020_01_31	status_deaths		0	JHU	
admin_0		fi	2020_01_31	status_recovered		0	JHU	
admin_0		it	2020_01_31	total		2	JHU	
admin_0		it	2020_01_31	status_deaths		0	JHU	
admin_0		it	2020_01_31	status_recovered		0	JHU	
admin_0		kh	2020_01_31	new		0	DERIVED	
admin_0		kh	2020_01_31	total		1	JHU	
admin_0		kh	2020_01_31	status_deaths		0	JHU	
admin_0		kh	2020_01_31	status_recovered		0	JHU	
admin_0		lk	2020_01_31	new		0	DERIVED	
admin_0		lk	2020_01_31	total		1	JHU	
admin_0		lk	2020_01_31	status_deaths		0	JHU	
admin_0		lk	2020_01_31	status_recovered		0	JHU	
admin_0		my	2020_01_31	new		0	DERIVED	
admin_0		my	2020_01_31	total		8	JHU	
admin_0		my	2020_01_31	status_deaths		0	JHU	
admin_0		my	2020_01_31	status_recovered		0	JHU	
admin_0		np	2020_01_31	new		0	DERIVED	
admin_0		np	2020_01_31	total		1	JHU	
admin_0		np	2020_01_31	status_deaths		0	JHU	
admin_0		np	2020_01_31	status_recovered		0	JHU	
admin_0		ru	2020_01_31	total		2	JHU	
admin_0		ru	2020_01_31	status_deaths		0	JHU	
admin_0		ru	2020_01_31	status_recovered		0	JHU	
admin_0		th	2020_01_31	new		5	DERIVED	
admin_0		th	2020_01_31	total		19	JHU	
admin_0		th	2020_01_31	status_deaths		0	JHU	
admin_0		th	2020_01_31	status_recovered		5	JHU	
admin_0		th	2020_01_31	status_recovered_new		0	DERIVED	
admin_0		uk	2020_01_31	total		2	JHU	
admin_0		es	2020_02_01	total		1	JHU	
admin_0		es	2020_02_01	status_deaths		0	JHU	
admin_0		es	2020_02_01	status_recovered		0	JHU	
admin_0		fr	2020_02_01	new		1	DERIVED	
admin_0		fr	2020_02_01	total		6	JHU	
admin_0		fr	2020_02_01	status_deaths		0	JHU	
admin_0		fr	2020_02_01	status_recovered		0	JHU	
admin_0		jp	2020_02_01	new		5	DERIVED	
admin_0		jp	2020_02_01	status_recovered_new		0	DERIVED	
admin_0		se	2020_02_01	new		0	DERIVED	
admin_0		se	2020_02_01	total		1	JHU	
admin_0		se	2020_02_01	status_deaths		0	JHU	
admin_0		se	2020_02_01	status_recovered		0	JHU	
admin_0		uk	2020_02_01	new		0	DERIVED	
admin_0		vn	2020_02_01	new		4	DERIVED	
admin_0		kr	2020_02_02	new		3	DERIVED	
admin_0		kr	2020_02_02	status_deaths_new		0	DERIVED	
admin_0		kr	2020_02_02	status_recovered_new		0	DERIVED	
admin_0		ph	2020_02_02	new		1	DERIVED	
admin_0		ph	2020_02_02	total		2	JHU	
admin_0		ph	2020_02_02	status_deaths		1	JHU	
admin_0		ph	2020_02_02	status_recovered		0	JHU	
admin_0		ph	2020_02_02	status_deaths_new		1	DERIVED	
admin_0		ph	2020_02_02	status_recovered_new		0	DERIVED	
admin_0		de	2020_02_03	new		2	DERIVED	
admin_0		de	2020_02_03	total		12	JHU	
admin_0		de	2020_02_03	status_deaths		0	JHU	
admin_0		de	2020_02_03	status_recovered		0	JHU	
admin_0		de	2020_02_03	status_deaths_new		0	DERIVED	
admin_0		de	2020_02_03	status_recovered_new		0	DERIVED	
admin_0		in	2020_02_03	new		1	DERIVED	
admin_0		in	2020_02_03	total		3	JHU	
admin_0		in	2020_02_03	status_deaths		0	JHU	
admin_0		in	2020_02_03	status_recovered		0	JHU	
admin_0		in	2020_02_03	status_deaths_new		0	DERIVED	
admin_0		in	2020_02_03	status_recovered_new		0	DERIVED	
admin_0		be	2020_02_04	total		1	JHU	
admin_0		be	2020_02_04	status_deaths		0	JHU	
admin_0		be	2020_02_04	status_recovered		0	JHU	
admin_0		jp	2020_02_04	total		22	JHU	
admin_0		jp	2020_02_04	status_deaths		0	JHU	
admin_0		jp	2020_02_04	status_recovered		1	JHU	
admin_0		sg	2020_02_04	total		24	JHU	
admin_0		sg	2020_02_04	status_deaths		0	JHU	
admin_0		sg	2020_02_04	status_recovered		0	JHU	
admin_0		kr	2020_02_05	total		19	JHU	
admin_0		kr	2020_02_05	status_deaths		0	JHU	
admin_0		kr	2020_02_05	status_recovered		0	JHU	
admin_0		sg	2020_02_05	new		4	DERIVED	
admin_0		sg	2020_02_05	status_deaths_new		0	DERIVED	
admin_0		sg	2020_02_05	status_recovered_new		0	DERIVED	
admin_0		vn	2020_02_06	total		10	JHU	
admin_0		vn	2020_02_06	status_deaths		0	JHU	
admin_0		vn	2020_02_06	status_recovered		1	JHU	
admin_0		it	2020_02_07	total		3	JHU	
