region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	vn	vn-01	2020_06_03	new		0	DERIVED	
admin_1	vn	vn-01	2020_06_03	total		1	https://ncov.moh.gov.vn/	
admin_1	vn	vn-01	2020_06_03	status_deaths		0	https://ncov.moh.gov.vn/	
admin_1	vn	vn-01	2020_06_03	status_recovered		1	https://ncov.moh.gov.vn/	
admin_1	vn	vn-01	2020_06_03	status_active		0	https://ncov.moh.gov.vn/	
admin_1	vn	vn-01	2020_06_03	status_deaths_new		0	DERIVED	
admin_1	vn	vn-01	2020_06_03	status_recovered_new		0	DERIVED	
admin_1	vn	vn-01	2020_06_03	status_active_new		0	DERIVED	
admin_1	vn	vn-02	2020_06_03	new		0	DERIVED	
admin_1	vn	vn-02	2020_06_03	total		2	https://ncov.moh.gov.vn/	
admin_1	vn	vn-02	2020_06_03	status_deaths		0	https://ncov.moh.gov.vn/	
admin_1	vn	vn-02	2020_06_03	status_recovered		2	https://ncov.moh.gov.vn/	
admin_1	vn	vn-02	2020_06_03	status_active		0	https://ncov.moh.gov.vn/	
admin_1	vn	vn-02	2020_06_03	status_deaths_new		0	DERIVED	
admin_1	vn	vn-02	2020_06_03	status_recovered_new		0	DERIVED	
admin_1	vn	vn-02	2020_06_03	status_active_new		0	DERIVED	
admin_1	vn	vn-03	2020_06_03	new		0	DERIVED	
admin_1	vn	vn-03	2020_06_03	total		1	https://ncov.moh.gov.vn/	
admin_1	vn	vn-03	2020_06_03	status_deaths		0	https://ncov.moh.gov.vn/	
admin_1	vn	vn-03	2020_06_03	status_recovered		1	https://ncov.moh.gov.vn/	
admin_1	vn	vn-03	2020_06_03	status_active		0	https://ncov.moh.gov.vn/	
admin_1	vn	vn-03	2020_06_03	status_deaths_new		0	DERIVED	
admin_1	vn	vn-03	2020_06_03	status_recovered_new		0	DERIVED	
admin_1	vn	vn-03	2020_06_03	status_active_new		0	DERIVED	
admin_1	vn	vn-13	2020_06_03	new		0	DERIVED	
admin_1	vn	vn-13	2020_06_03	total		8	https://ncov.moh.gov.vn/	
admin_1	vn	vn-13	2020_06_03	status_deaths		0	https://ncov.moh.gov.vn/	
admin_1	vn	vn-13	2020_06_03	status_recovered		8	https://ncov.moh.gov.vn/	
admin_1	vn	vn-13	2020_06_03	status_active		0	https://ncov.moh.gov.vn/	
admin_1	vn	vn-13	2020_06_03	status_deaths_new		0	DERIVED	
admin_1	vn	vn-13	2020_06_03	status_recovered_new		0	DERIVED	
admin_1	vn	vn-13	2020_06_03	status_active_new		0	DERIVED	
admin_1	vn	vn-18	2020_06_03	new		0	DERIVED	
admin_1	vn	vn-18	2020_06_03	total		13	https://ncov.moh.gov.vn/	
admin_1	vn	vn-18	2020_06_03	status_deaths		0	https://ncov.moh.gov.vn/	
admin_1	vn	vn-18	2020_06_03	status_recovered		13	https://ncov.moh.gov.vn/	
admin_1	vn	vn-18	2020_06_03	status_active		0	https://ncov.moh.gov.vn/	
admin_1	vn	vn-18	2020_06_03	status_deaths_new		0	DERIVED	
admin_1	vn	vn-18	2020_06_03	status_recovered_new		0	DERIVED	
admin_1	vn	vn-18	2020_06_03	status_active_new		0	DERIVED	
admin_1	vn	vn-20	2020_06_03	new		0	DERIVED	
admin_1	vn	vn-20	2020_06_03	total		30	https://ncov.moh.gov.vn/	
admin_1	vn	vn-20	2020_06_03	status_deaths		0	https://ncov.moh.gov.vn/	
admin_1	vn	vn-20	2020_06_03	status_recovered		9	https://ncov.moh.gov.vn/	
admin_1	vn	vn-20	2020_06_03	status_active		21	https://ncov.moh.gov.vn/	
admin_1	vn	vn-20	2020_06_03	status_deaths_new		0	DERIVED	
admin_1	vn	vn-20	2020_06_03	status_recovered_new		4	DERIVED	
admin_1	vn	vn-20	2020_06_03	status_active_new		-4	DERIVED	
admin_1	vn	vn-21	2020_06_03	new		0	DERIVED	
admin_1	vn	vn-21	2020_06_03	total		3	https://ncov.moh.gov.vn/	
admin_1	vn	vn-21	2020_06_03	status_deaths		0	https://ncov.moh.gov.vn/	
admin_1	vn	vn-21	2020_06_03	status_recovered		3	https://ncov.moh.gov.vn/	
