region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	IS	IS-1	2020_06_03	total		1317	https://www.covid.is/data	
admin_1	IS	IS-2	2020_06_03	total		77	https://www.covid.is/data	
admin_1	IS	IS-3	2020_06_03	total		44	https://www.covid.is/data	
admin_1	IS	IS-4	2020_06_03	total		97	https://www.covid.is/data	
admin_1	IS	IS-5	2020_06_03	total		35	https://www.covid.is/data	
admin_1	IS	IS-6	2020_06_03	total		46	https://www.covid.is/data	
admin_1	IS	IS-7	2020_06_03	total		8	https://www.covid.is/data	
admin_1	IS	IS-8	2020_06_03	total		179	https://www.covid.is/data	
admin_1	IS	Other	2020_06_03	total		1	https://www.covid.is/data	
admin_1	IS	Unknown	2020_06_03	total		2	https://www.covid.is/data	
admin_1	IS	IS-1	2020_06_04	new		0	DERIVED	
admin_1	IS	IS-1	2020_06_04	total		1317	https://www.covid.is/data	
admin_1	IS	IS-2	2020_06_04	new		0	DERIVED	
admin_1	IS	IS-2	2020_06_04	total		77	https://www.covid.is/data	
admin_1	IS	IS-3	2020_06_04	new		0	DERIVED	
admin_1	IS	IS-3	2020_06_04	total		44	https://www.covid.is/data	
admin_1	IS	IS-4	2020_06_04	new		0	DERIVED	
admin_1	IS	IS-4	2020_06_04	total		97	https://www.covid.is/data	
admin_1	IS	IS-5	2020_06_04	new		0	DERIVED	
admin_1	IS	IS-5	2020_06_04	total		35	https://www.covid.is/data	
admin_1	IS	IS-6	2020_06_04	new		0	DERIVED	
admin_1	IS	IS-6	2020_06_04	total		46	https://www.covid.is/data	
admin_1	IS	IS-7	2020_06_04	new		0	DERIVED	
admin_1	IS	IS-7	2020_06_04	total		8	https://www.covid.is/data	
admin_1	IS	IS-8	2020_06_04	new		0	DERIVED	
admin_1	IS	IS-8	2020_06_04	total		179	https://www.covid.is/data	
admin_1	IS	Other	2020_06_04	new		0	DERIVED	
admin_1	IS	Other	2020_06_04	total		1	https://www.covid.is/data	
admin_1	IS	Unknown	2020_06_04	new		0	DERIVED	
admin_1	IS	Unknown	2020_06_04	total		2	https://www.covid.is/data	
admin_1	IS	IS-1	2020_06_05	new		0	DERIVED	
admin_1	IS	IS-1	2020_06_05	total		1317	https://www.covid.is/data	
admin_1	IS	IS-2	2020_06_05	new		0	DERIVED	
admin_1	IS	IS-2	2020_06_05	total		77	https://www.covid.is/data	
admin_1	IS	IS-3	2020_06_05	new		0	DERIVED	
admin_1	IS	IS-3	2020_06_05	total		44	https://www.covid.is/data	
admin_1	IS	IS-4	2020_06_05	new		0	DERIVED	
admin_1	IS	IS-4	2020_06_05	total		97	https://www.covid.is/data	
admin_1	IS	IS-5	2020_06_05	new		0	DERIVED	
admin_1	IS	IS-5	2020_06_05	total		35	https://www.covid.is/data	
admin_1	IS	IS-6	2020_06_05	new		0	DERIVED	
admin_1	IS	IS-6	2020_06_05	total		46	https://www.covid.is/data	
admin_1	IS	IS-7	2020_06_05	new		0	DERIVED	
admin_1	IS	IS-7	2020_06_05	total		8	https://www.covid.is/data	
admin_1	IS	IS-8	2020_06_05	new		0	DERIVED	
admin_1	IS	IS-8	2020_06_05	total		179	https://www.covid.is/data	
admin_1	IS	Other	2020_06_05	new		0	DERIVED	
admin_1	IS	Other	2020_06_05	total		1	https://www.covid.is/data	
admin_1	IS	Unknown	2020_06_05	new		0	DERIVED	
admin_1	IS	Unknown	2020_06_05	total		2	https://www.covid.is/data	
admin_1	IS	IS-1	2020_06_06	new		0	DERIVED	
admin_1	IS	IS-1	2020_06_06	total		1317	https://www.covid.is/data	
admin_1	IS	IS-2	2020_06_06	new		0	DERIVED	
admin_1	IS	IS-2	2020_06_06	total		77	https://www.covid.is/data	
admin_1	IS	IS-3	2020_06_06	new		0	DERIVED	
admin_1	IS	IS-3	2020_06_06	total		44	https://www.covid.is/data	
admin_1	IS	IS-4	2020_06_06	new		0	DERIVED	
admin_1	IS	IS-4	2020_06_06	total		97	https://www.covid.is/data	
admin_1	IS	IS-5	2020_06_06	new		0	DERIVED	
admin_1	IS	IS-5	2020_06_06	total		35	https://www.covid.is/data	
admin_1	IS	IS-6	2020_06_06	new		0	DERIVED	
