region_parent	region_schema	region_child	datatype	agerange	value	date_updated	source_url	text_match
admin_1	IS	IS-1	total		1317	03/06/2020	https://www.covid.is/data	''
admin_1	IS	IS-2	total		77	03/06/2020	https://www.covid.is/data	''
admin_1	IS	IS-8	total		179	03/06/2020	https://www.covid.is/data	''
admin_1	IS	IS-7	total		8	03/06/2020	https://www.covid.is/data	''
admin_1	IS	IS-6	total		46	03/06/2020	https://www.covid.is/data	''
admin_1	IS	IS-5	total		35	03/06/2020	https://www.covid.is/data	''
admin_1	IS	IS-4	total		97	03/06/2020	https://www.covid.is/data	''
admin_1	IS	IS-3	total		44	03/06/2020	https://www.covid.is/data	''
admin_1	IS	Unknown	total		2	03/06/2020	https://www.covid.is/data	''
admin_1	IS	Other	total		1	03/06/2020	https://www.covid.is/data	''
