region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_0		my	2020_01_27	new		0	DERIVED	
admin_0		my	2020_01_27	total		4	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_01_27	status_deaths		0	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_01_27	status_icu		0	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_01_27	status_deaths_new		0	DERIVED	
admin_0		my	2020_01_27	status_icu_new		0	DERIVED	
admin_0		my	2020_02_03	new		0	DERIVED	
admin_0		my	2020_02_03	total		8	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_02_03	status_deaths		0	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_02_03	status_icu		0	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_02_03	status_deaths_new		0	DERIVED	
admin_0		my	2020_02_03	status_icu_new		0	DERIVED	
admin_0		my	2020_02_10	new		2	DERIVED	
admin_0		my	2020_02_10	total		18	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_02_10	status_deaths		0	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_02_10	status_icu		0	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_02_10	status_deaths_new		0	DERIVED	
admin_0		my	2020_02_10	status_icu_new		0	DERIVED	
admin_0		my	2020_02_17	new		0	DERIVED	
admin_0		my	2020_02_17	total		22	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_02_17	status_deaths		0	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_02_17	status_icu		0	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_02_17	status_deaths_new		0	DERIVED	
admin_0		my	2020_02_17	status_icu_new		0	DERIVED	
admin_0		my	2020_02_19	source_confirmed		8	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_02_19	source_under_investigation		12	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_02_21	source_community		2	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_02_24	new		0	DERIVED	
admin_0		my	2020_02_24	total		22	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_02_24	status_deaths		0	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_02_24	status_icu		0	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_02_24	status_deaths_new		0	DERIVED	
admin_0		my	2020_02_24	status_icu_new		0	DERIVED	
admin_0		my	2020_02_26	source_confirmed		8	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_02_26	source_under_investigation		12	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_02_28	source_community		2	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_03_02	new		0	DERIVED	
admin_0		my	2020_03_02	total		29	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_03_02	status_deaths		0	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_03_02	status_icu		0	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_03_02	status_deaths_new		0	DERIVED	
admin_0		my	2020_03_02	status_icu_new		0	DERIVED	
admin_0		my	2020_03_05	source_confirmed		36	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_03_05	source_under_investigation		17	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_03_06	source_community		2	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_03_09	new		18	DERIVED	
admin_0		my	2020_03_09	total		117	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_03_09	status_deaths		0	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_03_09	status_icu		2	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_03_09	status_deaths_new		0	DERIVED	
admin_0		my	2020_03_09	status_icu_new		0	DERIVED	
admin_0		my	2020_03_13	source_confirmed		128	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_03_13	source_community		5	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_03_13	source_under_investigation		64	https://github.com/ynshung/covid-19-malaysia	
admin_1	my	my-01	2020_03_14	new		2	DERIVED	
admin_1	my	my-02	2020_03_14	new		0	DERIVED	
admin_1	my	my-03	2020_03_14	new		0	DERIVED	
admin_1	my	my-04	2020_03_14	new		5	DERIVED	
admin_1	my	my-06	2020_03_14	new		0	DERIVED	
admin_1	my	my-08	2020_03_14	new		0	DERIVED	
admin_1	my	my-09	2020_03_14	new		1	DERIVED	
admin_1	my	my-10	2020_03_14	new		5	DERIVED	
admin_1	my	my-11	2020_03_14	new		0	DERIVED	
admin_1	my	my-12	2020_03_14	new		11	DERIVED	
admin_1	my	my-13	2020_03_14	new		6	DERIVED	
admin_1	my	negeri-sembilan	2020_03_14	new		8	DERIVED	
admin_1	my	pulau-pinang	2020_03_14	new		0	DERIVED	
admin_1	my	wp-kuala-lumpur	2020_03_14	new		3	DERIVED	
admin_1	my	wp-labuan	2020_03_14	new		0	DERIVED	
admin_1	my	wp-putrajaya	2020_03_14	new		0	DERIVED	
admin_1	my	wp-putrajaya	2020_03_14	total		1	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_03_16	new		125	DERIVED	
admin_0		my	2020_03_16	total		553	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_03_16	status_deaths		0	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_03_16	status_icu		12	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_03_16	status_deaths_new		0	DERIVED	
admin_0		my	2020_03_16	status_icu_new		3	DERIVED	
admin_1	my	my-01	2020_03_16	total		52	https://github.com/ynshung/covid-19-malaysia	
admin_1	my	my-02	2020_03_16	total		31	https://github.com/ynshung/covid-19-malaysia	
admin_1	my	my-03	2020_03_16	total		18	https://github.com/ynshung/covid-19-malaysia	
admin_1	my	my-04	2020_03_16	total		14	https://github.com/ynshung/covid-19-malaysia	
admin_1	my	my-06	2020_03_16	total		19	https://github.com/ynshung/covid-19-malaysia	
admin_1	my	my-08	2020_03_16	total		18	https://github.com/ynshung/covid-19-malaysia	
admin_1	my	my-09	2020_03_16	total		8	https://github.com/ynshung/covid-19-malaysia	
admin_1	my	my-10	2020_03_16	total		144	https://github.com/ynshung/covid-19-malaysia	
admin_1	my	my-11	2020_03_16	total		4	https://github.com/ynshung/covid-19-malaysia	
admin_1	my	my-12	2020_03_16	total		57	https://github.com/ynshung/covid-19-malaysia	
admin_1	my	my-13	2020_03_16	total		21	https://github.com/ynshung/covid-19-malaysia	
admin_1	my	negeri-sembilan	2020_03_16	total		42	https://github.com/ynshung/covid-19-malaysia	
admin_1	my	pulau-pinang	2020_03_16	total		15	https://github.com/ynshung/covid-19-malaysia	
admin_1	my	wp-kuala-lumpur	2020_03_16	total		106	https://github.com/ynshung/covid-19-malaysia	
admin_1	my	wp-labuan	2020_03_16	total		4	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_03_20	source_confirmed		801	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_03_20	source_community		25	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_03_20	source_under_investigation		204	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_03_23	new		212	DERIVED	
admin_0		my	2020_03_23	total		1518	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_03_23	status_deaths		14	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_03_23	status_icu		57	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_03_23	status_deaths_new		4	DERIVED	
admin_0		my	2020_03_23	status_icu_new		11	DERIVED	
admin_1	my	my-01	2020_03_23	new		13	DERIVED	
admin_1	my	my-01	2020_03_23	total		158	https://github.com/ynshung/covid-19-malaysia	
admin_1	my	my-02	2020_03_23	new		7	DERIVED	
admin_1	my	my-02	2020_03_23	total		59	https://github.com/ynshung/covid-19-malaysia	
