region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_0		my	2020_01_30	new		1	DERIVED	
admin_0		my	2020_01_30	total		8	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_01_30	status_deaths		0	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_01_30	status_icu		0	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_01_30	status_deaths_new		0	DERIVED	
admin_0		my	2020_01_30	status_icu_new		0	DERIVED	
admin_0		my	2020_02_06	new		0	DERIVED	
admin_0		my	2020_02_06	total		12	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_02_06	status_deaths		0	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_02_06	status_icu		0	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_02_06	status_deaths_new		0	DERIVED	
admin_0		my	2020_02_06	status_icu_new		0	DERIVED	
admin_0		my	2020_02_13	new		1	DERIVED	
admin_0		my	2020_02_13	total		19	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_02_13	status_deaths		0	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_02_13	status_icu		0	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_02_13	status_deaths_new		0	DERIVED	
admin_0		my	2020_02_13	status_icu_new		0	DERIVED	
admin_0		my	2020_02_18	source_confirmed		8	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_02_18	source_community		2	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_02_18	source_under_investigation		12	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_02_20	new		0	DERIVED	
admin_0		my	2020_02_20	total		22	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_02_20	status_deaths		0	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_02_20	status_icu		0	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_02_20	status_deaths_new		0	DERIVED	
admin_0		my	2020_02_20	status_icu_new		0	DERIVED	
admin_0		my	2020_02_25	source_confirmed		8	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_02_25	source_community		2	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_02_25	source_under_investigation		12	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_02_27	new		1	DERIVED	
admin_0		my	2020_02_27	total		23	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_02_27	status_deaths		0	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_02_27	status_icu		0	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_02_27	status_deaths_new		0	DERIVED	
admin_0		my	2020_02_27	status_icu_new		0	DERIVED	
admin_0		my	2020_03_03	source_confirmed		17	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_03_03	source_community		2	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_03_03	source_under_investigation		17	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_03_05	new		0	DERIVED	
admin_0		my	2020_03_05	total		50	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_03_05	status_deaths		0	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_03_05	status_icu		0	https://github.com/ynshung/covid-19-malaysia	
admin_0		my	2020_03_05	status_deaths_new		0	DERIVED	
admin_0		my	2020_03_05	status_icu_new		0	DERIVED	
