region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_0		MY	2020_01_24	status_deaths		0	https://github.com/ynshung/covid-19-malaysia	
admin_0		MY	2020_01_24	status_icu		0	https://github.com/ynshung/covid-19-malaysia	
admin_0		MY	2020_01_24	total		0	https://github.com/ynshung/covid-19-malaysia	
admin_0		MY	2020_01_25	new		3	DERIVED	
admin_0		MY	2020_01_25	status_deaths		0	https://github.com/ynshung/covid-19-malaysia	
admin_0		MY	2020_01_25	status_deaths_new		0	DERIVED	
admin_0		MY	2020_01_25	status_icu		0	https://github.com/ynshung/covid-19-malaysia	
admin_0		MY	2020_01_25	status_icu_new		0	DERIVED	
admin_0		MY	2020_01_25	total		3	https://github.com/ynshung/covid-19-malaysia	
admin_0		MY	2020_01_26	new		1	DERIVED	
admin_0		MY	2020_01_26	status_deaths		0	https://github.com/ynshung/covid-19-malaysia	
admin_0		MY	2020_01_26	status_deaths_new		0	DERIVED	
admin_0		MY	2020_01_26	status_icu		0	https://github.com/ynshung/covid-19-malaysia	
admin_0		MY	2020_01_26	status_icu_new		0	DERIVED	
admin_0		MY	2020_01_26	total		4	https://github.com/ynshung/covid-19-malaysia	
admin_0		MY	2020_01_27	new		0	DERIVED	
admin_0		MY	2020_01_27	status_deaths		0	https://github.com/ynshung/covid-19-malaysia	
admin_0		MY	2020_01_27	status_deaths_new		0	DERIVED	
admin_0		MY	2020_01_27	status_icu		0	https://github.com/ynshung/covid-19-malaysia	
admin_0		MY	2020_01_27	status_icu_new		0	DERIVED	
admin_0		MY	2020_01_27	total		4	https://github.com/ynshung/covid-19-malaysia	
admin_0		MY	2020_01_28	new		0	DERIVED	
admin_0		MY	2020_01_28	status_deaths		0	https://github.com/ynshung/covid-19-malaysia	
admin_0		MY	2020_01_28	status_deaths_new		0	DERIVED	
admin_0		MY	2020_01_28	status_icu		0	https://github.com/ynshung/covid-19-malaysia	
admin_0		MY	2020_01_28	status_icu_new		0	DERIVED	
admin_0		MY	2020_01_28	total		4	https://github.com/ynshung/covid-19-malaysia	
admin_0		MY	2020_01_29	new		3	DERIVED	
admin_0		MY	2020_01_29	status_deaths		0	https://github.com/ynshung/covid-19-malaysia	
admin_0		MY	2020_01_29	status_deaths_new		0	DERIVED	
admin_0		MY	2020_01_29	status_icu		0	https://github.com/ynshung/covid-19-malaysia	
admin_0		MY	2020_01_29	status_icu_new		0	DERIVED	
admin_0		MY	2020_01_29	total		7	https://github.com/ynshung/covid-19-malaysia	
admin_0		MY	2020_01_30	new		1	DERIVED	
admin_0		MY	2020_01_30	status_deaths		0	https://github.com/ynshung/covid-19-malaysia	
admin_0		MY	2020_01_30	status_deaths_new		0	DERIVED	
admin_0		MY	2020_01_30	status_icu		0	https://github.com/ynshung/covid-19-malaysia	
admin_0		MY	2020_01_30	status_icu_new		0	DERIVED	
admin_0		MY	2020_01_30	total		8	https://github.com/ynshung/covid-19-malaysia	
admin_0		MY	2020_01_31	new		0	DERIVED	
admin_0		MY	2020_01_31	status_deaths		0	https://github.com/ynshung/covid-19-malaysia	
