region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	id	unknown	2020_03_20	new		13	DERIVED	
admin_1	id	unknown	2020_03_20	total		13	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	
admin_1	id	babel	2020_03_22	new		0	DERIVED	
admin_1	id	babel	2020_03_22	total		0	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	
admin_1	id	diy	2020_03_22	new		0	DERIVED	
admin_1	id	diy	2020_03_22	total		5	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	
admin_1	id	id-ac	2020_03_22	new		0	DERIVED	
admin_1	id	id-ac	2020_03_22	total		0	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	
admin_1	id	id-ba	2020_03_22	new		0	DERIVED	
admin_1	id	id-ba	2020_03_22	total		3	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	
admin_1	id	id-be	2020_03_22	new		0	DERIVED	
admin_1	id	id-be	2020_03_22	total		0	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	
admin_1	id	id-bt	2020_03_22	new		4	DERIVED	
admin_1	id	id-bt	2020_03_22	total		47	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	
admin_1	id	id-go	2020_03_22	new		0	DERIVED	
admin_1	id	id-go	2020_03_22	total		0	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	
admin_1	id	id-ja	2020_03_22	new		0	DERIVED	
admin_1	id	id-ja	2020_03_22	total		0	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	
admin_1	id	id-jb	2020_03_22	new		4	DERIVED	
admin_1	id	id-jb	2020_03_22	total		59	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	
admin_1	id	id-ji	2020_03_22	new		15	DERIVED	
admin_1	id	id-ji	2020_03_22	total		41	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	
admin_1	id	id-jk	2020_03_22	new		40	DERIVED	
admin_1	id	id-jk	2020_03_22	total		307	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	
admin_1	id	id-jt	2020_03_22	new		1	DERIVED	
admin_1	id	id-jt	2020_03_22	total		15	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	
admin_1	id	id-kb	2020_03_22	new		0	DERIVED	
admin_1	id	id-kb	2020_03_22	total		2	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	
admin_1	id	id-ki	2020_03_22	new		0	DERIVED	
admin_1	id	id-ki	2020_03_22	total		9	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	
admin_1	id	id-ks	2020_03_22	new		1	DERIVED	
admin_1	id	id-ks	2020_03_22	total		1	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	
