region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	au	au-tas	2020_03_02	tests_total		49	https://www.health.tas.gov.au/news/2020/coronavirus_case_confirmed_in_tasmania	
admin_1	au	au-tas	2020_03_09	tests_total		126	https://www.health.tas.gov.au/news/2020/coronavirus_update_-_9_march_2020	
admin_1	au	au-tas	2020_03_09	tests_new		12	DERIVED	
admin_1	au	au-tas	2020_03_20	tests_total		807	https://www.health.tas.gov.au/news/2020/additional_coronavirus_update_20_march_2020	
admin_1	au	au-tas	2020_03_25	tests_new		133	DERIVED	
admin_1	au	au-tas	2020_03_27	new		11	https://www.dhhs.tas.gov.au/news/2020/coronavirus_update_27_march_2020	
admin_1	au	au-tas	2020_03_27	total		58	https://www.health.tas.gov.au/news/2020/coronavirus_update_27_march_2020	
admin_1	au	au-tas	2020_03_27	tests_total		1779	https://www.health.tas.gov.au/news/2020/coronavirus_update_27_march_2020	
admin_1	au	au-tas	2020_04_02	new		3	https://www.dhhs.tas.gov.au/news/2020/coronavirus_update_2_april_2020	
admin_1	au	au-tas	2020_04_02	total		74	https://www.dhhs.tas.gov.au/news/2020/coronavirus_update_2_april_2020	
admin_1	au	au-tas	2020_04_08	new		9	https://www.dhhs.tas.gov.au/news/2020/coronavirus_update_8_april_2020	
admin_1	au	au-tas	2020_04_08	total		107	https://www.dhhs.tas.gov.au/news/2020/coronavirus_update_8_april_2020	
admin_1	au	au-tas	2020_04_14	new		15	https://www.dhhs.tas.gov.au/news/2020/coronavirus_update_14_april_2020	
admin_1	au	au-tas	2020_04_14	total		165	https://www.coronavirus.tas.gov.au/media-releases/coronavirus-update20	
admin_1	au	au-tas	2020_04_19	new		9	https://www.health.tas.gov.au/news/2020/coronavirus_update_19_april_2020	
admin_1	au	au-tas	2020_04_19	total		197	https://www.dhhs.tas.gov.au/news/2020/coronavirus_update_19_april_2020	
admin_1	au	au-tas	2020_04_24	new		2	https://www.coronavirus.tas.gov.au/media-releases/coronavirus-update30	
admin_1	au	au-tas	2020_04_24	total		207	https://www.coronavirus.tas.gov.au/media-releases/coronavirus-update30	
admin_1	au	au-tas	2020_04_24	status_deaths		10	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_04_24	status_icu		1	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_04_24	status_recovered		117	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_04_24	status_active		80	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_04_24	tests_total		7983	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_04_26	status_hospitalized		13	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_04_26	status_deaths_new		1	DERIVED	
admin_1	au	au-tas	2020_04_26	status_hospitalized_new		0	DERIVED	
admin_1	au	au-tas	2020_04_26	status_icu_new		0	DERIVED	
admin_1	au	au-tas	2020_04_26	status_recovered_new		9	DERIVED	
admin_1	au	au-tas	2020_04_26	status_active_new		-6	DERIVED	
admin_1	au	au-tas	2020_04_26	tests_new		637	DERIVED	
ths	au-tas	north	2020_04_27	new		0	DERIVED	
ths	au-tas	north	2020_04_27	total		25	Peter Gutweins Facebook Page	
ths	au-tas	north	2020_04_27	status_recovered		24	Peter Gutweins Facebook Page	
ths	au-tas	north	2020_04_27	status_active		1	Peter Gutweins Facebook Page	
ths	au-tas	north	2020_04_27	status_recovered_new		0	DERIVED	
ths	au-tas	north	2020_04_27	status_active_new		0	DERIVED	
ths	au-tas	north-west	2020_04_27	new		4	DERIVED	
ths	au-tas	north-west	2020_04_27	total		130	Peter Gutweins Facebook Page	
ths	au-tas	north-west	2020_04_27	status_recovered		69	Peter Gutweins Facebook Page	
ths	au-tas	north-west	2020_04_27	status_active		61	Peter Gutweins Facebook Page	
ths	au-tas	north-west	2020_04_27	status_recovered_new		10	DERIVED	
ths	au-tas	north-west	2020_04_27	status_active_new		-6	DERIVED	
ths	au-tas	south	2020_04_27	new		-1	DERIVED	
ths	au-tas	south	2020_04_27	total		42	Peter Gutweins Facebook Page	
ths	au-tas	south	2020_04_27	status_recovered		36	Peter Gutweins Facebook Page	
ths	au-tas	south	2020_04_27	status_active		6	Peter Gutweins Facebook Page	
ths	au-tas	south	2020_04_27	status_recovered_new		-1	DERIVED	
ths	au-tas	south	2020_04_27	status_active_new		0	DERIVED	
admin_1	au	au-tas	2020_04_29	new		1	https://www.coronavirus.tas.gov.au/media-releases/coronavirus-update35	
admin_1	au	au-tas	2020_04_29	total		219	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_04_29	status_deaths		12	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_04_29	status_icu		1	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_04_29	status_recovered		144	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_04_29	status_active		63	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_04_29	tests_total		11471	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_01	status_hospitalized		8	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_01	status_deaths_new		0	DERIVED	
admin_1	au	au-tas	2020_05_01	status_hospitalized_new		0	DERIVED	
admin_1	au	au-tas	2020_05_01	status_icu_new		0	DERIVED	
admin_1	au	au-tas	2020_05_01	status_recovered_new		4	DERIVED	
admin_1	au	au-tas	2020_05_01	status_active_new		-4	DERIVED	
admin_1	au	au-tas	2020_05_01	tests_new		947	DERIVED	
ths	au-tas	north	2020_05_02	new		0	DERIVED	
ths	au-tas	north	2020_05_02	total		27	Peter Gutweins Facebook Page	
ths	au-tas	north	2020_05_02	status_recovered		25	Peter Gutweins Facebook Page	
ths	au-tas	north	2020_05_02	status_active		2	Peter Gutweins Facebook Page	
ths	au-tas	north	2020_05_02	status_recovered_new		1	DERIVED	
ths	au-tas	north	2020_05_02	status_active_new		-1	DERIVED	
ths	au-tas	north-west	2020_05_02	new		0	DERIVED	
ths	au-tas	north-west	2020_05_02	total		135	Peter Gutweins Facebook Page	
ths	au-tas	north-west	2020_05_02	status_recovered		90	Peter Gutweins Facebook Page	
ths	au-tas	north-west	2020_05_02	status_active		45	Peter Gutweins Facebook Page	
ths	au-tas	north-west	2020_05_02	status_recovered_new		3	DERIVED	
ths	au-tas	north-west	2020_05_02	status_active_new		-3	DERIVED	
ths	au-tas	south	2020_05_02	new		0	DERIVED	
ths	au-tas	south	2020_05_02	total		43	Peter Gutweins Facebook Page	
ths	au-tas	south	2020_05_02	status_recovered		39	Peter Gutweins Facebook Page	
ths	au-tas	south	2020_05_02	status_active		4	Peter Gutweins Facebook Page	
ths	au-tas	south	2020_05_02	status_recovered_new		0	DERIVED	
ths	au-tas	south	2020_05_02	status_active_new		0	DERIVED	
admin_1	au	au-tas	2020_05_04	new		0	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_04	total		221	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_04	status_deaths		13	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_04	status_icu		1	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_04	status_recovered		165	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_04	status_active		43	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_04	tests_total		15828	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_06	status_hospitalized		8	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_06	status_deaths_new		0	DERIVED	
admin_1	au	au-tas	2020_05_06	status_hospitalized_new		0	DERIVED	
admin_1	au	au-tas	2020_05_06	status_icu_new		-1	DERIVED	
admin_1	au	au-tas	2020_05_06	status_recovered_new		2	DERIVED	
admin_1	au	au-tas	2020_05_06	status_active_new		-1	DERIVED	
admin_1	au	au-tas	2020_05_06	tests_new		574	DERIVED	
lga	au-tas	brighton	2020_05_06	total		2	https://www.coronavirus.tas.gov.au/media-releases/local-government-area-coronavirus-data	
lga	au-tas	burnie	2020_05_06	total		63	https://www.coronavirus.tas.gov.au/media-releases/local-government-area-coronavirus-data	
lga	au-tas	central coast	2020_05_06	total		35	https://www.abc.net.au/news/2020-05-06/coronavirus-tasmania-launceston-hospital-worker-positive/12218612	
lga	au-tas	circular head	2020_05_06	total		7	https://www.abc.net.au/news/2020-05-06/coronavirus-tasmania-launceston-hospital-worker-positive/12218612	
lga	au-tas	clarence	2020_05_06	total		5	https://www.abc.net.au/news/2020-05-06/coronavirus-tasmania-launceston-hospital-worker-positive/12218612	
lga	au-tas	derwent valley	2020_05_06	total		4	https://www.abc.net.au/news/2020-05-06/coronavirus-tasmania-launceston-hospital-worker-positive/12218612	
lga	au-tas	devonport	2020_05_06	total		12	https://www.abc.net.au/news/2020-05-06/coronavirus-tasmania-launceston-hospital-worker-positive/12218612	
lga	au-tas	george town	2020_05_06	total		1	https://www.coronavirus.tas.gov.au/media-releases/local-government-area-coronavirus-data	
lga	au-tas	glenorchy	2020_05_06	total		3	https://www.coronavirus.tas.gov.au/media-releases/local-government-area-coronavirus-data	
lga	au-tas	hobart	2020_05_06	total		11	https://www.coronavirus.tas.gov.au/media-releases/local-government-area-coronavirus-data	
