region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	au	au-tas	2020_03_02	tests_total		49	https://www.health.tas.gov.au/news/2020/coronavirus_case_confirmed_in_tasmania	
admin_1	au	au-tas	2020_03_09	tests_total		126	https://www.health.tas.gov.au/news/2020/coronavirus_update_-_9_march_2020	
admin_1	au	au-tas	2020_03_09	tests_new		12	DERIVED	
admin_1	au	au-tas	2020_03_20	tests_total		807	https://www.health.tas.gov.au/news/2020/additional_coronavirus_update_20_march_2020	
admin_1	au	au-tas	2020_03_25	tests_new		133	DERIVED	
admin_1	au	au-tas	2020_03_27	tests_total		1779	https://www.health.tas.gov.au/news/2020/coronavirus_update_27_march_2020	
admin_1	au	au-tas	2020_03_28	new		4	DERIVED	
admin_1	au	au-tas	2020_03_28	total		62	https://www.dhhs.tas.gov.au/news/2020/coronavirus_update_28_march_2020	
admin_1	au	au-tas	2020_04_05	new		4	https://www.dhhs.tas.gov.au/news/2020/coronavirus_update_5_april_2020	
admin_1	au	au-tas	2020_04_05	total		86	https://www.health.tas.gov.au/news/2020/coronavirus_update_5_april_2020	
admin_1	au	au-tas	2020_04_11	new		11	https://www.health.tas.gov.au/news/2020/coronavirus_update_11_april_2020	
admin_1	au	au-tas	2020_04_11	total		133	https://www.dhhs.tas.gov.au/news/2020/coronavirus_update_11_april_2020	
admin_1	au	au-tas	2020_04_16	new		11	https://www.health.tas.gov.au/news/2020/coronavirus_update_16_april_2020	
admin_1	au	au-tas	2020_04_16	total		180	https://www.dhhs.tas.gov.au/news/2020/coronavirus_update_16_april_2020	
admin_1	au	au-tas	2020_04_21	new		1	https://www.health.tas.gov.au/news/2020/coronavirus_update_21_april_2020	
admin_1	au	au-tas	2020_04_21	total		201	https://www.health.tas.gov.au/news/2020/coronavirus_update_21_april_2020	
admin_1	au	au-tas	2020_04_26	new		4	https://www.coronavirus.tas.gov.au/media-releases/coronavirus-update32	
admin_1	au	au-tas	2020_04_26	total		212	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_04_26	status_deaths		11	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_04_26	status_hospitalized		13	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_04_26	status_icu		1	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_04_26	status_recovered		132	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_04_26	status_active		69	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_04_26	status_deaths_new		1	DERIVED	
admin_1	au	au-tas	2020_04_26	status_hospitalized_new		0	DERIVED	
admin_1	au	au-tas	2020_04_26	status_icu_new		0	DERIVED	
admin_1	au	au-tas	2020_04_26	status_recovered_new		9	DERIVED	
admin_1	au	au-tas	2020_04_26	status_active_new		-6	DERIVED	
admin_1	au	au-tas	2020_04_26	tests_total		8839	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_04_26	tests_new		637	DERIVED	
ths	au-tas	north	2020_04_26	total		25	Peter Gutweins Facebook Page	
ths	au-tas	north	2020_04_26	status_recovered		24	Peter Gutweins Facebook Page	
ths	au-tas	north	2020_04_26	status_active		1	Peter Gutweins Facebook Page	
ths	au-tas	north-west	2020_04_26	total		126	Peter Gutweins Facebook Page	
ths	au-tas	north-west	2020_04_26	status_recovered		59	Peter Gutweins Facebook Page	
ths	au-tas	north-west	2020_04_26	status_active		67	Peter Gutweins Facebook Page	
ths	au-tas	south	2020_04_26	total		43	Peter Gutweins Facebook Page	
ths	au-tas	south	2020_04_26	status_recovered		37	Peter Gutweins Facebook Page	
ths	au-tas	south	2020_04_26	status_active		6	Peter Gutweins Facebook Page	
ths	au-tas	north	2020_04_28	new		0	DERIVED	
ths	au-tas	north	2020_04_28	status_recovered_new		0	DERIVED	
ths	au-tas	north	2020_04_28	status_active_new		0	DERIVED	
ths	au-tas	north-west	2020_04_28	new		2	DERIVED	
ths	au-tas	north-west	2020_04_28	status_recovered_new		2	DERIVED	
ths	au-tas	north-west	2020_04_28	status_active_new		0	DERIVED	
ths	au-tas	south	2020_04_28	new		1	DERIVED	
ths	au-tas	south	2020_04_28	status_recovered_new		1	DERIVED	
ths	au-tas	south	2020_04_28	status_active_new		0	DERIVED	
admin_1	au	au-tas	2020_05_01	new		0	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_01	total		221	https://www.coronavirus.tas.gov.au/media-releases/coronavirus-update37	
admin_1	au	au-tas	2020_05_01	status_deaths		13	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_01	status_hospitalized		8	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_01	status_icu		1	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_01	status_recovered		157	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_01	status_active		51	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_01	status_deaths_new		0	DERIVED	
admin_1	au	au-tas	2020_05_01	status_hospitalized_new		0	DERIVED	
admin_1	au	au-tas	2020_05_01	status_icu_new		0	DERIVED	
admin_1	au	au-tas	2020_05_01	status_recovered_new		4	DERIVED	
admin_1	au	au-tas	2020_05_01	status_active_new		-4	DERIVED	
admin_1	au	au-tas	2020_05_01	tests_total		13545	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_01	tests_new		947	DERIVED	
ths	au-tas	north	2020_05_01	total		27	Peter Gutweins Facebook Page	
ths	au-tas	north	2020_05_01	status_recovered		24	Peter Gutweins Facebook Page	
ths	au-tas	north	2020_05_01	status_active		3	Peter Gutweins Facebook Page	
ths	au-tas	north-west	2020_05_01	total		135	Peter Gutweins Facebook Page	
ths	au-tas	north-west	2020_05_01	status_recovered		87	Peter Gutweins Facebook Page	
ths	au-tas	north-west	2020_05_01	status_active		48	Peter Gutweins Facebook Page	
ths	au-tas	south	2020_05_01	total		43	Peter Gutweins Facebook Page	
ths	au-tas	south	2020_05_01	status_recovered		39	Peter Gutweins Facebook Page	
ths	au-tas	south	2020_05_01	status_active		4	Peter Gutweins Facebook Page	
ths	au-tas	north	2020_05_03	new		0	DERIVED	
ths	au-tas	north	2020_05_03	status_recovered_new		0	DERIVED	
ths	au-tas	north	2020_05_03	status_active_new		0	DERIVED	
ths	au-tas	north-west	2020_05_03	new		0	DERIVED	
ths	au-tas	north-west	2020_05_03	status_recovered_new		1	DERIVED	
ths	au-tas	north-west	2020_05_03	status_active_new		-1	DERIVED	
ths	au-tas	south	2020_05_03	new		0	DERIVED	
ths	au-tas	south	2020_05_03	status_recovered_new		0	DERIVED	
ths	au-tas	south	2020_05_03	status_active_new		0	DERIVED	
admin_1	au	au-tas	2020_05_06	new		1	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_06	total		223	https://www.coronavirus.tas.gov.au/media-releases/coronavirus-update42	
admin_1	au	au-tas	2020_05_06	status_deaths		13	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_06	status_hospitalized		8	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_06	status_icu		0	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_06	status_recovered		170	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_06	status_active		41	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_06	status_deaths_new		0	DERIVED	
admin_1	au	au-tas	2020_05_06	status_hospitalized_new		0	DERIVED	
admin_1	au	au-tas	2020_05_06	status_icu_new		-1	DERIVED	
admin_1	au	au-tas	2020_05_06	status_recovered_new		2	DERIVED	
admin_1	au	au-tas	2020_05_06	status_active_new		-1	DERIVED	
admin_1	au	au-tas	2020_05_06	tests_total		17045	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_06	tests_new		574	DERIVED	
lga	au-tas	brighton	2020_05_06	total		2	https://www.abc.net.au/news/2020-05-06/coronavirus-tasmania-launceston-hospital-worker-positive/12218612	
lga	au-tas	burnie	2020_05_06	total		63	https://www.abc.net.au/news/2020-05-06/coronavirus-tasmania-launceston-hospital-worker-positive/12218612	
lga	au-tas	central coast	2020_05_06	total		35	https://www.abc.net.au/news/2020-05-06/coronavirus-tasmania-launceston-hospital-worker-positive/12218612	
lga	au-tas	circular head	2020_05_06	total		7	https://www.abc.net.au/news/2020-05-06/coronavirus-tasmania-launceston-hospital-worker-positive/12218612	
lga	au-tas	clarence	2020_05_06	total		5	https://www.abc.net.au/news/2020-05-06/coronavirus-tasmania-launceston-hospital-worker-positive/12218612	
lga	au-tas	derwent valley	2020_05_06	total		4	https://www.coronavirus.tas.gov.au/media-releases/local-government-area-coronavirus-data	
lga	au-tas	devonport	2020_05_06	total		12	https://www.abc.net.au/news/2020-05-06/coronavirus-tasmania-launceston-hospital-worker-positive/12218612	
lga	au-tas	george town	2020_05_06	total		1	https://www.abc.net.au/news/2020-05-06/coronavirus-tasmania-launceston-hospital-worker-positive/12218612	
lga	au-tas	glenorchy	2020_05_06	total		3	https://www.abc.net.au/news/2020-05-06/coronavirus-tasmania-launceston-hospital-worker-positive/12218612	
lga	au-tas	hobart	2020_05_06	total		11	https://www.coronavirus.tas.gov.au/media-releases/local-government-area-coronavirus-data	
