region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	au	au-tas	2020_03_02	tests_total		49	https://www.dhhs.tas.gov.au/news/2020/coronavirus_case_confirmed_in_tasmania	
admin_1	au	au-tas	2020_03_09	tests_total		126	https://www.dhhs.tas.gov.au/news/2020/coronavirus_update_-_9_march_2020	
admin_1	au	au-tas	2020_03_09	tests_new		12	DERIVED	
admin_1	au	au-tas	2020_03_20	tests_total		807	https://www.dhhs.tas.gov.au/news/2020/additional_coronavirus_update_20_march_2020	
admin_1	au	au-tas	2020_03_25	new		6	https://www.dhhs.tas.gov.au/news/2020/coronavirus_update_25_march_2020	
admin_1	au	au-tas	2020_03_25	tests_new		133	DERIVED	
admin_1	au	au-tas	2020_03_27	tests_total		1779	https://www.health.tas.gov.au/news/2020/coronavirus_update_27_march_2020	
admin_1	au	au-tas	2020_03_28	total		62	https://www.dhhs.tas.gov.au/news/2020/coronavirus_update_28_march_2020	
admin_1	au	au-tas	2020_03_31	new		0	https://www.dhhs.tas.gov.au/news/2020/coronavirus_update_31_march_2020	
admin_1	au	au-tas	2020_04_06	new		3	https://www.dhhs.tas.gov.au/news/2020/coronavirus_update_6_april_2020	
admin_1	au	au-tas	2020_04_06	total		89	https://www.health.tas.gov.au/news/2020/coronavirus_update_6_april_2020	
admin_1	au	au-tas	2020_04_12	new		11	https://www.coronavirus.tas.gov.au/media-releases/coronavirus-update18	
admin_1	au	au-tas	2020_04_12	total		144	https://www.health.tas.gov.au/news/2020/coronavirus_update_12_april_2020	
admin_1	au	au-tas	2020_04_18	new		4	https://www.coronavirus.tas.gov.au/media-releases/coronavirus-update24	
admin_1	au	au-tas	2020_04_18	total		188	https://www.coronavirus.tas.gov.au/media-releases/coronavirus-update24	
admin_1	au	au-tas	2020_04_23	new		0	https://www.dhhs.tas.gov.au/news/2020/coronavirus_update_23_april_2020	
admin_1	au	au-tas	2020_04_23	total		205	https://www.dhhs.tas.gov.au/news/2020/coronavirus_update_23_april_2020	
admin_1	au	au-tas	2020_04_23	status_deaths		9	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_04_23	status_icu		1	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_04_23	status_recovered		106	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
