region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	au	au-tas	2020_03_02	tests_total		49	https://www.health.tas.gov.au/news/2020/coronavirus_case_confirmed_in_tasmania	
admin_1	au	au-tas	2020_03_09	tests_total		126	https://www.health.tas.gov.au/news/2020/coronavirus_update_-_9_march_2020	
admin_1	au	au-tas	2020_03_09	tests_new		12	DERIVED	
admin_1	au	au-tas	2020_03_20	tests_total		807	https://www.dhhs.tas.gov.au/news/2020/additional_coronavirus_update_20_march_2020	
admin_1	au	au-tas	2020_03_25	tests_new		133	DERIVED	
admin_1	au	au-tas	2020_03_27	tests_total		1779	https://www.health.tas.gov.au/news/2020/coronavirus_update_27_march_2020	
admin_1	au	au-tas	2020_03_28	new		4	DERIVED	
admin_1	au	au-tas	2020_03_28	total		62	https://www.health.tas.gov.au/news/2020/coronavirus_update_28_march_2020	
admin_1	au	au-tas	2020_04_03	new		6	https://www.dhhs.tas.gov.au/news/2020/coronavirus_update_3_april_2020	
admin_1	au	au-tas	2020_04_03	total		80	https://www.health.tas.gov.au/news/2020/coronavirus_update_3_april_2020	
admin_1	au	au-tas	2020_04_09	new		4	https://www.health.tas.gov.au/news/2020/coronavirus_update_9_april_2020	
admin_1	au	au-tas	2020_04_09	total		111	https://www.health.tas.gov.au/news/2020/coronavirus_update_9_april_2020	
admin_1	au	au-tas	2020_04_15	new		4	https://www.coronavirus.tas.gov.au/media-releases/coronavirus-update21	
admin_1	au	au-tas	2020_04_15	total		169	https://www.health.tas.gov.au/news/2020/coronavirus_update_15_april_2020	
admin_1	au	au-tas	2020_04_21	new		1	https://www.coronavirus.tas.gov.au/media-releases/coronavirus-update27	
admin_1	au	au-tas	2020_04_21	total		201	https://www.dhhs.tas.gov.au/news/2020/coronavirus_update_21_april_2020	
ths	au-tas	north	2020_04_24	total		25	Peter Gutweins Facebook Page	
ths	au-tas	north	2020_04_24	status_recovered		23	Peter Gutweins Facebook Page	
ths	au-tas	north	2020_04_24	status_active		2	Peter Gutweins Facebook Page	
ths	au-tas	north-west	2020_04_24	total		124	Peter Gutweins Facebook Page	
ths	au-tas	north-west	2020_04_24	status_recovered		42	Peter Gutweins Facebook Page	
ths	au-tas	north-west	2020_04_24	status_active		82	Peter Gutweins Facebook Page	
ths	au-tas	south	2020_04_24	total		44	Peter Gutweins Facebook Page	
ths	au-tas	south	2020_04_24	status_recovered		38	Peter Gutweins Facebook Page	
ths	au-tas	south	2020_04_24	status_active		6	Peter Gutweins Facebook Page	
admin_1	au	au-tas	2020_04_26	new		4	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_04_26	total		212	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_04_26	status_deaths		11	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_04_26	status_icu		1	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_04_26	status_recovered		132	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_04_26	status_active		69	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_04_26	tests_total		8839	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
ths	au-tas	north	2020_04_26	new		0	DERIVED	
ths	au-tas	north	2020_04_26	status_recovered_new		0	DERIVED	
ths	au-tas	north	2020_04_26	status_active_new		0	DERIVED	
ths	au-tas	north-west	2020_04_26	new		1	DERIVED	
ths	au-tas	north-west	2020_04_26	status_recovered_new		7	DERIVED	
ths	au-tas	north-west	2020_04_26	status_active_new		-6	DERIVED	
ths	au-tas	south	2020_04_26	new		-1	DERIVED	
ths	au-tas	south	2020_04_26	status_recovered_new		-1	DERIVED	
ths	au-tas	south	2020_04_26	status_active_new		0	DERIVED	
admin_1	au	au-tas	2020_04_27	status_hospitalized		12	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_04_27	status_deaths_new		0	DERIVED	
admin_1	au	au-tas	2020_04_27	status_hospitalized_new		-1	DERIVED	
admin_1	au	au-tas	2020_04_27	status_icu_new		0	DERIVED	
admin_1	au	au-tas	2020_04_27	status_recovered_new		3	DERIVED	
admin_1	au	au-tas	2020_04_27	status_active_new		-1	DERIVED	
admin_1	au	au-tas	2020_04_27	tests_new		1213	DERIVED	
ths	au-tas	north	2020_04_29	total		26	Peter Gutweins Facebook Page	
ths	au-tas	north	2020_04_29	status_recovered		24	Peter Gutweins Facebook Page	
ths	au-tas	north	2020_04_29	status_active		2	Peter Gutweins Facebook Page	
ths	au-tas	north-west	2020_04_29	total		135	Peter Gutweins Facebook Page	
ths	au-tas	north-west	2020_04_29	status_recovered		72	Peter Gutweins Facebook Page	
ths	au-tas	north-west	2020_04_29	status_active		63	Peter Gutweins Facebook Page	
ths	au-tas	south	2020_04_29	total		43	Peter Gutweins Facebook Page	
ths	au-tas	south	2020_04_29	status_recovered		38	Peter Gutweins Facebook Page	
ths	au-tas	south	2020_04_29	status_active		5	Peter Gutweins Facebook Page	
admin_1	au	au-tas	2020_05_01	new		0	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_01	total		221	https://www.coronavirus.tas.gov.au/media-releases/coronavirus-update37	
admin_1	au	au-tas	2020_05_01	status_deaths		13	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_01	status_icu		1	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_01	status_recovered		157	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_01	status_active		51	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_01	tests_total		13545	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
ths	au-tas	north	2020_05_01	new		1	DERIVED	
ths	au-tas	north	2020_05_01	status_recovered_new		0	DERIVED	
ths	au-tas	north	2020_05_01	status_active_new		1	DERIVED	
ths	au-tas	north-west	2020_05_01	new		0	DERIVED	
ths	au-tas	north-west	2020_05_01	status_recovered_new		9	DERIVED	
ths	au-tas	north-west	2020_05_01	status_active_new		-9	DERIVED	
ths	au-tas	south	2020_05_01	new		0	DERIVED	
ths	au-tas	south	2020_05_01	status_recovered_new		0	DERIVED	
ths	au-tas	south	2020_05_01	status_active_new		0	DERIVED	
admin_1	au	au-tas	2020_05_02	status_hospitalized		8	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_02	status_deaths_new		0	DERIVED	
admin_1	au	au-tas	2020_05_02	status_hospitalized_new		0	DERIVED	
admin_1	au	au-tas	2020_05_02	status_icu_new		0	DERIVED	
admin_1	au	au-tas	2020_05_02	status_recovered_new		1	DERIVED	
admin_1	au	au-tas	2020_05_02	status_active_new		-1	DERIVED	
admin_1	au	au-tas	2020_05_02	tests_new		946	DERIVED	
ths	au-tas	north	2020_05_04	total		27	Peter Gutweins Facebook Page	
ths	au-tas	north	2020_05_04	status_recovered		25	Peter Gutweins Facebook Page	
ths	au-tas	north	2020_05_04	status_active		2	Peter Gutweins Facebook Page	
ths	au-tas	north-west	2020_05_04	total		135	Peter Gutweins Facebook Page	
ths	au-tas	north-west	2020_05_04	status_recovered		97	Peter Gutweins Facebook Page	
ths	au-tas	north-west	2020_05_04	status_active		38	Peter Gutweins Facebook Page	
ths	au-tas	south	2020_05_04	total		43	Peter Gutweins Facebook Page	
ths	au-tas	south	2020_05_04	status_recovered		39	Peter Gutweins Facebook Page	
ths	au-tas	south	2020_05_04	status_active		4	Peter Gutweins Facebook Page	
admin_1	au	au-tas	2020_05_06	new		1	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_06	total		224	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_06	status_deaths		13	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_06	status_icu		0	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_06	status_recovered		170	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_06	status_active		41	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_06	tests_total		17045	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
lga	au-tas	brighton	2020_05_06	total		2	https://www.abc.net.au/news/2020-05-06/coronavirus-tasmania-launceston-hospital-worker-positive/12218612	
lga	au-tas	burnie	2020_05_06	total		63	https://www.abc.net.au/news/2020-05-06/coronavirus-tasmania-launceston-hospital-worker-positive/12218612	
lga	au-tas	central coast	2020_05_06	total		35	https://www.coronavirus.tas.gov.au/media-releases/local-government-area-coronavirus-data	
lga	au-tas	circular head	2020_05_06	total		7	https://www.coronavirus.tas.gov.au/media-releases/local-government-area-coronavirus-data	
lga	au-tas	clarence	2020_05_06	total		5	https://www.coronavirus.tas.gov.au/media-releases/local-government-area-coronavirus-data	
lga	au-tas	derwent valley	2020_05_06	total		4	https://www.coronavirus.tas.gov.au/media-releases/local-government-area-coronavirus-data	
lga	au-tas	devonport	2020_05_06	total		12	https://www.abc.net.au/news/2020-05-06/coronavirus-tasmania-launceston-hospital-worker-positive/12218612	
lga	au-tas	george town	2020_05_06	total		1	https://www.abc.net.au/news/2020-05-06/coronavirus-tasmania-launceston-hospital-worker-positive/12218612	
lga	au-tas	glenorchy	2020_05_06	total		3	https://www.coronavirus.tas.gov.au/media-releases/local-government-area-coronavirus-data	
