region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	de	de-bb	2020_03_04	new		0	DERIVED	
admin_1	de	de-bb	2020_03_04	total		1	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-bb	2020_03_04	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-bb	2020_03_04	status_deaths_new		0	DERIVED	
admin_1	de	de-be	2020_03_04	new		3	DERIVED	
admin_1	de	de-be	2020_03_04	total		9	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-be	2020_03_04	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-be	2020_03_04	status_deaths_new		0	DERIVED	
admin_1	de	de-bw	2020_03_04	new		38	DERIVED	
admin_1	de	de-bw	2020_03_04	total		92	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-bw	2020_03_04	status_deaths		1	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-bw	2020_03_04	status_deaths_new		1	DERIVED	
admin_1	de	de-by	2020_03_04	new		10	DERIVED	
admin_1	de	de-by	2020_03_04	total		47	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-by	2020_03_04	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-by	2020_03_04	status_deaths_new		0	DERIVED	
admin_1	de	de-hb	2020_03_04	new		0	DERIVED	
admin_1	de	de-hb	2020_03_04	total		4	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-hb	2020_03_04	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-hb	2020_03_04	status_deaths_new		0	DERIVED	
admin_1	de	de-he	2020_03_04	new		2	DERIVED	
admin_1	de	de-he	2020_03_04	total		15	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-he	2020_03_04	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-he	2020_03_04	status_deaths_new		0	DERIVED	
admin_1	de	de-hh	2020_03_04	new		1	DERIVED	
admin_1	de	de-hh	2020_03_04	total		6	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-hh	2020_03_04	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-hh	2020_03_04	status_deaths_new		0	DERIVED	
admin_1	de	de-mv	2020_03_04	new		2	DERIVED	
admin_1	de	de-mv	2020_03_04	total		4	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-mv	2020_03_04	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-mv	2020_03_04	status_deaths_new		0	DERIVED	
admin_1	de	de-ni	2020_03_04	new		4	DERIVED	
admin_1	de	de-ni	2020_03_04	total		14	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-ni	2020_03_04	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-ni	2020_03_04	status_deaths_new		0	DERIVED	
admin_1	de	de-nw	2020_03_04	new		90	DERIVED	
admin_1	de	de-nw	2020_03_04	total		232	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-nw	2020_03_04	status_deaths		1	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-nw	2020_03_04	status_deaths_new		1	DERIVED	
admin_1	de	de-rp	2020_03_04	new		4	DERIVED	
admin_1	de	de-rp	2020_03_04	total		7	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-rp	2020_03_04	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-rp	2020_03_04	status_deaths_new		0	DERIVED	
admin_1	de	de-sh	2020_03_04	new		0	DERIVED	
admin_1	de	de-sh	2020_03_04	total		5	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-sh	2020_03_04	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-sh	2020_03_04	status_deaths_new		0	DERIVED	
admin_1	de	de-sl	2020_03_04	new		0	DERIVED	
