region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	de	de-bb	2020_03_06	new		0	DERIVED	
admin_1	de	de-bb	2020_03_06	total		3	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-bb	2020_03_06	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-bb	2020_03_06	status_deaths_new		0	DERIVED	
admin_1	de	de-be	2020_03_06	new		5	DERIVED	
admin_1	de	de-be	2020_03_06	total		24	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-be	2020_03_06	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-be	2020_03_06	status_deaths_new		0	DERIVED	
admin_1	de	de-bw	2020_03_06	new		50	DERIVED	
admin_1	de	de-bw	2020_03_06	total		178	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-bw	2020_03_06	status_deaths		3	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-bw	2020_03_06	status_deaths_new		2	DERIVED	
admin_1	de	de-by	2020_03_06	new		51	DERIVED	
admin_1	de	de-by	2020_03_06	total		117	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-by	2020_03_06	status_deaths		1	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-by	2020_03_06	status_deaths_new		0	DERIVED	
admin_1	de	de-hb	2020_03_06	new		0	DERIVED	
admin_1	de	de-hb	2020_03_06	total		4	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-hb	2020_03_06	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-hb	2020_03_06	status_deaths_new		0	DERIVED	
admin_1	de	de-he	2020_03_06	new		1	DERIVED	
admin_1	de	de-he	2020_03_06	total		22	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-he	2020_03_06	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-he	2020_03_06	status_deaths_new		0	DERIVED	
