region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	de	de-bb	2020_03_07	new		0	DERIVED	
admin_1	de	de-bb	2020_03_07	total		3	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-bb	2020_03_07	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-bb	2020_03_07	status_deaths_new		0	DERIVED	
admin_1	de	de-be	2020_03_07	new		1	DERIVED	
admin_1	de	de-be	2020_03_07	total		25	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-be	2020_03_07	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-be	2020_03_07	status_deaths_new		0	DERIVED	
admin_1	de	de-bw	2020_03_07	new		31	DERIVED	
admin_1	de	de-bw	2020_03_07	total		209	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-bw	2020_03_07	status_deaths		4	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-bw	2020_03_07	status_deaths_new		1	DERIVED	
admin_1	de	de-by	2020_03_07	new		20	DERIVED	
admin_1	de	de-by	2020_03_07	total		137	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-by	2020_03_07	status_deaths		1	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-by	2020_03_07	status_deaths_new		0	DERIVED	
admin_1	de	de-hb	2020_03_07	new		0	DERIVED	
admin_1	de	de-hb	2020_03_07	total		4	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-hb	2020_03_07	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-hb	2020_03_07	status_deaths_new		0	DERIVED	
admin_1	de	de-he	2020_03_07	new		4	DERIVED	
admin_1	de	de-he	2020_03_07	total		26	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-he	2020_03_07	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-he	2020_03_07	status_deaths_new		0	DERIVED	
admin_1	de	de-hh	2020_03_07	new		4	DERIVED	
admin_1	de	de-hh	2020_03_07	total		18	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-hh	2020_03_07	status_deaths		1	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-hh	2020_03_07	status_deaths_new		0	DERIVED	
admin_1	de	de-mv	2020_03_07	new		0	DERIVED	
admin_1	de	de-mv	2020_03_07	total		5	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-mv	2020_03_07	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-mv	2020_03_07	status_deaths_new		0	DERIVED	
admin_1	de	de-ni	2020_03_07	new		8	DERIVED	
admin_1	de	de-ni	2020_03_07	total		35	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-ni	2020_03_07	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-ni	2020_03_07	status_deaths_new		0	DERIVED	
admin_1	de	de-nw	2020_03_07	new		67	DERIVED	
admin_1	de	de-nw	2020_03_07	total		458	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-nw	2020_03_07	status_deaths		5	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-nw	2020_03_07	status_deaths_new		3	DERIVED	
admin_1	de	de-rp	2020_03_07	new		2	DERIVED	
admin_1	de	de-rp	2020_03_07	total		12	https://github.com/jgehrcke/covid-19-germany-gae	
