region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	de	de-bb	2020_03_03	new		0	DERIVED	
admin_1	de	de-bb	2020_03_03	total		1	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-bb	2020_03_03	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-bb	2020_03_03	status_deaths_new		0	DERIVED	
admin_1	de	de-be	2020_03_03	new		6	DERIVED	
admin_1	de	de-be	2020_03_03	total		6	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-be	2020_03_03	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-be	2020_03_03	status_deaths_new		0	DERIVED	
admin_1	de	de-bw	2020_03_03	new		24	DERIVED	
admin_1	de	de-bw	2020_03_03	total		54	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-bw	2020_03_03	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-bw	2020_03_03	status_deaths_new		0	DERIVED	
admin_1	de	de-by	2020_03_03	new		6	DERIVED	
admin_1	de	de-by	2020_03_03	total		37	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-by	2020_03_03	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-by	2020_03_03	status_deaths_new		0	DERIVED	
admin_1	de	de-hb	2020_03_03	new		2	DERIVED	
admin_1	de	de-hb	2020_03_03	total		4	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-hb	2020_03_03	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-hb	2020_03_03	status_deaths_new		0	DERIVED	
admin_1	de	de-he	2020_03_03	new		4	DERIVED	
admin_1	de	de-he	2020_03_03	total		13	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-he	2020_03_03	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-he	2020_03_03	status_deaths_new		0	DERIVED	
admin_1	de	de-hh	2020_03_03	new		3	DERIVED	
admin_1	de	de-hh	2020_03_03	total		5	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-hh	2020_03_03	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-hh	2020_03_03	status_deaths_new		0	DERIVED	
admin_1	de	de-mv	2020_03_03	new		2	DERIVED	
admin_1	de	de-mv	2020_03_03	total		2	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-mv	2020_03_03	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-mv	2020_03_03	status_deaths_new		0	DERIVED	
admin_1	de	de-ni	2020_03_03	new		6	DERIVED	
admin_1	de	de-ni	2020_03_03	total		10	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-ni	2020_03_03	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-ni	2020_03_03	status_deaths_new		0	DERIVED	
admin_1	de	de-nw	2020_03_03	new		29	DERIVED	
admin_1	de	de-nw	2020_03_03	total		142	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-nw	2020_03_03	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-nw	2020_03_03	status_deaths_new		0	DERIVED	
admin_1	de	de-rp	2020_03_03	new		1	DERIVED	
admin_1	de	de-rp	2020_03_03	total		3	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-rp	2020_03_03	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-rp	2020_03_03	status_deaths_new		0	DERIVED	
admin_1	de	de-sh	2020_03_03	new		1	DERIVED	
admin_1	de	de-sh	2020_03_03	total		5	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-sh	2020_03_03	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-sh	2020_03_03	status_deaths_new		0	DERIVED	
admin_1	de	de-sl	2020_03_03	new		0	DERIVED	
admin_1	de	de-sl	2020_03_03	total		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-sl	2020_03_03	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-sl	2020_03_03	status_deaths_new		0	DERIVED	
admin_1	de	de-sn	2020_03_03	new		0	DERIVED	
admin_1	de	de-sn	2020_03_03	total		1	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-sn	2020_03_03	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-sn	2020_03_03	status_deaths_new		0	DERIVED	
admin_1	de	de-st	2020_03_03	new		0	DERIVED	
admin_1	de	de-st	2020_03_03	total		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-st	2020_03_03	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-st	2020_03_03	status_deaths_new		0	DERIVED	
admin_1	de	de-th	2020_03_03	new		1	DERIVED	
admin_1	de	de-th	2020_03_03	total		1	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-th	2020_03_03	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-th	2020_03_03	status_deaths_new		0	DERIVED	
admin_1	de	de-bb	2020_03_10	new		9	DERIVED	
admin_1	de	de-bb	2020_03_10	total		9	RKI PDF	
admin_1	de	de-bb	2020_03_10	status_deaths		0	RKI PDF	
admin_1	de	de-bb	2020_03_10	status_deaths_new		0	DERIVED	
admin_1	de	de-be	2020_03_10	new		-10	DERIVED	
admin_1	de	de-be	2020_03_10	total		92	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-be	2020_03_10	status_deaths		0	RKI PDF	
admin_1	de	de-be	2020_03_10	status_deaths_new		0	DERIVED	
admin_1	de	de-bw	2020_03_10	new		118	DERIVED	
admin_1	de	de-bw	2020_03_10	total		237	RKI PDF	
admin_1	de	de-bw	2020_03_10	status_deaths		7	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-bw	2020_03_10	status_deaths_new		-7	DERIVED	
admin_1	de	de-by	2020_03_10	new		111	DERIVED	
admin_1	de	de-by	2020_03_10	total		314	RKI PDF	
admin_1	de	de-by	2020_03_10	status_deaths		0	RKI PDF	
admin_1	de	de-by	2020_03_10	status_deaths_new		3	DERIVED	
admin_1	de	de-hb	2020_03_10	new		-7	DERIVED	
admin_1	de	de-hb	2020_03_10	total		22	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-hb	2020_03_10	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-hb	2020_03_10	status_deaths_new		0	DERIVED	
admin_1	de	de-he	2020_03_10	new		-11	DERIVED	
admin_1	de	de-he	2020_03_10	total		62	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-he	2020_03_10	status_deaths		0	RKI PDF	
admin_1	de	de-he	2020_03_10	status_deaths_new		0	DERIVED	
admin_1	de	de-hh	2020_03_10	new		30	DERIVED	
admin_1	de	de-hh	2020_03_10	total		29	RKI PDF	
admin_1	de	de-hh	2020_03_10	status_deaths		0	RKI PDF	
admin_1	de	de-hh	2020_03_10	status_deaths_new		0	DERIVED	
admin_1	de	de-mv	2020_03_10	new		2	DERIVED	
admin_1	de	de-mv	2020_03_10	total		12	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-mv	2020_03_10	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-mv	2020_03_10	status_deaths_new		0	DERIVED	
admin_1	de	de-ni	2020_03_10	new		35	DERIVED	
admin_1	de	de-ni	2020_03_10	total		49	RKI PDF	
admin_1	de	de-ni	2020_03_10	status_deaths		1	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-ni	2020_03_10	status_deaths_new		0	DERIVED	
admin_1	de	de-nw	2020_03_10	new		-97	DERIVED	
admin_1	de	de-nw	2020_03_10	total		754	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-nw	2020_03_10	status_deaths		0	RKI PDF	
admin_1	de	de-nw	2020_03_10	status_deaths_new		0	DERIVED	
admin_1	de	de-rp	2020_03_10	new		17	DERIVED	
admin_1	de	de-rp	2020_03_10	total		25	RKI PDF	
admin_1	de	de-rp	2020_03_10	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-rp	2020_03_10	status_deaths_new		0	DERIVED	
admin_1	de	de-sh	2020_03_10	new		7	DERIVED	
admin_1	de	de-sh	2020_03_10	total		9	RKI PDF	
admin_1	de	de-sh	2020_03_10	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-sh	2020_03_10	status_deaths_new		0	DERIVED	
admin_1	de	de-sl	2020_03_10	new		1	DERIVED	
admin_1	de	de-sl	2020_03_10	total		8	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-sl	2020_03_10	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-sl	2020_03_10	status_deaths_new		0	DERIVED	
admin_1	de	de-sn	2020_03_10	new		7	DERIVED	
admin_1	de	de-sn	2020_03_10	total		36	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-sn	2020_03_10	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-sn	2020_03_10	status_deaths_new		0	DERIVED	
admin_1	de	de-st	2020_03_10	new		7	DERIVED	
admin_1	de	de-st	2020_03_10	total		6	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-st	2020_03_10	status_deaths		0	RKI PDF	
admin_1	de	de-st	2020_03_10	status_deaths_new		0	DERIVED	
admin_1	de	de-th	2020_03_10	new		2	DERIVED	
admin_1	de	de-th	2020_03_10	total		11	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-th	2020_03_10	status_deaths		0	RKI PDF	
admin_1	de	de-th	2020_03_10	status_deaths_new		0	DERIVED	
admin_0		de	2020_03_14	new		733	DERIVED	
admin_0		de	2020_03_14	total		3795	RKI PDF	
admin_0		de	2020_03_14	status_deaths		0	RKI PDF	
admin_0		de	2020_03_14	status_deaths_new		0	DERIVED	
admin_1	de	de-bb	2020_03_17	new		20	DERIVED	
admin_1	de	de-bb	2020_03_17	total		194	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-bb	2020_03_17	status_deaths		0	zeit online	
admin_1	de	de-bb	2020_03_17	status_deaths_new		0	DERIVED	
admin_1	de	de-be	2020_03_17	new		93	DERIVED	
admin_1	de	de-be	2020_03_17	total		383	zeit online	
admin_1	de	de-be	2020_03_17	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-be	2020_03_17	status_deaths_new		0	DERIVED	
admin_1	de	de-bw	2020_03_17	new		-344	DERIVED	
admin_1	de	de-bw	2020_03_17	total		2585	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-bw	2020_03_17	status_deaths		59	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-bw	2020_03_17	status_deaths_new		-40	DERIVED	
admin_1	de	de-by	2020_03_17	new		285	DERIVED	
admin_1	de	de-by	2020_03_17	total		2005	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-by	2020_03_17	status_deaths		37	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-by	2020_03_17	status_deaths_new		5	DERIVED	
admin_1	de	de-hb	2020_03_17	new		10	DERIVED	
admin_1	de	de-hb	2020_03_17	total		68	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-hb	2020_03_17	status_deaths		0	zeit online	
admin_1	de	de-hb	2020_03_17	status_deaths_new		1	DERIVED	
admin_1	de	de-he	2020_03_17	new		168	DERIVED	
admin_1	de	de-he	2020_03_17	total		381	zeit online	
admin_1	de	de-he	2020_03_17	status_deaths		3	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-he	2020_03_17	status_deaths_new		-2	DERIVED	
admin_1	de	de-hh	2020_03_17	new		292	DERIVED	
admin_1	de	de-hh	2020_03_17	total		312	zeit online	
admin_1	de	de-hh	2020_03_17	status_deaths		0	zeit online	
admin_1	de	de-hh	2020_03_17	status_deaths_new		5	DERIVED	
admin_1	de	de-mv	2020_03_17	new		15	DERIVED	
admin_1	de	de-mv	2020_03_17	total		85	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-mv	2020_03_17	status_deaths		0	zeit online	
admin_1	de	de-mv	2020_03_17	status_deaths_new		0	DERIVED	
admin_1	de	de-ni	2020_03_17	new		-52	DERIVED	
admin_1	de	de-ni	2020_03_17	total		792	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-ni	2020_03_17	status_deaths		0	zeit online	
admin_1	de	de-ni	2020_03_17	status_deaths_new		4	DERIVED	
admin_1	de	de-nw	2020_03_17	new		548	DERIVED	
admin_1	de	de-nw	2020_03_17	total		3735	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-nw	2020_03_17	status_deaths		56	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-nw	2020_03_17	status_deaths_new		12	DERIVED	
admin_1	de	de-rp	2020_03_17	new		168	DERIVED	
admin_1	de	de-rp	2020_03_17	total		435	zeit online	
admin_1	de	de-rp	2020_03_17	status_deaths		3	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-rp	2020_03_17	status_deaths_new		-2	DERIVED	
admin_1	de	de-sh	2020_03_17	new		-12	DERIVED	
admin_1	de	de-sh	2020_03_17	total		203	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-sh	2020_03_17	status_deaths		3	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-sh	2020_03_17	status_deaths_new		0	DERIVED	
admin_1	de	de-sl	2020_03_17	new		24	DERIVED	
admin_1	de	de-sl	2020_03_17	total		101	zeit online	
admin_1	de	de-sl	2020_03_17	status_deaths		2	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-sl	2020_03_17	status_deaths_new		-2	DERIVED	
admin_1	de	de-sn	2020_03_17	new		86	DERIVED	
admin_1	de	de-sn	2020_03_17	total		247	zeit online	
admin_1	de	de-sn	2020_03_17	status_deaths		0	zeit online	
admin_1	de	de-sn	2020_03_17	status_deaths_new		0	DERIVED	
