region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	de	de-bb	2020_03_08	new		4	DERIVED	
admin_1	de	de-bb	2020_03_08	total		7	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-bb	2020_03_08	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-bb	2020_03_08	status_deaths_new		0	DERIVED	
admin_1	de	de-be	2020_03_08	new		11	DERIVED	
admin_1	de	de-be	2020_03_08	total		36	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-be	2020_03_08	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-be	2020_03_08	status_deaths_new		0	DERIVED	
admin_1	de	de-bw	2020_03_08	new		19	DERIVED	
admin_1	de	de-bw	2020_03_08	total		228	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-bw	2020_03_08	status_deaths		5	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-bw	2020_03_08	status_deaths_new		1	DERIVED	
admin_1	de	de-by	2020_03_08	new		20	DERIVED	
admin_1	de	de-by	2020_03_08	total		157	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-by	2020_03_08	status_deaths		1	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-by	2020_03_08	status_deaths_new		0	DERIVED	
admin_1	de	de-hb	2020_03_08	new		0	DERIVED	
admin_1	de	de-hb	2020_03_08	total		4	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-hb	2020_03_08	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-hb	2020_03_08	status_deaths_new		0	DERIVED	
admin_1	de	de-he	2020_03_08	new		0	DERIVED	
admin_1	de	de-he	2020_03_08	total		26	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-he	2020_03_08	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-he	2020_03_08	status_deaths_new		0	DERIVED	
admin_1	de	de-hh	2020_03_08	new		5	DERIVED	
admin_1	de	de-hh	2020_03_08	total		23	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-hh	2020_03_08	status_deaths		1	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-hh	2020_03_08	status_deaths_new		0	DERIVED	
admin_1	de	de-mv	2020_03_08	new		2	DERIVED	
admin_1	de	de-mv	2020_03_08	total		7	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-mv	2020_03_08	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-mv	2020_03_08	status_deaths_new		0	DERIVED	
admin_1	de	de-ni	2020_03_08	new		4	DERIVED	
admin_1	de	de-ni	2020_03_08	total		39	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-ni	2020_03_08	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
