region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	de	de-bb	2020_03_05	new		2	DERIVED	
admin_1	de	de-bb	2020_03_05	total		3	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-bb	2020_03_05	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-bb	2020_03_05	status_deaths_new		0	DERIVED	
admin_1	de	de-be	2020_03_05	new		10	DERIVED	
admin_1	de	de-be	2020_03_05	total		19	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-be	2020_03_05	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-be	2020_03_05	status_deaths_new		0	DERIVED	
admin_1	de	de-bw	2020_03_05	new		36	DERIVED	
admin_1	de	de-bw	2020_03_05	total		128	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-bw	2020_03_05	status_deaths		1	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-bw	2020_03_05	status_deaths_new		0	DERIVED	
admin_1	de	de-by	2020_03_05	new		19	DERIVED	
admin_1	de	de-by	2020_03_05	total		66	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-by	2020_03_05	status_deaths		1	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-by	2020_03_05	status_deaths_new		1	DERIVED	
admin_1	de	de-hb	2020_03_05	new		0	DERIVED	
admin_1	de	de-hb	2020_03_05	total		4	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-hb	2020_03_05	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-hb	2020_03_05	status_deaths_new		0	DERIVED	
admin_1	de	de-he	2020_03_05	new		6	DERIVED	
admin_1	de	de-he	2020_03_05	total		21	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-he	2020_03_05	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-he	2020_03_05	status_deaths_new		0	DERIVED	
admin_1	de	de-hh	2020_03_05	new		5	DERIVED	
admin_1	de	de-hh	2020_03_05	total		11	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-hh	2020_03_05	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-hh	2020_03_05	status_deaths_new		0	DERIVED	
admin_1	de	de-mv	2020_03_05	new		1	DERIVED	
admin_1	de	de-mv	2020_03_05	total		5	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-mv	2020_03_05	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-mv	2020_03_05	status_deaths_new		0	DERIVED	
admin_1	de	de-ni	2020_03_05	new		6	DERIVED	
admin_1	de	de-ni	2020_03_05	total		20	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-ni	2020_03_05	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-ni	2020_03_05	status_deaths_new		0	DERIVED	
admin_1	de	de-nw	2020_03_05	new		97	DERIVED	
admin_1	de	de-nw	2020_03_05	total		329	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-nw	2020_03_05	status_deaths		1	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-nw	2020_03_05	status_deaths_new		0	DERIVED	
admin_1	de	de-rp	2020_03_05	new		1	DERIVED	
admin_1	de	de-rp	2020_03_05	total		8	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-rp	2020_03_05	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-rp	2020_03_05	status_deaths_new		0	DERIVED	
admin_1	de	de-sh	2020_03_05	new		1	DERIVED	
admin_1	de	de-sh	2020_03_05	total		6	https://github.com/jgehrcke/covid-19-germany-gae	
