region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	de	de-bb	2020_03_02	total		1	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-bb	2020_03_02	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-be	2020_03_02	total		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-be	2020_03_02	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-bw	2020_03_02	total		30	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-bw	2020_03_02	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-by	2020_03_02	total		31	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-by	2020_03_02	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-hb	2020_03_02	total		2	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-hb	2020_03_02	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-he	2020_03_02	total		9	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-he	2020_03_02	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-hh	2020_03_02	total		2	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-hh	2020_03_02	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-mv	2020_03_02	total		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-mv	2020_03_02	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-ni	2020_03_02	total		4	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-ni	2020_03_02	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-nw	2020_03_02	total		113	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-nw	2020_03_02	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-rp	2020_03_02	total		2	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-rp	2020_03_02	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-sh	2020_03_02	total		4	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-sh	2020_03_02	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-sl	2020_03_02	total		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-sl	2020_03_02	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-sn	2020_03_02	total		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-sn	2020_03_02	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-st	2020_03_02	total		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-st	2020_03_02	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-th	2020_03_02	total		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-th	2020_03_02	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-bb	2020_03_09	new		4	DERIVED	
admin_1	de	de-bb	2020_03_09	total		11	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-bb	2020_03_09	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-bb	2020_03_09	status_deaths_new		0	DERIVED	
admin_1	de	de-be	2020_03_09	new		22	DERIVED	
admin_1	de	de-be	2020_03_09	total		58	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-be	2020_03_09	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-be	2020_03_09	status_deaths_new		0	DERIVED	
admin_1	de	de-bw	2020_03_09	new		52	DERIVED	
admin_1	de	de-bw	2020_03_09	total		280	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-bw	2020_03_09	status_deaths		7	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-bw	2020_03_09	status_deaths_new		2	DERIVED	
admin_1	de	de-by	2020_03_09	new		87	DERIVED	
admin_1	de	de-by	2020_03_09	total		244	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-by	2020_03_09	status_deaths		1	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-by	2020_03_09	status_deaths_new		0	DERIVED	
admin_1	de	de-hb	2020_03_09	new		7	DERIVED	
admin_1	de	de-hb	2020_03_09	total		11	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-hb	2020_03_09	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-hb	2020_03_09	status_deaths_new		0	DERIVED	
admin_1	de	de-he	2020_03_09	new		20	DERIVED	
admin_1	de	de-he	2020_03_09	total		46	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-he	2020_03_09	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-he	2020_03_09	status_deaths_new		0	DERIVED	
admin_1	de	de-hh	2020_03_09	new		21	DERIVED	
admin_1	de	de-hh	2020_03_09	total		44	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-hh	2020_03_09	status_deaths		1	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-hh	2020_03_09	status_deaths_new		0	DERIVED	
admin_1	de	de-mv	2020_03_09	new		4	DERIVED	
admin_1	de	de-mv	2020_03_09	total		11	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-mv	2020_03_09	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-mv	2020_03_09	status_deaths_new		0	DERIVED	
admin_1	de	de-ni	2020_03_09	new		14	DERIVED	
admin_1	de	de-ni	2020_03_09	total		53	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-ni	2020_03_09	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-ni	2020_03_09	status_deaths_new		0	DERIVED	
admin_1	de	de-nw	2020_03_09	new		97	DERIVED	
admin_1	de	de-nw	2020_03_09	total		581	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-nw	2020_03_09	status_deaths		10	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-nw	2020_03_09	status_deaths_new		5	DERIVED	
admin_1	de	de-rp	2020_03_09	new		6	DERIVED	
admin_1	de	de-rp	2020_03_09	total		21	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-rp	2020_03_09	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-rp	2020_03_09	status_deaths_new		0	DERIVED	
admin_1	de	de-sh	2020_03_09	new		3	DERIVED	
admin_1	de	de-sh	2020_03_09	total		12	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-sh	2020_03_09	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-sh	2020_03_09	status_deaths_new		0	DERIVED	
admin_1	de	de-sl	2020_03_09	new		5	DERIVED	
admin_1	de	de-sl	2020_03_09	total		6	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-sl	2020_03_09	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-sl	2020_03_09	status_deaths_new		0	DERIVED	
admin_1	de	de-sn	2020_03_09	new		5	DERIVED	
admin_1	de	de-sn	2020_03_09	total		14	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-sn	2020_03_09	status_deaths		0	https://github.com/jgehrcke/covid-19-germany-gae	
admin_1	de	de-sn	2020_03_09	status_deaths_new		0	DERIVED	
admin_1	de	de-st	2020_03_09	new		0	DERIVED	
