region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	au	au-wa	2020_01_28	new		0	https://experience.arcgis.com/experience/359bca83a1264e3fb8d3b6f0a028d768	
admin_1	au	au-wa	2020_01_28	total		1	https://experience.arcgis.com/experience/359bca83a1264e3fb8d3b6f0a028d768	
admin_1	au	au-wa	2020_01_28	status_deaths		0	https://experience.arcgis.com/experience/359bca83a1264e3fb8d3b6f0a028d768	
admin_1	au	au-wa	2020_01_28	status_recovered		0	https://experience.arcgis.com/experience/359bca83a1264e3fb8d3b6f0a028d768	
admin_1	au	au-wa	2020_01_28	status_active		1	https://experience.arcgis.com/experience/359bca83a1264e3fb8d3b6f0a028d768	
admin_1	au	au-wa	2020_01_28	status_deaths_new		0	DERIVED	
admin_1	au	au-wa	2020_01_28	status_recovered_new		0	DERIVED	
admin_1	au	au-wa	2020_01_28	status_active_new		0	DERIVED	
admin_1	au	au-wa	2020_01_28	source_overseas		1	https://experience.arcgis.com/experience/359bca83a1264e3fb8d3b6f0a028d768	
admin_1	au	au-wa	2020_01_28	source_cruise_ship		0	https://experience.arcgis.com/experience/359bca83a1264e3fb8d3b6f0a028d768	
admin_1	au	au-wa	2020_01_28	source_interstate		0	https://experience.arcgis.com/experience/359bca83a1264e3fb8d3b6f0a028d768	
admin_1	au	au-wa	2020_01_28	source_confirmed		0	https://experience.arcgis.com/experience/359bca83a1264e3fb8d3b6f0a028d768	
admin_1	au	au-wa	2020_01_28	source_community		0	https://experience.arcgis.com/experience/359bca83a1264e3fb8d3b6f0a028d768	
admin_1	au	au-wa	2020_01_28	source_under_investigation		0	https://experience.arcgis.com/experience/359bca83a1264e3fb8d3b6f0a028d768	
admin_1	au	au-wa	2020_01_28	tests_total		5	https://experience.arcgis.com/experience/359bca83a1264e3fb8d3b6f0a028d768	
admin_1	au	au-wa	2020_01_28	tests_new		0	DERIVED	
admin_1	au	au-wa	2020_02_04	new		0	https://experience.arcgis.com/experience/359bca83a1264e3fb8d3b6f0a028d768	
admin_1	au	au-wa	2020_02_04	total		1	https://experience.arcgis.com/experience/359bca83a1264e3fb8d3b6f0a028d768	
admin_1	au	au-wa	2020_02_04	status_deaths		0	https://experience.arcgis.com/experience/359bca83a1264e3fb8d3b6f0a028d768	
admin_1	au	au-wa	2020_02_04	status_recovered		0	https://experience.arcgis.com/experience/359bca83a1264e3fb8d3b6f0a028d768	
admin_1	au	au-wa	2020_02_04	status_active		3	https://experience.arcgis.com/experience/359bca83a1264e3fb8d3b6f0a028d768	
admin_1	au	au-wa	2020_02_04	status_deaths_new		0	DERIVED	
admin_1	au	au-wa	2020_02_04	status_recovered_new		0	DERIVED	
admin_1	au	au-wa	2020_02_04	status_active_new		-2	DERIVED	
admin_1	au	au-wa	2020_02_04	source_overseas		1	https://experience.arcgis.com/experience/359bca83a1264e3fb8d3b6f0a028d768	
admin_1	au	au-wa	2020_02_04	source_cruise_ship		0	https://experience.arcgis.com/experience/359bca83a1264e3fb8d3b6f0a028d768	
admin_1	au	au-wa	2020_02_04	source_interstate		0	https://experience.arcgis.com/experience/359bca83a1264e3fb8d3b6f0a028d768	
admin_1	au	au-wa	2020_02_04	source_confirmed		0	https://experience.arcgis.com/experience/359bca83a1264e3fb8d3b6f0a028d768	
admin_1	au	au-wa	2020_02_04	source_community		0	https://experience.arcgis.com/experience/359bca83a1264e3fb8d3b6f0a028d768	
admin_1	au	au-wa	2020_02_04	source_under_investigation		0	https://experience.arcgis.com/experience/359bca83a1264e3fb8d3b6f0a028d768	
admin_1	au	au-wa	2020_02_04	tests_total		9	https://experience.arcgis.com/experience/359bca83a1264e3fb8d3b6f0a028d768	
admin_1	au	au-wa	2020_02_04	tests_new		0	DERIVED	
admin_1	au	au-wa	2020_02_11	new		0	https://experience.arcgis.com/experience/359bca83a1264e3fb8d3b6f0a028d768	
admin_1	au	au-wa	2020_02_11	total		1	https://experience.arcgis.com/experience/359bca83a1264e3fb8d3b6f0a028d768	
admin_1	au	au-wa	2020_02_11	status_deaths		0	https://experience.arcgis.com/experience/359bca83a1264e3fb8d3b6f0a028d768	
