region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	ly	ly-ba	2020_07_21	total		46	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	
admin_1	ly	ly-ba	2020_07_21	status_deaths		3	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	
admin_1	ly	ly-ba	2020_07_21	status_recovered		37	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	
admin_1	ly	ly-ba	2020_07_21	status_active		6	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	
admin_1	ly	ly-ba	2020_07_21	tests_total		8512	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	
admin_1	ly	اجدابيا	2020_07_21	total		21	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	
admin_1	ly	اجدابيا	2020_07_21	status_deaths		0	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	
admin_1	ly	اجدابيا	2020_07_21	status_recovered		6	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	
admin_1	ly	اجدابيا	2020_07_21	status_active		15	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	
admin_1	ly	اجدابيا	2020_07_21	tests_total		47	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	
admin_1	ly	الأبيار	2020_07_21	total		10	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	
admin_1	ly	الأبيار	2020_07_21	status_deaths		0	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	
admin_1	ly	الأبيار	2020_07_21	status_recovered		0	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	
admin_1	ly	الأبيار	2020_07_21	status_active		10	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	
admin_1	ly	الأبيار	2020_07_21	tests_total		30	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	
admin_1	ly	البريقة	2020_07_21	total		1	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	
admin_1	ly	البريقة	2020_07_21	status_deaths		0	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	
admin_1	ly	البريقة	2020_07_21	status_recovered		0	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	
admin_1	ly	البريقة	2020_07_21	status_active		1	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	
admin_1	ly	البريقة	2020_07_21	tests_total		13	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	
admin_1	ly	البيضاء	2020_07_21	total		10	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	
admin_1	ly	البيضاء	2020_07_21	status_deaths		0	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	
admin_1	ly	البيضاء	2020_07_21	status_recovered		6	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	
admin_1	ly	البيضاء	2020_07_21	status_active		4	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	
admin_1	ly	البيضاء	2020_07_21	tests_total		23	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	
admin_1	ly	الجفارة	2020_07_21	total		1	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	
