region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	au	au-qld	2020_03_08	new		1	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-coronavirus-update17	
admin_1	au	au-qld	2020_03_08	total		15	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-coronavirus-update17	
admin_1	au	au-qld	2020_03_16	new		7	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update	
admin_1	au	au-qld	2020_03_16	total		68	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update	
hhs	au-qld	international (managed by cairns hhs)	2020_03_19	new		1	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update4	
hhs	au-qld	mackay	2020_03_20	new		1	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update5	
hhs	au-qld	tbc	2020_03_20	new		1	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update5	
hhs	au-qld	overseas/interstate	2020_03_22	new		4	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update7	
hhs	au-qld	wide bay	2020_03_22	new		1	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update7	
admin_1	au	au-qld	2020_03_23	new		60	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update8	
admin_1	au	au-qld	2020_03_23	total		319	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update8	
admin_1	au	au-qld	2020_03_23	tests_total		32394	https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/current-status-and-contact-tracing-alerts	
hhs	au-qld	cairns and hinterland	2020_03_23	new		1	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update8	
hhs	au-qld	central qld	2020_03_23	new		3	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update8	
hhs	au-qld	darling downs	2020_03_23	new		6	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update8	
hhs	au-qld	gold coast	2020_03_23	new		8	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update8	
hhs	au-qld	interstate and overseas	2020_03_23	new		4	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update8	
hhs	au-qld	metro north	2020_03_23	new		14	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update8	
hhs	au-qld	metro south	2020_03_23	new		14	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update8	
hhs	au-qld	sunshine coast	2020_03_23	new		7	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update8	
