region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	au	au-qld	2020_03_05	new		2	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-coronavirus-update15	
admin_1	au	au-qld	2020_03_05	total		13	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-coronavirus-update15	
admin_1	au	au-qld	2020_03_12	new		7	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-coronavirus-update20	
admin_1	au	au-qld	2020_03_12	total		27	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-coronavirus-update20	
hhs	au-qld	darling downs	2020_03_19	new		1	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update4	
hhs	au-qld	international (managed by cairns hhs)	2020_03_19	new		1	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update4	
hhs	au-qld	townsville	2020_03_19	new		1	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update4	
hhs	au-qld	west moreton	2020_03_19	new		1	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update4	
admin_1	au	au-qld	2020_03_20	new		40	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update5	
admin_1	au	au-qld	2020_03_20	total		184	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update5	
admin_1	au	au-qld	2020_03_20	tests_total		28386	https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/current-status-and-contact-tracing-alerts	
hhs	au-qld	gold coast	2020_03_20	new		9	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update5	
hhs	au-qld	mackay	2020_03_20	new		1	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update5	
hhs	au-qld	metro north	2020_03_20	new		12	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update5	
hhs	au-qld	metro south	2020_03_20	new		13	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update5	
hhs	au-qld	sunshine coast	2020_03_20	new		3	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update5	
hhs	au-qld	tbc	2020_03_20	new		1	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update5	
hhs	au-qld	wide bay	2020_03_20	new		1	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update5	
hhs	au-qld	overseas/interstate	2020_03_22	new		4	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update7	
hhs	au-qld	central qld	2020_03_23	new		3	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update8	
hhs	au-qld	interstate and overseas	2020_03_23	new		4	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update8	
admin_1	au	au-qld	2020_03_25	tests_new		1526	DERIVED	
hhs	au-qld	overseas	2020_03_25	new		-1	DERIVED	
hhs	au-qld	overseas	2020_03_25	total		13	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update10	
admin_1	au	au-qld	2020_03_27	new		62	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update13	
admin_1	au	au-qld	2020_03_27	total		555	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update13	
admin_1	au	au-qld	2020_03_27	tests_total		42965	https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/current-status-and-contact-tracing-alerts	
hhs	au-qld	cairns and hinterland	2020_03_27	new		3	DERIVED	
hhs	au-qld	cairns and hinterland	2020_03_27	total		15	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update13	
hhs	au-qld	central queensland	2020_03_27	new		0	DERIVED	
hhs	au-qld	central queensland	2020_03_27	total		5	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update13	
hhs	au-qld	central west	2020_03_27	new		0	DERIVED	
hhs	au-qld	central west	2020_03_27	total		0	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update13	
hhs	au-qld	darling downs	2020_03_27	new		0	DERIVED	
hhs	au-qld	darling downs	2020_03_27	total		17	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update13	
