region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	CH	CH-GE	2020_01_24	tests_total		4	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_01_25	tests_new		4	DERIVED	
admin_1	CH	CH-GE	2020_01_25	tests_total		8	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_01_26	tests_new		3	DERIVED	
admin_1	CH	CH-GE	2020_01_26	tests_total		11	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_01_27	tests_new		7	DERIVED	
admin_1	CH	CH-GE	2020_01_27	tests_total		18	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_01_28	tests_new		9	DERIVED	
admin_1	CH	CH-GE	2020_01_28	tests_total		27	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_01_29	tests_new		27	DERIVED	
admin_1	CH	CH-GE	2020_01_29	tests_total		54	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_01_30	tests_new		22	DERIVED	
admin_1	CH	CH-GE	2020_01_30	tests_total		76	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_01_31	tests_new		17	DERIVED	
admin_1	CH	CH-GE	2020_01_31	tests_total		93	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_02_01	tests_new		16	DERIVED	
admin_1	CH	CH-GE	2020_02_01	tests_total		109	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_02_02	tests_new		6	DERIVED	
admin_1	CH	CH-GE	2020_02_02	tests_total		115	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_02_03	tests_new		21	DERIVED	
admin_1	CH	CH-GE	2020_02_03	tests_total		136	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_02_04	tests_new		20	DERIVED	
admin_1	CH	CH-GE	2020_02_04	tests_total		156	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_02_05	tests_new		13	DERIVED	
admin_1	CH	CH-GE	2020_02_05	tests_total		169	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_02_06	tests_new		6	DERIVED	
admin_1	CH	CH-GE	2020_02_06	tests_total		175	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_02_07	tests_new		8	DERIVED	
admin_1	CH	CH-GE	2020_02_07	tests_total		183	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_02_08	tests_new		9	DERIVED	
admin_1	CH	CH-GE	2020_02_08	tests_total		192	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_02_09	tests_new		0	DERIVED	
admin_1	CH	CH-GE	2020_02_09	tests_total		192	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_02_10	tests_new		12	DERIVED	
admin_1	CH	CH-GE	2020_02_10	tests_total		204	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_02_11	tests_new		11	DERIVED	
admin_1	CH	CH-GE	2020_02_11	tests_total		215	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_02_12	tests_new		8	DERIVED	
admin_1	CH	CH-GE	2020_02_12	tests_total		223	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_02_13	tests_new		11	DERIVED	
admin_1	CH	CH-GE	2020_02_13	tests_total		234	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_02_14	tests_new		6	DERIVED	
admin_1	CH	CH-GE	2020_02_14	tests_total		240	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_02_15	tests_new		5	DERIVED	
admin_1	CH	CH-GE	2020_02_15	tests_total		245	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_02_16	tests_new		1	DERIVED	
admin_1	CH	CH-GE	2020_02_16	tests_total		246	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_02_17	tests_new		2	DERIVED	
admin_1	CH	CH-GE	2020_02_17	tests_total		248	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_02_18	tests_new		7	DERIVED	
admin_1	CH	CH-GE	2020_02_18	tests_total		255	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_02_19	tests_new		8	DERIVED	
admin_1	CH	CH-GE	2020_02_19	tests_total		263	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_02_20	tests_new		5	DERIVED	
admin_1	CH	CH-GE	2020_02_20	tests_total		268	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_02_21	tests_new		4	DERIVED	
admin_1	CH	CH-GE	2020_02_21	tests_total		272	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_02_22	tests_new		1	DERIVED	
admin_1	CH	CH-GE	2020_02_22	tests_total		273	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_02_23	tests_new		0	DERIVED	
admin_1	CH	CH-GE	2020_02_23	tests_total		273	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_02_24	tests_new		29	DERIVED	
admin_1	CH	CH-GE	2020_02_24	tests_total		302	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_02_25	status_deaths		0	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_02_25	status_hospitalized		0	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_02_25	status_icu		0	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_02_25	status_icu_ventilators		0	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_02_25	tests_new		73	DERIVED	
admin_1	CH	CH-GE	2020_02_25	tests_total		375	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_02_25	total		0	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-TI	2020_02_25	status_deaths		0	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	
admin_1	CH	CH-TI	2020_02_25	status_hospitalized		0	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	
admin_1	CH	CH-TI	2020_02_25	status_icu		0	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	
admin_1	CH	CH-TI	2020_02_25	status_icu_ventilators		0	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	
admin_1	CH	CH-TI	2020_02_25	total		0	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	
admin_1	CH	CH-GE	2020_02_26	new		1	DERIVED	
admin_1	CH	CH-GE	2020_02_26	status_deaths		0	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_02_26	status_deaths_new		0	DERIVED	
admin_1	CH	CH-GE	2020_02_26	status_hospitalized		1	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_02_26	status_hospitalized_new		1	DERIVED	
admin_1	CH	CH-GE	2020_02_26	status_icu		0	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_02_26	status_icu_new		0	DERIVED	
admin_1	CH	CH-GE	2020_02_26	status_icu_ventilators		0	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_02_26	status_icu_ventilators_new		0	DERIVED	
admin_1	CH	CH-GE	2020_02_26	tests_new		104	DERIVED	
admin_1	CH	CH-GE	2020_02_26	tests_total		479	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_02_26	total		1	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-TI	2020_02_26	new		1	DERIVED	
admin_1	CH	CH-TI	2020_02_26	status_deaths		0	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	
admin_1	CH	CH-TI	2020_02_26	status_deaths_new		0	DERIVED	
admin_1	CH	CH-TI	2020_02_26	status_hospitalized		0	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	
admin_1	CH	CH-TI	2020_02_26	status_hospitalized_new		0	DERIVED	
admin_1	CH	CH-TI	2020_02_26	status_icu		0	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	
admin_1	CH	CH-TI	2020_02_26	status_icu_new		0	DERIVED	
admin_1	CH	CH-TI	2020_02_26	status_icu_ventilators		0	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	
admin_1	CH	CH-TI	2020_02_26	status_icu_ventilators_new		0	DERIVED	
admin_1	CH	CH-TI	2020_02_26	total		1	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	
admin_0		LI	2020_02_27	tests_total		3	https://www.regierung.li/media/attachments/83-verdachtsfaelle-negativ-getestet.pdf?t=637202562374055719	
admin_1	CH	CH-BS	2020_02_27	total		1	https://www.coronavirus.bs.ch/nm/2020-coronavirus-erster-positiver-fall-in-basel-stadt-zweiter-positiv-getesteter-ausserkantonaler-fall-gd.html	
admin_1	CH	CH-GE	2020_02_27	new		0	DERIVED	
admin_1	CH	CH-GE	2020_02_27	status_deaths		0	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_02_27	status_deaths_new		0	DERIVED	
admin_1	CH	CH-GE	2020_02_27	status_hospitalized		1	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_02_27	status_hospitalized_new		0	DERIVED	
admin_1	CH	CH-GE	2020_02_27	status_icu		0	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_02_27	status_icu_new		0	DERIVED	
admin_1	CH	CH-GE	2020_02_27	status_icu_ventilators		0	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_02_27	status_icu_ventilators_new		0	DERIVED	
admin_1	CH	CH-GE	2020_02_27	tests_new		151	DERIVED	
admin_1	CH	CH-GE	2020_02_27	tests_total		630	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_02_27	total		1	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-JU	2020_02_27	status_deaths		0	https://www.jura.ch/Htdocs/Files/v/34627.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_08_06.xlsx?download=1	
admin_1	CH	CH-JU	2020_02_27	status_hospitalized		1	https://www.jura.ch/Htdocs/Files/v/34627.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_08_06.xlsx?download=1	
admin_1	CH	CH-JU	2020_02_27	status_icu		0	https://www.jura.ch/Htdocs/Files/v/34627.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_08_06.xlsx?download=1	
admin_1	CH	CH-JU	2020_02_27	total		1	https://www.jura.ch/Htdocs/Files/v/34627.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_08_06.xlsx?download=1	
admin_1	CH	CH-TI	2020_02_27	new		0	DERIVED	
admin_1	CH	CH-TI	2020_02_27	status_deaths		0	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	
admin_1	CH	CH-TI	2020_02_27	status_deaths_new		0	DERIVED	
admin_1	CH	CH-TI	2020_02_27	status_hospitalized		0	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	
admin_1	CH	CH-TI	2020_02_27	status_hospitalized_new		0	DERIVED	
admin_1	CH	CH-TI	2020_02_27	status_icu		0	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	
admin_1	CH	CH-TI	2020_02_27	status_icu_new		0	DERIVED	
admin_1	CH	CH-TI	2020_02_27	status_icu_ventilators		0	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	
admin_1	CH	CH-TI	2020_02_27	status_icu_ventilators_new		0	DERIVED	
admin_1	CH	CH-TI	2020_02_27	total		1	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	
admin_1	CH	CH-ZH	2020_02_27	total		2	https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html	
admin_1	CH	CH-AG	2020_02_28	total		1	https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/20200228_KFS_20200106_Coronavirus_Lagebulletin_AG_Unterschrieben.pdf	
admin_1	CH	CH-BE	2020_02_28	total		1	https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.archiv.meldungNeu.html/portal/de/meldungen/mm/2020/02/20200229_0936_corona.html	
admin_1	CH	CH-BL	2020_02_28	total		1	https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft	
admin_1	CH	CH-BS	2020_02_28	new		0	DERIVED	
admin_1	CH	CH-BS	2020_02_28	total		1	https://twitter.com/BR_Sprecher/status/1233316679863631873?s=20	
admin_1	CH	CH-GE	2020_02_28	new		3	DERIVED	
admin_1	CH	CH-GE	2020_02_28	status_deaths		0	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_02_28	status_deaths_new		0	DERIVED	
admin_1	CH	CH-GE	2020_02_28	status_hospitalized		2	https://www.ge.ch/document/20094/annexe/0	
admin_1	CH	CH-GE	2020_02_28	status_hospitalized_new		1	DERIVED	
admin_1	CH	CH-GE	2020_02_28	status_icu		0	https://www.ge.ch/document/20094/annexe/0	
