region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	ch	geneva	2020_01_29	tests_total		54	https://www.ge.ch/document/20094/annexe/0	
admin_1	ch	geneva	2020_01_29	tests_new		27	DERIVED	
admin_1	ch	geneva	2020_02_05	tests_total		169	https://www.ge.ch/document/20094/annexe/0	
admin_1	ch	geneva	2020_02_05	tests_new		13	DERIVED	
admin_1	ch	geneva	2020_02_12	tests_total		223	https://www.ge.ch/document/20094/annexe/0	
admin_1	ch	geneva	2020_02_12	tests_new		8	DERIVED	
admin_1	ch	geneva	2020_02_19	tests_total		263	https://www.ge.ch/document/20094/annexe/0	
admin_1	ch	geneva	2020_02_19	tests_new		8	DERIVED	
admin_1	ch	geneva	2020_02_26	tests_total		479	https://www.ge.ch/document/20094/annexe/0	
admin_1	ch	geneva	2020_02_26	tests_new		104	DERIVED	
admin_1	ch	principality of liechtenstein	2020_02_27	tests_total		3	https://www.regierung.li/media/attachments/83-verdachtsfaelle-negativ-getestet.pdf?t=637202562374055719	
admin_1	ch	ch-ag	2020_02_28	total		1	https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/20200228_KFS_20200106_Coronavirus_Lagebulletin_AG_Unterschrieben.pdf	
admin_1	ch	geneva	2020_02_28	status_hospitalized		2	https://www.ge.ch/document/20094/annexe/0	
admin_1	ch	geneva	2020_02_28	status_hospitalized_new		1	DERIVED	
admin_1	ch	ch-bs	2020_02_29	new		0	DERIVED	
admin_1	ch	ch-bs	2020_02_29	total		1	https://twitter.com/BAG_OFSP_UFSP/status/1233759578241863681?s=20	
admin_1	ch	ch-bl	2020_03_01	new		0	DERIVED	
admin_1	ch	ch-bl	2020_03_01	total		2	https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft	
admin_1	ch	ch-bl	2020_03_01	status_hospitalized		1	https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft	
admin_1	ch	ch-bl	2020_03_01	status_icu		0	https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft	
admin_1	ch	ch-bl	2020_03_01	status_hospitalized_new		0	DERIVED	
