region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	ch	geneva	2020_01_25	tests_total		8	https://www.ge.ch/document/21502/telecharger	
admin_1	ch	geneva	2020_01_25	tests_new		4	DERIVED	
admin_1	ch	geneva	2020_02_01	tests_total		109	https://www.ge.ch/document/21502/telecharger	
admin_1	ch	geneva	2020_02_01	tests_new		16	DERIVED	
admin_1	ch	geneva	2020_02_08	tests_total		192	https://www.ge.ch/document/21502/telecharger	
admin_1	ch	geneva	2020_02_08	tests_new		9	DERIVED	
admin_1	ch	geneva	2020_02_15	tests_total		245	https://www.ge.ch/document/21502/telecharger	
admin_1	ch	geneva	2020_02_15	tests_new		5	DERIVED	
admin_1	ch	geneva	2020_02_22	tests_total		273	https://www.ge.ch/document/21502/telecharger	
admin_1	ch	geneva	2020_02_22	tests_new		1	DERIVED	
admin_1	ch	geneva	2020_02_27	status_hospitalized		1	https://www.ge.ch/document/21502/telecharger	
admin_1	ch	geneva	2020_02_27	status_icu		0	https://www.ge.ch/document/21502/telecharger	
admin_1	ch	geneva	2020_02_27	status_icu_ventilators		0	https://www.ge.ch/document/21502/telecharger	
admin_1	ch	geneva	2020_02_27	status_hospitalized_new		0	DERIVED	
admin_1	ch	geneva	2020_02_27	status_icu_new		0	DERIVED	
admin_1	ch	geneva	2020_02_27	status_icu_ventilators_new		0	DERIVED	
admin_1	ch	principality of liechtenstein	2020_02_27	tests_total		3	https://www.regierung.li/media/attachments/83-verdachtsfaelle-negativ-getestet.pdf?t=637202562374055719	
admin_1	ch	ch-bs	2020_02_29	new		0	DERIVED	
admin_1	ch	geneva	2020_02_29	tests_total		981	https://www.ge.ch/document/21502/telecharger	
admin_1	ch	geneva	2020_02_29	tests_new		141	DERIVED	
admin_1	ch	ch-fr	2020_03_01	tests_total		30	https://www.fr.ch/sites/default/files/2020-03/200301_commd_dsas_covid_cas_fr.pdf	
admin_1	ch	ch-be	2020_03_02	new		2	DERIVED	
admin_1	ch	ch-be	2020_03_02	total		4	https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200303_1333_mann_in_spital_interlakenpositivgetestet	
admin_1	ch	ch-bl	2020_03_02	new		0	DERIVED	
admin_1	ch	ch-bl	2020_03_02	total		2	https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft	
admin_1	ch	ch-bl	2020_03_02	status_hospitalized		1	https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft	
admin_1	ch	ch-bl	2020_03_02	status_icu		0	https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft	
admin_1	ch	ch-bl	2020_03_02	status_hospitalized_new		0	DERIVED	
admin_1	ch	ch-bl	2020_03_02	status_icu_new		0	DERIVED	
admin_1	ch	ch-bs	2020_03_02	total		1	https://www.coronavirus.bs.ch/nm/2020-coronavirus-zwei-neue-positive-faelle-in-basel-stadt-gd.html	
admin_1	ch	ch-bs	2020_03_02	tests_total		235	https://www.coronavirus.bs.ch/nm/2020-coronavirus-zwei-neue-positive-faelle-in-basel-stadt-gd.html	
admin_1	ch	ch-fr	2020_03_02	new		1	DERIVED	
admin_1	ch	ch-fr	2020_03_02	total		2	https://www.fr.ch/sites/default/files/2020-03/200302_CommD_DSAS_covid_cas%20FR.pdf	
admin_1	ch	ch-ju	2020_03_02	new		0	DERIVED	
admin_1	ch	ch-ju	2020_03_02	total		1	https://www.jura.ch/Htdocs/Files/v/34968.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_04_08.xlsx?download=1	
admin_1	ch	ch-ju	2020_03_02	status_deaths		0	https://www.jura.ch/Htdocs/Files/v/34968.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_04_08.xlsx?download=1	
admin_1	ch	ch-ju	2020_03_02	status_hospitalized		1	https://www.jura.ch/Htdocs/Files/v/34968.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_04_08.xlsx?download=1	
admin_1	ch	ch-ju	2020_03_02	status_icu		0	https://www.jura.ch/Htdocs/Files/v/34968.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_04_08.xlsx?download=1	
admin_1	ch	ch-ju	2020_03_02	status_deaths_new		0	DERIVED	
admin_1	ch	ch-ju	2020_03_02	status_hospitalized_new		0	DERIVED	
admin_1	ch	ch-ju	2020_03_02	status_icu_new		0	DERIVED	
admin_1	ch	ch-ne	2020_03_02	new		0	DERIVED	
admin_1	ch	ch-ne	2020_03_02	total		1	https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx	
admin_1	ch	ch-ne	2020_03_02	status_hospitalized		1	https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx	
admin_1	ch	ch-ti	2020_03_02	new		2	DERIVED	
admin_1	ch	ch-ti	2020_03_02	total		4	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	
admin_1	ch	ch-ti	2020_03_02	status_deaths		0	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	
admin_1	ch	ch-ti	2020_03_02	status_hospitalized		0	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	
admin_1	ch	ch-ti	2020_03_02	status_icu		0	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	
admin_1	ch	ch-ti	2020_03_02	status_icu_ventilators		0	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	
admin_1	ch	ch-ti	2020_03_02	status_deaths_new		0	DERIVED	
admin_1	ch	ch-ti	2020_03_02	status_hospitalized_new		0	DERIVED	
admin_1	ch	ch-ti	2020_03_02	status_icu_new		0	DERIVED	
admin_1	ch	ch-ti	2020_03_02	status_icu_ventilators_new		0	DERIVED	
admin_1	ch	ch-vd	2020_03_02	status_hospitalized		6	https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/	
admin_1	ch	ch-vd	2020_03_02	status_hospitalized_new		2	DERIVED	
admin_1	ch	ch-vs	2020_03_02	new		1	DERIVED	
admin_1	ch	ch-vs	2020_03_02	total		3	https://www.vs.ch/de/web/coronavirus	
admin_1	ch	ch-vs	2020_03_02	status_deaths		0	https://www.vs.ch/de/web/coronavirus	
admin_1	ch	ch-vs	2020_03_02	status_hospitalized		10	https://www.vs.ch/de/web/coronavirus	
admin_1	ch	ch-vs	2020_03_02	status_icu		0	https://www.vs.ch/de/web/coronavirus	
admin_1	ch	ch-vs	2020_03_02	status_icu_ventilators		0	https://www.vs.ch/de/web/coronavirus	
admin_1	ch	ch-vs	2020_03_02	status_deaths_new		0	DERIVED	
admin_1	ch	ch-vs	2020_03_02	status_hospitalized_new		3	DERIVED	
admin_1	ch	ch-vs	2020_03_02	status_icu_new		0	DERIVED	
