region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	ch	geneva	2020_01_30	tests_total		76	https://www.ge.ch/document/21502/telecharger	
admin_1	ch	geneva	2020_01_30	tests_new		22	DERIVED	
admin_1	ch	geneva	2020_02_06	tests_total		175	https://www.ge.ch/document/21502/telecharger	
admin_1	ch	geneva	2020_02_06	tests_new		6	DERIVED	
admin_1	ch	geneva	2020_02_13	tests_total		234	https://www.ge.ch/document/21502/telecharger	
admin_1	ch	geneva	2020_02_13	tests_new		11	DERIVED	
admin_1	ch	geneva	2020_02_20	tests_total		268	https://www.ge.ch/document/21502/telecharger	
admin_1	ch	geneva	2020_02_20	tests_new		5	DERIVED	
admin_1	ch	geneva	2020_02_25	status_icu		0	https://www.ge.ch/document/21502/telecharger	
admin_1	ch	geneva	2020_02_25	status_icu_ventilators		0	https://www.ge.ch/document/21502/telecharger	
admin_1	ch	ch-bs	2020_02_27	total		1	https://www.coronavirus.bs.ch/nm/2020-coronavirus-erster-positiver-fall-in-basel-stadt-zweiter-positiv-getesteter-ausserkantonaler-fall-gd.html	
admin_1	ch	ch-ju	2020_02_27	total		1	https://www.jura.ch/Htdocs/Files/v/34949.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_31_07.xlsx?download=1	
admin_1	ch	ch-ju	2020_02_27	status_deaths		0	https://www.jura.ch/Htdocs/Files/v/34949.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_31_07.xlsx?download=1	
admin_1	ch	ch-ju	2020_02_27	status_hospitalized		1	https://www.jura.ch/Htdocs/Files/v/34949.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_31_07.xlsx?download=1	
admin_1	ch	ch-ju	2020_02_27	status_icu		0	https://www.jura.ch/Htdocs/Files/v/34949.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_31_07.xlsx?download=1	
admin_1	ch	ch-ti	2020_02_27	new		0	DERIVED	
