region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_0		KR	2020_01_20	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-11	2020_01_20	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-11	2020_01_20	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-26	2020_01_20	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-26	2020_01_20	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-27	2020_01_20	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-27	2020_01_20	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-28	2020_01_20	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-28	2020_01_20	total		1	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-29	2020_01_20	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-29	2020_01_20	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-30	2020_01_20	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-30	2020_01_20	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-31	2020_01_20	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-31	2020_01_20	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-41	2020_01_20	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-41	2020_01_20	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-42	2020_01_20	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-42	2020_01_20	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-43	2020_01_20	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-43	2020_01_20	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-44	2020_01_20	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-44	2020_01_20	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-45	2020_01_20	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-45	2020_01_20	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-46	2020_01_20	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-46	2020_01_20	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-47	2020_01_20	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-47	2020_01_20	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-48	2020_01_20	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-48	2020_01_20	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-49	2020_01_20	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-49	2020_01_20	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-50	2020_01_20	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-50	2020_01_20	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_0		KR	2020_01_21	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_0		KR	2020_01_21	status_deaths_new		0	DERIVED	
admin_1	KR	KR-11	2020_01_21	new		0	DERIVED	
admin_1	KR	KR-11	2020_01_21	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-11	2020_01_21	status_deaths_new		0	DERIVED	
admin_1	KR	KR-11	2020_01_21	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-26	2020_01_21	new		0	DERIVED	
admin_1	KR	KR-26	2020_01_21	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-26	2020_01_21	status_deaths_new		0	DERIVED	
admin_1	KR	KR-26	2020_01_21	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-27	2020_01_21	new		0	DERIVED	
admin_1	KR	KR-27	2020_01_21	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-27	2020_01_21	status_deaths_new		0	DERIVED	
admin_1	KR	KR-27	2020_01_21	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-28	2020_01_21	new		0	DERIVED	
admin_1	KR	KR-28	2020_01_21	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-28	2020_01_21	status_deaths_new		0	DERIVED	
admin_1	KR	KR-28	2020_01_21	total		1	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-29	2020_01_21	new		0	DERIVED	
admin_1	KR	KR-29	2020_01_21	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-29	2020_01_21	status_deaths_new		0	DERIVED	
admin_1	KR	KR-29	2020_01_21	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-30	2020_01_21	new		0	DERIVED	
admin_1	KR	KR-30	2020_01_21	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-30	2020_01_21	status_deaths_new		0	DERIVED	
admin_1	KR	KR-30	2020_01_21	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-31	2020_01_21	new		0	DERIVED	
admin_1	KR	KR-31	2020_01_21	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-31	2020_01_21	status_deaths_new		0	DERIVED	
admin_1	KR	KR-31	2020_01_21	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-41	2020_01_21	new		0	DERIVED	
admin_1	KR	KR-41	2020_01_21	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-41	2020_01_21	status_deaths_new		0	DERIVED	
admin_1	KR	KR-41	2020_01_21	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-42	2020_01_21	new		0	DERIVED	
admin_1	KR	KR-42	2020_01_21	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-42	2020_01_21	status_deaths_new		0	DERIVED	
admin_1	KR	KR-42	2020_01_21	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-43	2020_01_21	new		0	DERIVED	
admin_1	KR	KR-43	2020_01_21	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-43	2020_01_21	status_deaths_new		0	DERIVED	
admin_1	KR	KR-43	2020_01_21	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-44	2020_01_21	new		0	DERIVED	
admin_1	KR	KR-44	2020_01_21	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-44	2020_01_21	status_deaths_new		0	DERIVED	
admin_1	KR	KR-44	2020_01_21	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-45	2020_01_21	new		0	DERIVED	
admin_1	KR	KR-45	2020_01_21	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-45	2020_01_21	status_deaths_new		0	DERIVED	
admin_1	KR	KR-45	2020_01_21	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-46	2020_01_21	new		0	DERIVED	
admin_1	KR	KR-46	2020_01_21	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-46	2020_01_21	status_deaths_new		0	DERIVED	
admin_1	KR	KR-46	2020_01_21	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-47	2020_01_21	new		0	DERIVED	
admin_1	KR	KR-47	2020_01_21	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-47	2020_01_21	status_deaths_new		0	DERIVED	
admin_1	KR	KR-47	2020_01_21	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-48	2020_01_21	new		0	DERIVED	
admin_1	KR	KR-48	2020_01_21	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-48	2020_01_21	status_deaths_new		0	DERIVED	
admin_1	KR	KR-48	2020_01_21	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-49	2020_01_21	new		0	DERIVED	
admin_1	KR	KR-49	2020_01_21	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-49	2020_01_21	status_deaths_new		0	DERIVED	
admin_1	KR	KR-49	2020_01_21	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	KR	KR-50	2020_01_21	new		0	DERIVED	
