region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_0		kr	2020_01_21	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_0		kr	2020_01_21	status_deaths_new		0	DERIVED	
admin_1	kr	kr-11	2020_01_21	new		0	DERIVED	
admin_1	kr	kr-11	2020_01_21	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	kr	kr-11	2020_01_21	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	kr	kr-11	2020_01_21	status_deaths_new		0	DERIVED	
admin_1	kr	kr-26	2020_01_21	new		0	DERIVED	
admin_1	kr	kr-26	2020_01_21	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	kr	kr-26	2020_01_21	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	kr	kr-26	2020_01_21	status_deaths_new		0	DERIVED	
admin_1	kr	kr-27	2020_01_21	new		0	DERIVED	
admin_1	kr	kr-27	2020_01_21	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	kr	kr-27	2020_01_21	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	kr	kr-27	2020_01_21	status_deaths_new		0	DERIVED	
admin_1	kr	kr-28	2020_01_21	new		0	DERIVED	
admin_1	kr	kr-28	2020_01_21	total		1	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	kr	kr-28	2020_01_21	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	kr	kr-28	2020_01_21	status_deaths_new		0	DERIVED	
admin_1	kr	kr-29	2020_01_21	new		0	DERIVED	
admin_1	kr	kr-29	2020_01_21	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	kr	kr-29	2020_01_21	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	kr	kr-29	2020_01_21	status_deaths_new		0	DERIVED	
admin_1	kr	kr-30	2020_01_21	new		0	DERIVED	
admin_1	kr	kr-30	2020_01_21	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	kr	kr-30	2020_01_21	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	kr	kr-30	2020_01_21	status_deaths_new		0	DERIVED	
admin_1	kr	kr-31	2020_01_21	new		0	DERIVED	
admin_1	kr	kr-31	2020_01_21	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	kr	kr-31	2020_01_21	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	kr	kr-31	2020_01_21	status_deaths_new		0	DERIVED	
admin_1	kr	kr-41	2020_01_21	new		0	DERIVED	
admin_1	kr	kr-41	2020_01_21	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	kr	kr-41	2020_01_21	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	kr	kr-41	2020_01_21	status_deaths_new		0	DERIVED	
admin_1	kr	kr-42	2020_01_21	new		0	DERIVED	
admin_1	kr	kr-42	2020_01_21	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	kr	kr-42	2020_01_21	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	kr	kr-42	2020_01_21	status_deaths_new		0	DERIVED	
admin_1	kr	kr-43	2020_01_21	new		0	DERIVED	
admin_1	kr	kr-43	2020_01_21	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	kr	kr-43	2020_01_21	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	kr	kr-43	2020_01_21	status_deaths_new		0	DERIVED	
admin_1	kr	kr-44	2020_01_21	new		0	DERIVED	
admin_1	kr	kr-44	2020_01_21	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	kr	kr-44	2020_01_21	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	kr	kr-44	2020_01_21	status_deaths_new		0	DERIVED	
admin_1	kr	kr-45	2020_01_21	new		0	DERIVED	
admin_1	kr	kr-45	2020_01_21	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	kr	kr-45	2020_01_21	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	kr	kr-45	2020_01_21	status_deaths_new		0	DERIVED	
admin_1	kr	kr-46	2020_01_21	new		0	DERIVED	
admin_1	kr	kr-46	2020_01_21	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	kr	kr-46	2020_01_21	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	kr	kr-46	2020_01_21	status_deaths_new		0	DERIVED	
admin_1	kr	kr-47	2020_01_21	new		0	DERIVED	
admin_1	kr	kr-47	2020_01_21	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	kr	kr-47	2020_01_21	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	kr	kr-47	2020_01_21	status_deaths_new		0	DERIVED	
admin_1	kr	kr-48	2020_01_21	new		0	DERIVED	
admin_1	kr	kr-48	2020_01_21	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	kr	kr-48	2020_01_21	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	kr	kr-48	2020_01_21	status_deaths_new		0	DERIVED	
admin_1	kr	kr-49	2020_01_21	new		0	DERIVED	
admin_1	kr	kr-49	2020_01_21	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	kr	kr-49	2020_01_21	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	kr	kr-49	2020_01_21	status_deaths_new		0	DERIVED	
admin_1	kr	kr-50	2020_01_21	new		0	DERIVED	
admin_1	kr	kr-50	2020_01_21	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	kr	kr-50	2020_01_21	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	kr	kr-50	2020_01_21	status_deaths_new		0	DERIVED	
admin_0		kr	2020_01_28	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_0		kr	2020_01_28	status_deaths_new		0	DERIVED	
admin_1	kr	kr-11	2020_01_28	new		0	DERIVED	
admin_1	kr	kr-11	2020_01_28	total		1	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	kr	kr-11	2020_01_28	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	kr	kr-11	2020_01_28	status_deaths_new		0	DERIVED	
admin_1	kr	kr-26	2020_01_28	new		0	DERIVED	
admin_1	kr	kr-26	2020_01_28	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	kr	kr-26	2020_01_28	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	kr	kr-26	2020_01_28	status_deaths_new		0	DERIVED	
admin_1	kr	kr-27	2020_01_28	new		0	DERIVED	
admin_1	kr	kr-27	2020_01_28	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	kr	kr-27	2020_01_28	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	kr	kr-27	2020_01_28	status_deaths_new		0	DERIVED	
admin_1	kr	kr-28	2020_01_28	new		0	DERIVED	
admin_1	kr	kr-28	2020_01_28	total		1	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	kr	kr-28	2020_01_28	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	kr	kr-28	2020_01_28	status_deaths_new		0	DERIVED	
admin_1	kr	kr-29	2020_01_28	new		0	DERIVED	
admin_1	kr	kr-29	2020_01_28	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	kr	kr-29	2020_01_28	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	kr	kr-29	2020_01_28	status_deaths_new		0	DERIVED	
admin_1	kr	kr-30	2020_01_28	new		0	DERIVED	
admin_1	kr	kr-30	2020_01_28	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	kr	kr-30	2020_01_28	status_deaths		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
admin_1	kr	kr-30	2020_01_28	status_deaths_new		0	DERIVED	
admin_1	kr	kr-31	2020_01_28	new		0	DERIVED	
admin_1	kr	kr-31	2020_01_28	total		0	https://www.kaggle.com/kimjihoo/coronavirusdataset	
