region_parent	region_schema	region_child	datatype	agerange	value	date_updated	source_url	text_match
my_district	MY-10	petaling	total		158	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-10	hulu-langat	total		103	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-10	gombak	total		50	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-10	klang	total		28	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-10	kuala-selangor	total		17	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-10	sepang	total		9	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-10	kuala-langat	total		8	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-10	sabak-bernam	total		0	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-10	hulu-selangor	total		5	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-10	Unknown	total		3	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-10	petaling	total		167	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-10	hulu-langat	total		132	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-10	gombak	total		53	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-10	klang	total		35	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-10	kuala-selangor	total		18	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-10	sepang	total		9	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-10	kuala-langat	total		10	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-10	sabak-bernam	total		1	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-10	hulu-selangor	total		7	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-10	Unknown	total		3	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-10	petaling	total		176	26/03/2020	https://github.com/ynshung/covid-19-malaysia	''
