state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
selangor	my_district	total		petaling	158	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-langat	103	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		gombak	50	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		klang	28	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-selangor	17	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sepang	9	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-langat	8	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sabak-bernam	0	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-selangor	5	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		Unknown	3	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		petaling	167	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-langat	132	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		gombak	53	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		klang	35	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-selangor	18	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sepang	9	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-langat	10	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sabak-bernam	1	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-selangor	7	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		Unknown	3	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		petaling	176	26/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-langat	186	26/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		gombak	54	26/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		klang	44	26/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-selangor	18	26/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sepang	9	26/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-langat	12	26/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sabak-bernam	1	26/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-selangor	7	26/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		Unknown	3	26/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		petaling	190	27/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-langat	202	27/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		gombak	55	27/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		klang	46	27/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-selangor	18	27/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sepang	10	27/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-langat	14	27/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sabak-bernam	1	27/03/2020	https://github.com/ynshung/covid-19-malaysia	''
