region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	es	es-an	2020_02_20	total		0	https://github.com/datadista/datasets/	
admin_0		es	2020_02_21	total		3	https://github.com/datadista/datasets/	
admin_1	es	es-an	2020_02_24	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-an	2020_02_24	tests_new		0	DERIVED	
admin_1	es	es-ar	2020_02_24	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ar	2020_02_24	tests_new		0	DERIVED	
admin_1	es	es-as	2020_02_24	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-as	2020_02_24	tests_new		0	DERIVED	
admin_1	es	es-cb	2020_02_24	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-cb	2020_02_24	tests_new		0	DERIVED	
admin_1	es	es-ce	2020_02_24	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ce	2020_02_24	tests_new		0	DERIVED	
admin_1	es	es-cl	2020_02_24	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-cl	2020_02_24	tests_new		0	DERIVED	
admin_1	es	es-cm	2020_02_24	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-cm	2020_02_24	tests_new		0	DERIVED	
admin_1	es	es-cn	2020_02_24	tests_total		2	https://github.com/datadista/datasets/	
admin_1	es	es-cn	2020_02_24	tests_new		1	DERIVED	
admin_1	es	es-ct	2020_02_24	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ct	2020_02_24	tests_new		0	DERIVED	
admin_1	es	es-ex	2020_02_24	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ex	2020_02_24	tests_new		0	DERIVED	
admin_1	es	es-ga	2020_02_24	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ga	2020_02_24	tests_new		0	DERIVED	
admin_1	es	es-ib	2020_02_24	tests_total		1	https://github.com/datadista/datasets/	
admin_1	es	es-ib	2020_02_24	tests_new		0	DERIVED	
admin_1	es	es-mc	2020_02_24	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-mc	2020_02_24	tests_new		0	DERIVED	
admin_1	es	es-md	2020_02_24	tests_total		1	https://github.com/datadista/datasets/	
admin_1	es	es-md	2020_02_24	tests_new		0	DERIVED	
admin_1	es	es-ml	2020_02_24	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ml	2020_02_24	tests_new		0	DERIVED	
admin_1	es	es-nc	2020_02_24	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-nc	2020_02_24	tests_new		0	DERIVED	
admin_1	es	es-pv	2020_02_24	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-pv	2020_02_24	tests_new		0	DERIVED	
admin_1	es	es-ri	2020_02_24	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ri	2020_02_24	tests_new		0	DERIVED	
admin_1	es	es-vc	2020_02_24	status_hospitalized		49	https://github.com/datadista/datasets/	
admin_1	es	es-vc	2020_02_24	status_hospitalized_new		11	DERIVED	
admin_1	es	es-vc	2020_02_24	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-vc	2020_02_24	tests_new		0	DERIVED	
admin_0		es	2020_02_27	tests_total		18	https://github.com/datadista/datasets/	
admin_0		es	2020_02_27	tests_new		8	DERIVED	
admin_0		es	2020_02_28	new		18	DERIVED	
admin_0		es	2020_02_28	total		36	https://github.com/datadista/datasets/	
admin_1	es	es-an	2020_03_02	tests_total		12	https://github.com/datadista/datasets/	
admin_1	es	es-an	2020_03_02	tests_new		0	DERIVED	
admin_1	es	es-ar	2020_03_02	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ar	2020_03_02	tests_new		0	DERIVED	
admin_1	es	es-as	2020_03_02	status_deaths		0	https://github.com/datadista/datasets/	
admin_1	es	es-as	2020_03_02	status_hospitalized		1	https://github.com/datadista/datasets/	
admin_1	es	es-as	2020_03_02	status_deaths_new		0	DERIVED	
admin_1	es	es-as	2020_03_02	status_hospitalized_new		1	DERIVED	
admin_1	es	es-as	2020_03_02	tests_total		1	https://github.com/datadista/datasets/	
admin_1	es	es-as	2020_03_02	tests_new		0	DERIVED	
admin_1	es	es-cb	2020_03_02	tests_total		10	https://github.com/datadista/datasets/	
admin_1	es	es-cb	2020_03_02	tests_new		0	DERIVED	
admin_1	es	es-ce	2020_03_02	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ce	2020_03_02	tests_new		0	DERIVED	
admin_1	es	es-cl	2020_03_02	tests_total		8	https://github.com/datadista/datasets/	
admin_1	es	es-cl	2020_03_02	tests_new		5	DERIVED	
admin_1	es	es-cm	2020_03_02	tests_total		7	https://github.com/datadista/datasets/	
admin_1	es	es-cm	2020_03_02	tests_new		4	DERIVED	
admin_1	es	es-cn	2020_03_02	tests_total		7	https://github.com/datadista/datasets/	
admin_1	es	es-cn	2020_03_02	tests_new		0	DERIVED	
admin_1	es	es-ct	2020_03_02	tests_total		15	https://github.com/datadista/datasets/	
admin_1	es	es-ct	2020_03_02	tests_new		0	DERIVED	
admin_1	es	es-ex	2020_03_02	tests_total		6	https://github.com/datadista/datasets/	
admin_1	es	es-ex	2020_03_02	tests_new		0	DERIVED	
admin_1	es	es-ga	2020_03_02	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ga	2020_03_02	tests_new		0	DERIVED	
admin_1	es	es-ib	2020_03_02	tests_total		2	https://github.com/datadista/datasets/	
admin_1	es	es-ib	2020_03_02	tests_new		0	DERIVED	
admin_1	es	es-mc	2020_03_02	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-mc	2020_03_02	tests_new		0	DERIVED	
admin_1	es	es-md	2020_03_02	tests_total		96	https://github.com/datadista/datasets/	
admin_1	es	es-md	2020_03_02	tests_new		43	DERIVED	
admin_1	es	es-ml	2020_03_02	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ml	2020_03_02	tests_new		0	DERIVED	
admin_1	es	es-nc	2020_03_02	tests_total		1	https://github.com/datadista/datasets/	
admin_1	es	es-nc	2020_03_02	tests_new		0	DERIVED	
admin_1	es	es-pv	2020_03_02	tests_total		13	https://github.com/datadista/datasets/	
admin_1	es	es-pv	2020_03_02	tests_new		4	DERIVED	
admin_1	es	es-ri	2020_03_02	tests_total		2	https://github.com/datadista/datasets/	
admin_1	es	es-ri	2020_03_02	tests_new		1	DERIVED	
admin_1	es	es-vc	2020_03_02	status_hospitalized		93	https://github.com/datadista/datasets/	
admin_1	es	es-vc	2020_03_02	status_hospitalized_new		5	DERIVED	
admin_1	es	es-vc	2020_03_02	tests_total		15	https://github.com/datadista/datasets/	
admin_1	es	es-vc	2020_03_02	tests_new		0	DERIVED	
admin_0		es	2020_03_05	status_deaths		3	https://github.com/datadista/datasets/	
admin_0		es	2020_03_05	status_deaths_new		2	DERIVED	
admin_0		es	2020_03_05	tests_total		351	https://github.com/datadista/datasets/	
admin_0		es	2020_03_05	tests_new		82	DERIVED	
admin_0		es	2020_03_06	new		182	DERIVED	
admin_0		es	2020_03_06	total		533	https://github.com/datadista/datasets/	
admin_1	es	es-an	2020_03_09	status_deaths		0	https://github.com/datadista/datasets/	
admin_1	es	es-an	2020_03_09	status_deaths_new		0	DERIVED	
admin_1	es	es-an	2020_03_09	tests_total		71	https://github.com/datadista/datasets/	
admin_1	es	es-an	2020_03_09	tests_new		17	DERIVED	
admin_1	es	es-ar	2020_03_09	status_deaths		4	https://github.com/datadista/datasets/	
admin_1	es	es-ar	2020_03_09	status_deaths_new		1	DERIVED	
admin_1	es	es-ar	2020_03_09	tests_total		30	https://github.com/datadista/datasets/	
admin_1	es	es-ar	2020_03_09	tests_new		23	DERIVED	
admin_1	es	es-as	2020_03_09	status_deaths		0	https://github.com/datadista/datasets/	
admin_1	es	es-as	2020_03_09	status_hospitalized		11	https://github.com/datadista/datasets/	
admin_1	es	es-as	2020_03_09	status_deaths_new		0	DERIVED	
admin_1	es	es-as	2020_03_09	status_hospitalized_new		4	DERIVED	
admin_1	es	es-as	2020_03_09	tests_total		15	https://github.com/datadista/datasets/	
admin_1	es	es-as	2020_03_09	tests_new		5	DERIVED	
admin_1	es	es-cb	2020_03_09	status_deaths		0	https://github.com/datadista/datasets/	
admin_1	es	es-cb	2020_03_09	status_deaths_new		0	DERIVED	
admin_1	es	es-cb	2020_03_09	tests_total		12	https://github.com/datadista/datasets/	
admin_1	es	es-cb	2020_03_09	tests_new		0	DERIVED	
admin_1	es	es-ce	2020_03_09	status_deaths		0	https://github.com/datadista/datasets/	
admin_1	es	es-ce	2020_03_09	status_deaths_new		0	DERIVED	
admin_1	es	es-ce	2020_03_09	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ce	2020_03_09	tests_new		0	DERIVED	
admin_1	es	es-cl	2020_03_09	status_deaths		0	https://github.com/datadista/datasets/	
admin_1	es	es-cl	2020_03_09	status_deaths_new		0	DERIVED	
admin_1	es	es-cl	2020_03_09	tests_total		56	https://github.com/datadista/datasets/	
admin_1	es	es-cl	2020_03_09	tests_new		33	DERIVED	
admin_1	es	es-cm	2020_03_09	status_deaths		0	https://github.com/datadista/datasets/	
admin_1	es	es-cm	2020_03_09	status_hospitalized		31	https://github.com/datadista/datasets/	
admin_1	es	es-cm	2020_03_09	status_deaths_new		0	DERIVED	
admin_1	es	es-cm	2020_03_09	status_hospitalized_new		10	DERIVED	
admin_1	es	es-cm	2020_03_09	tests_total		39	https://github.com/datadista/datasets/	
admin_1	es	es-cm	2020_03_09	tests_new		13	DERIVED	
admin_1	es	es-cn	2020_03_09	status_deaths		0	https://github.com/datadista/datasets/	
admin_1	es	es-cn	2020_03_09	status_deaths_new		0	DERIVED	
admin_1	es	es-cn	2020_03_09	tests_total		25	https://github.com/datadista/datasets/	
admin_1	es	es-cn	2020_03_09	tests_new		3	DERIVED	
admin_1	es	es-ct	2020_03_09	status_deaths		2	https://github.com/datadista/datasets/	
admin_1	es	es-ct	2020_03_09	status_hospitalized		31	https://github.com/datadista/datasets/	
admin_1	es	es-ct	2020_03_09	status_deaths_new		0	DERIVED	
admin_1	es	es-ct	2020_03_09	status_hospitalized_new		15	DERIVED	
admin_1	es	es-ct	2020_03_09	tests_total		82	https://github.com/datadista/datasets/	
admin_1	es	es-ct	2020_03_09	tests_new		23	DERIVED	
admin_1	es	es-ex	2020_03_09	status_deaths		0	https://github.com/datadista/datasets/	
admin_1	es	es-ex	2020_03_09	status_deaths_new		0	DERIVED	
admin_1	es	es-ex	2020_03_09	tests_total		8	https://github.com/datadista/datasets/	
admin_1	es	es-ex	2020_03_09	tests_new		1	DERIVED	
admin_1	es	es-ga	2020_03_09	status_deaths		0	https://github.com/datadista/datasets/	
admin_1	es	es-ga	2020_03_09	status_deaths_new		0	DERIVED	
admin_1	es	es-ga	2020_03_09	tests_total		22	https://github.com/datadista/datasets/	
admin_1	es	es-ga	2020_03_09	tests_new		16	DERIVED	
admin_1	es	es-ib	2020_03_09	status_deaths		0	https://github.com/datadista/datasets/	
