region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	es	es-an	2020_02_20	total		0	https://github.com/datadista/datasets/	
admin_0		es	2020_02_22	tests_total		3	https://github.com/datadista/datasets/	
admin_0		es	2020_02_22	tests_new		0	DERIVED	
admin_1	es	es-an	2020_02_25	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-an	2020_02_25	tests_new		0	DERIVED	
admin_1	es	es-ar	2020_02_25	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ar	2020_02_25	tests_new		0	DERIVED	
admin_1	es	es-as	2020_02_25	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-as	2020_02_25	tests_new		0	DERIVED	
admin_1	es	es-cb	2020_02_25	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-cb	2020_02_25	tests_new		0	DERIVED	
admin_1	es	es-ce	2020_02_25	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ce	2020_02_25	tests_new		0	DERIVED	
admin_1	es	es-cl	2020_02_25	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-cl	2020_02_25	tests_new		0	DERIVED	
admin_1	es	es-cm	2020_02_25	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-cm	2020_02_25	tests_new		0	DERIVED	
admin_1	es	es-cn	2020_02_25	tests_total		5	https://github.com/datadista/datasets/	
admin_1	es	es-cn	2020_02_25	tests_new		3	DERIVED	
admin_1	es	es-ct	2020_02_25	tests_total		1	https://github.com/datadista/datasets/	
admin_1	es	es-ct	2020_02_25	tests_new		1	DERIVED	
admin_1	es	es-ex	2020_02_25	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ex	2020_02_25	tests_new		0	DERIVED	
admin_1	es	es-ga	2020_02_25	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ga	2020_02_25	tests_new		0	DERIVED	
admin_1	es	es-ib	2020_02_25	tests_total		1	https://github.com/datadista/datasets/	
admin_1	es	es-ib	2020_02_25	tests_new		0	DERIVED	
admin_1	es	es-mc	2020_02_25	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-mc	2020_02_25	tests_new		0	DERIVED	
admin_1	es	es-md	2020_02_25	tests_total		2	https://github.com/datadista/datasets/	
admin_1	es	es-md	2020_02_25	tests_new		1	DERIVED	
admin_1	es	es-ml	2020_02_25	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ml	2020_02_25	tests_new		0	DERIVED	
admin_1	es	es-nc	2020_02_25	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-nc	2020_02_25	tests_new		0	DERIVED	
admin_1	es	es-pv	2020_02_25	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-pv	2020_02_25	tests_new		0	DERIVED	
admin_1	es	es-ri	2020_02_25	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ri	2020_02_25	tests_new		0	DERIVED	
admin_1	es	es-vc	2020_02_25	status_hospitalized		58	https://github.com/datadista/datasets/	
admin_1	es	es-vc	2020_02_25	status_hospitalized_new		9	DERIVED	
admin_1	es	es-vc	2020_02_25	tests_total		1	https://github.com/datadista/datasets/	
admin_1	es	es-vc	2020_02_25	tests_new		1	DERIVED	
admin_0		es	2020_02_27	new		8	DERIVED	
admin_0		es	2020_02_27	total		18	https://github.com/datadista/datasets/	
admin_0		es	2020_02_29	tests_total		55	https://github.com/datadista/datasets/	
admin_0		es	2020_02_29	tests_new		19	DERIVED	
admin_1	es	es-an	2020_03_03	tests_total		12	https://github.com/datadista/datasets/	
admin_1	es	es-an	2020_03_03	tests_new		0	DERIVED	
admin_1	es	es-ar	2020_03_03	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ar	2020_03_03	tests_new		0	DERIVED	
admin_1	es	es-as	2020_03_03	status_deaths		0	https://github.com/datadista/datasets/	
admin_1	es	es-as	2020_03_03	status_hospitalized		1	https://github.com/datadista/datasets/	
admin_1	es	es-as	2020_03_03	status_deaths_new		0	DERIVED	
admin_1	es	es-as	2020_03_03	status_hospitalized_new		0	DERIVED	
admin_1	es	es-as	2020_03_03	tests_total		2	https://github.com/datadista/datasets/	
admin_1	es	es-as	2020_03_03	tests_new		1	DERIVED	
admin_1	es	es-cb	2020_03_03	tests_total		10	https://github.com/datadista/datasets/	
admin_1	es	es-cb	2020_03_03	tests_new		0	DERIVED	
admin_1	es	es-ce	2020_03_03	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ce	2020_03_03	tests_new		0	DERIVED	
admin_1	es	es-cl	2020_03_03	tests_total		11	https://github.com/datadista/datasets/	
admin_1	es	es-cl	2020_03_03	tests_new		3	DERIVED	
admin_1	es	es-cm	2020_03_03	tests_total		12	https://github.com/datadista/datasets/	
admin_1	es	es-cm	2020_03_03	tests_new		5	DERIVED	
admin_1	es	es-cn	2020_03_03	tests_total		7	https://github.com/datadista/datasets/	
admin_1	es	es-cn	2020_03_03	tests_new		0	DERIVED	
admin_1	es	es-ct	2020_03_03	tests_total		15	https://github.com/datadista/datasets/	
admin_1	es	es-ct	2020_03_03	tests_new		0	DERIVED	
admin_1	es	es-ex	2020_03_03	tests_total		6	https://github.com/datadista/datasets/	
admin_1	es	es-ex	2020_03_03	tests_new		0	DERIVED	
