region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	es	es-an	2020_02_20	total		0	https://github.com/datadista/datasets/	
admin_0		es	2020_02_22	new		0	DERIVED	
admin_0		es	2020_02_22	total		3	https://github.com/datadista/datasets/	
admin_0		es	2020_02_25	tests_total		4	https://github.com/datadista/datasets/	
admin_0		es	2020_02_25	tests_new		1	DERIVED	
admin_1	es	es-an	2020_02_26	tests_total		1	https://github.com/datadista/datasets/	
admin_1	es	es-an	2020_02_26	tests_new		1	DERIVED	
admin_1	es	es-ar	2020_02_26	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ar	2020_02_26	tests_new		0	DERIVED	
admin_1	es	es-as	2020_02_26	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-as	2020_02_26	tests_new		0	DERIVED	
admin_1	es	es-cb	2020_02_26	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-cb	2020_02_26	tests_new		0	DERIVED	
admin_1	es	es-ce	2020_02_26	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ce	2020_02_26	tests_new		0	DERIVED	
admin_1	es	es-cl	2020_02_26	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-cl	2020_02_26	tests_new		0	DERIVED	
admin_1	es	es-cm	2020_02_26	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-cm	2020_02_26	tests_new		0	DERIVED	
admin_1	es	es-cn	2020_02_26	tests_total		6	https://github.com/datadista/datasets/	
admin_1	es	es-cn	2020_02_26	tests_new		1	DERIVED	
admin_1	es	es-ct	2020_02_26	tests_total		2	https://github.com/datadista/datasets/	
admin_1	es	es-ct	2020_02_26	tests_new		1	DERIVED	
admin_1	es	es-ex	2020_02_26	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ex	2020_02_26	tests_new		0	DERIVED	
admin_1	es	es-ga	2020_02_26	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ga	2020_02_26	tests_new		0	DERIVED	
admin_1	es	es-ib	2020_02_26	tests_total		1	https://github.com/datadista/datasets/	
admin_1	es	es-ib	2020_02_26	tests_new		0	DERIVED	
admin_1	es	es-mc	2020_02_26	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-mc	2020_02_26	tests_new		0	DERIVED	
admin_1	es	es-md	2020_02_26	tests_total		6	https://github.com/datadista/datasets/	
admin_1	es	es-md	2020_02_26	tests_new		4	DERIVED	
admin_1	es	es-ml	2020_02_26	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ml	2020_02_26	tests_new		0	DERIVED	
admin_1	es	es-nc	2020_02_26	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-nc	2020_02_26	tests_new		0	DERIVED	
admin_1	es	es-pv	2020_02_26	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-pv	2020_02_26	tests_new		0	DERIVED	
admin_1	es	es-ri	2020_02_26	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ri	2020_02_26	tests_new		0	DERIVED	
admin_1	es	es-vc	2020_02_26	status_hospitalized		63	https://github.com/datadista/datasets/	
admin_1	es	es-vc	2020_02_26	status_hospitalized_new		5	DERIVED	
admin_1	es	es-vc	2020_02_26	tests_total		2	https://github.com/datadista/datasets/	
admin_1	es	es-vc	2020_02_26	tests_new		1	DERIVED	
admin_0		es	2020_02_29	new		19	DERIVED	
admin_0		es	2020_02_29	total		55	https://github.com/datadista/datasets/	
admin_0		es	2020_03_03	tests_total		195	https://github.com/datadista/datasets/	
admin_0		es	2020_03_03	tests_new		57	DERIVED	
admin_1	es	es-an	2020_03_04	tests_total		12	https://github.com/datadista/datasets/	
admin_1	es	es-an	2020_03_04	tests_new		0	DERIVED	
admin_1	es	es-ar	2020_03_04	tests_total		1	https://github.com/datadista/datasets/	
admin_1	es	es-ar	2020_03_04	tests_new		1	DERIVED	
admin_1	es	es-as	2020_03_04	status_deaths		0	https://github.com/datadista/datasets/	
admin_1	es	es-as	2020_03_04	status_hospitalized		1	https://github.com/datadista/datasets/	
admin_1	es	es-as	2020_03_04	status_deaths_new		0	DERIVED	
admin_1	es	es-as	2020_03_04	status_hospitalized_new		0	DERIVED	
admin_1	es	es-as	2020_03_04	tests_total		4	https://github.com/datadista/datasets/	
admin_1	es	es-as	2020_03_04	tests_new		2	DERIVED	
admin_1	es	es-cb	2020_03_04	tests_total		10	https://github.com/datadista/datasets/	
admin_1	es	es-cb	2020_03_04	tests_new		0	DERIVED	
admin_1	es	es-ce	2020_03_04	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ce	2020_03_04	tests_new		0	DERIVED	
admin_1	es	es-cl	2020_03_04	tests_total		11	https://github.com/datadista/datasets/	
admin_1	es	es-cl	2020_03_04	tests_new		0	DERIVED	
admin_1	es	es-cm	2020_03_04	tests_total		13	https://github.com/datadista/datasets/	
admin_1	es	es-cm	2020_03_04	tests_new		1	DERIVED	
admin_1	es	es-cn	2020_03_04	tests_total		8	https://github.com/datadista/datasets/	
admin_1	es	es-cn	2020_03_04	tests_new		1	DERIVED	
admin_1	es	es-ct	2020_03_04	tests_total		24	https://github.com/datadista/datasets/	
admin_1	es	es-ct	2020_03_04	tests_new		9	DERIVED	
admin_1	es	es-ex	2020_03_04	tests_total		6	https://github.com/datadista/datasets/	
admin_1	es	es-ex	2020_03_04	tests_new		0	DERIVED	
admin_1	es	es-ga	2020_03_04	tests_total		1	https://github.com/datadista/datasets/	
admin_1	es	es-ga	2020_03_04	tests_new		0	DERIVED	
admin_1	es	es-ib	2020_03_04	tests_total		6	https://github.com/datadista/datasets/	
admin_1	es	es-ib	2020_03_04	tests_new		1	DERIVED	
admin_1	es	es-mc	2020_03_04	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-mc	2020_03_04	tests_new		0	DERIVED	
admin_1	es	es-md	2020_03_04	tests_total		199	https://github.com/datadista/datasets/	
admin_1	es	es-md	2020_03_04	tests_new		57	DERIVED	
admin_1	es	es-ml	2020_03_04	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ml	2020_03_04	tests_new		0	DERIVED	
admin_1	es	es-nc	2020_03_04	tests_total		3	https://github.com/datadista/datasets/	
admin_1	es	es-nc	2020_03_04	tests_new		0	DERIVED	
admin_1	es	es-pv	2020_03_04	tests_total		17	https://github.com/datadista/datasets/	
admin_1	es	es-pv	2020_03_04	tests_new		0	DERIVED	
admin_1	es	es-ri	2020_03_04	tests_total		17	https://github.com/datadista/datasets/	
admin_1	es	es-ri	2020_03_04	tests_new		10	DERIVED	
admin_1	es	es-vc	2020_03_04	status_hospitalized		117	https://github.com/datadista/datasets/	
admin_1	es	es-vc	2020_03_04	status_hospitalized_new		12	DERIVED	
admin_1	es	es-vc	2020_03_04	tests_total		19	https://github.com/datadista/datasets/	
admin_1	es	es-vc	2020_03_04	tests_new		0	DERIVED	
admin_0		es	2020_03_07	new		235	DERIVED	
admin_0		es	2020_03_07	total		768	https://github.com/datadista/datasets/	
admin_0		es	2020_03_10	status_deaths		35	https://github.com/datadista/datasets/	
admin_0		es	2020_03_10	status_deaths_new		7	DERIVED	
admin_0		es	2020_03_10	tests_total		2302	https://github.com/datadista/datasets/	
admin_0		es	2020_03_10	tests_new		767	DERIVED	
admin_1	es	es-an	2020_03_11	status_deaths		0	https://github.com/datadista/datasets/	
admin_1	es	es-an	2020_03_11	status_hospitalized		50	https://github.com/datadista/datasets/	
admin_1	es	es-an	2020_03_11	status_deaths_new		0	DERIVED	
admin_1	es	es-an	2020_03_11	status_hospitalized_new		18	DERIVED	
admin_1	es	es-an	2020_03_11	tests_total		115	https://github.com/datadista/datasets/	
admin_1	es	es-an	2020_03_11	tests_new		25	DERIVED	
admin_1	es	es-ar	2020_03_11	status_deaths		6	https://github.com/datadista/datasets/	
admin_1	es	es-ar	2020_03_11	status_hospitalized		28	https://github.com/datadista/datasets/	
admin_1	es	es-ar	2020_03_11	status_deaths_new		2	DERIVED	
admin_1	es	es-ar	2020_03_11	status_hospitalized_new		6	DERIVED	
admin_1	es	es-ar	2020_03_11	tests_total		45	https://github.com/datadista/datasets/	
admin_1	es	es-ar	2020_03_11	tests_new		7	DERIVED	
admin_1	es	es-as	2020_03_11	status_deaths		0	https://github.com/datadista/datasets/	
admin_1	es	es-as	2020_03_11	status_hospitalized		15	https://github.com/datadista/datasets/	
admin_1	es	es-as	2020_03_11	status_deaths_new		0	DERIVED	
admin_1	es	es-as	2020_03_11	status_hospitalized_new		2	DERIVED	
admin_1	es	es-as	2020_03_11	tests_total		37	https://github.com/datadista/datasets/	
admin_1	es	es-as	2020_03_11	tests_new		5	DERIVED	
admin_1	es	es-cb	2020_03_11	status_deaths		0	https://github.com/datadista/datasets/	
admin_1	es	es-cb	2020_03_11	status_hospitalized		3	https://github.com/datadista/datasets/	
admin_1	es	es-cb	2020_03_11	status_deaths_new		0	DERIVED	
admin_1	es	es-cb	2020_03_11	status_hospitalized_new		3	DERIVED	
admin_1	es	es-cb	2020_03_11	tests_total		16	https://github.com/datadista/datasets/	
admin_1	es	es-cb	2020_03_11	tests_new		4	DERIVED	
admin_1	es	es-ce	2020_03_11	status_deaths		0	https://github.com/datadista/datasets/	
admin_1	es	es-ce	2020_03_11	status_hospitalized		0	https://github.com/datadista/datasets/	
admin_1	es	es-ce	2020_03_11	status_deaths_new		0	DERIVED	
admin_1	es	es-ce	2020_03_11	status_hospitalized_new		0	DERIVED	
admin_1	es	es-ce	2020_03_11	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ce	2020_03_11	tests_new		0	DERIVED	
admin_1	es	es-cl	2020_03_11	status_deaths		0	https://github.com/datadista/datasets/	
admin_1	es	es-cl	2020_03_11	status_hospitalized		25	https://github.com/datadista/datasets/	
admin_1	es	es-cl	2020_03_11	status_deaths_new		0	DERIVED	
admin_1	es	es-cl	2020_03_11	status_hospitalized_new		1	DERIVED	
admin_1	es	es-cl	2020_03_11	tests_total		92	https://github.com/datadista/datasets/	
admin_1	es	es-cl	2020_03_11	tests_new		21	DERIVED	
admin_1	es	es-cm	2020_03_11	status_deaths		1	https://github.com/datadista/datasets/	
admin_1	es	es-cm	2020_03_11	status_hospitalized		72	https://github.com/datadista/datasets/	
admin_1	es	es-cm	2020_03_11	status_deaths_new		1	DERIVED	
admin_1	es	es-cm	2020_03_11	status_hospitalized_new		26	DERIVED	
admin_1	es	es-cm	2020_03_11	tests_total		115	https://github.com/datadista/datasets/	
admin_1	es	es-cm	2020_03_11	tests_new		44	DERIVED	
admin_1	es	es-cn	2020_03_11	status_deaths		0	https://github.com/datadista/datasets/	
admin_1	es	es-cn	2020_03_11	status_hospitalized		15	https://github.com/datadista/datasets/	
admin_1	es	es-cn	2020_03_11	status_deaths_new		0	DERIVED	
admin_1	es	es-cn	2020_03_11	status_hospitalized_new		5	DERIVED	
admin_1	es	es-cn	2020_03_11	tests_total		51	https://github.com/datadista/datasets/	
admin_1	es	es-cn	2020_03_11	tests_new		14	DERIVED	
admin_1	es	es-ct	2020_03_11	status_deaths		6	https://github.com/datadista/datasets/	
admin_1	es	es-ct	2020_03_11	status_hospitalized		74	https://github.com/datadista/datasets/	
admin_1	es	es-ct	2020_03_11	status_deaths_new		3	DERIVED	
admin_1	es	es-ct	2020_03_11	status_hospitalized_new		24	DERIVED	
admin_1	es	es-ct	2020_03_11	tests_total		202	https://github.com/datadista/datasets/	
admin_1	es	es-ct	2020_03_11	tests_new		79	DERIVED	
admin_1	es	es-ex	2020_03_11	status_deaths		1	https://github.com/datadista/datasets/	
admin_1	es	es-ex	2020_03_11	status_hospitalized		3	https://github.com/datadista/datasets/	
admin_1	es	es-ex	2020_03_11	status_deaths_new		0	DERIVED	
admin_1	es	es-ex	2020_03_11	status_hospitalized_new		2	DERIVED	
admin_1	es	es-ex	2020_03_11	tests_total		19	https://github.com/datadista/datasets/	
admin_1	es	es-ex	2020_03_11	tests_new		10	DERIVED	
admin_1	es	es-ga	2020_03_11	status_deaths		0	https://github.com/datadista/datasets/	
