region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	es	es-an	2020_02_20	total		0	https://github.com/datadista/datasets/	
admin_1	es	es-an	2020_02_20	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ar	2020_02_20	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-as	2020_02_20	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-cb	2020_02_20	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ce	2020_02_20	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-cl	2020_02_20	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-cm	2020_02_20	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-cn	2020_02_20	tests_total		1	https://github.com/datadista/datasets/	
admin_1	es	es-ct	2020_02_20	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ex	2020_02_20	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ga	2020_02_20	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ib	2020_02_20	tests_total		1	https://github.com/datadista/datasets/	
admin_1	es	es-mc	2020_02_20	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-md	2020_02_20	tests_total		1	https://github.com/datadista/datasets/	
admin_1	es	es-ml	2020_02_20	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-nc	2020_02_20	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-pv	2020_02_20	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ri	2020_02_20	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-vc	2020_02_20	status_hospitalized		26	https://github.com/datadista/datasets/	
admin_1	es	es-vc	2020_02_20	tests_total		0	https://github.com/datadista/datasets/	
admin_0		es	2020_02_23	tests_total		3	https://github.com/datadista/datasets/	
admin_0		es	2020_02_23	tests_new		0	DERIVED	
admin_0		es	2020_02_24	new		0	DERIVED	
admin_0		es	2020_02_24	total		3	https://github.com/datadista/datasets/	
admin_1	es	es-an	2020_02_27	tests_total		6	https://github.com/datadista/datasets/	
admin_1	es	es-an	2020_02_27	tests_new		5	DERIVED	
admin_1	es	es-ar	2020_02_27	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ar	2020_02_27	tests_new		0	DERIVED	
admin_1	es	es-as	2020_02_27	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-as	2020_02_27	tests_new		0	DERIVED	
admin_1	es	es-cb	2020_02_27	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-cb	2020_02_27	tests_new		0	DERIVED	
admin_1	es	es-ce	2020_02_27	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ce	2020_02_27	tests_new		0	DERIVED	
admin_1	es	es-cl	2020_02_27	tests_total		2	https://github.com/datadista/datasets/	
admin_1	es	es-cl	2020_02_27	tests_new		2	DERIVED	
admin_1	es	es-cm	2020_02_27	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-cm	2020_02_27	tests_new		0	DERIVED	
admin_1	es	es-cn	2020_02_27	tests_total		6	https://github.com/datadista/datasets/	
admin_1	es	es-cn	2020_02_27	tests_new		0	DERIVED	
admin_1	es	es-ct	2020_02_27	tests_total		3	https://github.com/datadista/datasets/	
admin_1	es	es-ct	2020_02_27	tests_new		1	DERIVED	
admin_1	es	es-ex	2020_02_27	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ex	2020_02_27	tests_new		0	DERIVED	
admin_1	es	es-ga	2020_02_27	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ga	2020_02_27	tests_new		0	DERIVED	
admin_1	es	es-ib	2020_02_27	tests_total		1	https://github.com/datadista/datasets/	
admin_1	es	es-ib	2020_02_27	tests_new		0	DERIVED	
admin_1	es	es-mc	2020_02_27	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-mc	2020_02_27	tests_new		0	DERIVED	
admin_1	es	es-md	2020_02_27	tests_total		10	https://github.com/datadista/datasets/	
admin_1	es	es-md	2020_02_27	tests_new		4	DERIVED	
admin_1	es	es-ml	2020_02_27	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ml	2020_02_27	tests_new		0	DERIVED	
admin_1	es	es-nc	2020_02_27	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-nc	2020_02_27	tests_new		0	DERIVED	
admin_1	es	es-pv	2020_02_27	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-pv	2020_02_27	tests_new		0	DERIVED	
admin_1	es	es-ri	2020_02_27	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ri	2020_02_27	tests_new		0	DERIVED	
admin_1	es	es-vc	2020_02_27	status_hospitalized		73	https://github.com/datadista/datasets/	
admin_1	es	es-vc	2020_02_27	status_hospitalized_new		10	DERIVED	
admin_1	es	es-vc	2020_02_27	tests_total		8	https://github.com/datadista/datasets/	
admin_1	es	es-vc	2020_02_27	tests_new		6	DERIVED	
admin_0		es	2020_03_01	tests_total		83	https://github.com/datadista/datasets/	
admin_0		es	2020_03_01	tests_new		28	DERIVED	
admin_0		es	2020_03_02	new		55	DERIVED	
admin_0		es	2020_03_02	total		138	https://github.com/datadista/datasets/	
admin_1	es	es-an	2020_03_05	tests_total		21	https://github.com/datadista/datasets/	
admin_1	es	es-an	2020_03_05	tests_new		9	DERIVED	
admin_1	es	es-ar	2020_03_05	tests_total		1	https://github.com/datadista/datasets/	
admin_1	es	es-ar	2020_03_05	tests_new		0	DERIVED	
admin_1	es	es-as	2020_03_05	status_deaths		0	https://github.com/datadista/datasets/	
admin_1	es	es-as	2020_03_05	status_hospitalized		4	https://github.com/datadista/datasets/	
admin_1	es	es-as	2020_03_05	status_deaths_new		0	DERIVED	
admin_1	es	es-as	2020_03_05	status_hospitalized_new		3	DERIVED	
admin_1	es	es-as	2020_03_05	tests_total		4	https://github.com/datadista/datasets/	
admin_1	es	es-as	2020_03_05	tests_new		0	DERIVED	
admin_1	es	es-cb	2020_03_05	tests_total		10	https://github.com/datadista/datasets/	
admin_1	es	es-cb	2020_03_05	tests_new		0	DERIVED	
admin_1	es	es-ce	2020_03_05	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ce	2020_03_05	tests_new		0	DERIVED	
admin_1	es	es-cl	2020_03_05	tests_total		14	https://github.com/datadista/datasets/	
admin_1	es	es-cl	2020_03_05	tests_new		3	DERIVED	
admin_1	es	es-cm	2020_03_05	tests_total		15	https://github.com/datadista/datasets/	
admin_1	es	es-cm	2020_03_05	tests_new		2	DERIVED	
admin_1	es	es-cn	2020_03_05	tests_total		11	https://github.com/datadista/datasets/	
admin_1	es	es-cn	2020_03_05	tests_new		3	DERIVED	
admin_1	es	es-ct	2020_03_05	tests_total		24	https://github.com/datadista/datasets/	
admin_1	es	es-ct	2020_03_05	tests_new		0	DERIVED	
admin_1	es	es-ex	2020_03_05	tests_total		6	https://github.com/datadista/datasets/	
admin_1	es	es-ex	2020_03_05	tests_new		0	DERIVED	
admin_1	es	es-ga	2020_03_05	tests_total		3	https://github.com/datadista/datasets/	
admin_1	es	es-ga	2020_03_05	tests_new		2	DERIVED	
admin_1	es	es-ib	2020_03_05	tests_total		6	https://github.com/datadista/datasets/	
admin_1	es	es-ib	2020_03_05	tests_new		0	DERIVED	
admin_1	es	es-mc	2020_03_05	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-mc	2020_03_05	tests_new		0	DERIVED	
admin_1	es	es-md	2020_03_05	tests_total		311	https://github.com/datadista/datasets/	
admin_1	es	es-md	2020_03_05	tests_new		112	DERIVED	
admin_1	es	es-ml	2020_03_05	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ml	2020_03_05	tests_new		0	DERIVED	
admin_1	es	es-nc	2020_03_05	tests_total		3	https://github.com/datadista/datasets/	
admin_1	es	es-nc	2020_03_05	tests_new		0	DERIVED	
admin_1	es	es-pv	2020_03_05	tests_total		45	https://github.com/datadista/datasets/	
admin_1	es	es-pv	2020_03_05	tests_new		28	DERIVED	
admin_1	es	es-ri	2020_03_05	tests_total		29	https://github.com/datadista/datasets/	
admin_1	es	es-ri	2020_03_05	tests_new		12	DERIVED	
admin_1	es	es-vc	2020_03_05	status_hospitalized		130	https://github.com/datadista/datasets/	
admin_1	es	es-vc	2020_03_05	status_hospitalized_new		13	DERIVED	
admin_1	es	es-vc	2020_03_05	tests_total		30	https://github.com/datadista/datasets/	
admin_1	es	es-vc	2020_03_05	tests_new		11	DERIVED	
admin_0		es	2020_03_08	status_deaths		17	https://github.com/datadista/datasets/	
admin_0		es	2020_03_08	status_deaths_new		9	DERIVED	
admin_0		es	2020_03_08	tests_total		1100	https://github.com/datadista/datasets/	
admin_0		es	2020_03_08	tests_new		332	DERIVED	
admin_0		es	2020_03_09	new		435	DERIVED	
admin_0		es	2020_03_09	total		1535	https://github.com/datadista/datasets/	
admin_0		es	2020_03_09	status_recovered		24	https://github.com/datadista/datasets/	
admin_1	es	es-an	2020_03_12	status_deaths		0	https://github.com/datadista/datasets/	
admin_1	es	es-an	2020_03_12	status_hospitalized		92	https://github.com/datadista/datasets/	
admin_1	es	es-an	2020_03_12	status_deaths_new		0	DERIVED	
admin_1	es	es-an	2020_03_12	status_hospitalized_new		42	DERIVED	
admin_1	es	es-an	2020_03_12	tests_total		219	https://github.com/datadista/datasets/	
admin_1	es	es-an	2020_03_12	tests_new		104	DERIVED	
admin_1	es	es-ar	2020_03_12	status_deaths		7	https://github.com/datadista/datasets/	
admin_1	es	es-ar	2020_03_12	status_hospitalized		30	https://github.com/datadista/datasets/	
admin_1	es	es-ar	2020_03_12	status_deaths_new		1	DERIVED	
admin_1	es	es-ar	2020_03_12	status_hospitalized_new		2	DERIVED	
admin_1	es	es-ar	2020_03_12	tests_total		64	https://github.com/datadista/datasets/	
admin_1	es	es-ar	2020_03_12	tests_new		19	DERIVED	
admin_1	es	es-as	2020_03_12	status_deaths		1	https://github.com/datadista/datasets/	
admin_1	es	es-as	2020_03_12	status_hospitalized		18	https://github.com/datadista/datasets/	
admin_1	es	es-as	2020_03_12	status_deaths_new		1	DERIVED	
admin_1	es	es-as	2020_03_12	status_hospitalized_new		3	DERIVED	
admin_1	es	es-as	2020_03_12	tests_total		40	https://github.com/datadista/datasets/	
admin_1	es	es-as	2020_03_12	tests_new		3	DERIVED	
admin_1	es	es-cb	2020_03_12	status_deaths		0	https://github.com/datadista/datasets/	
admin_1	es	es-cb	2020_03_12	status_hospitalized		3	https://github.com/datadista/datasets/	
admin_1	es	es-cb	2020_03_12	status_deaths_new		0	DERIVED	
admin_1	es	es-cb	2020_03_12	status_hospitalized_new		0	DERIVED	
admin_1	es	es-cb	2020_03_12	tests_total		29	https://github.com/datadista/datasets/	
admin_1	es	es-cb	2020_03_12	tests_new		13	DERIVED	
admin_1	es	es-ce	2020_03_12	status_deaths		0	https://github.com/datadista/datasets/	
