region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	es	es-an	2020_02_20	total		0	https://github.com/datadista/datasets/	
admin_0		es	2020_02_21	tests_total		3	https://github.com/datadista/datasets/	
admin_0		es	2020_02_24	new		0	DERIVED	
admin_0		es	2020_02_24	total		3	https://github.com/datadista/datasets/	
admin_1	es	es-an	2020_02_26	tests_total		1	https://github.com/datadista/datasets/	
admin_1	es	es-an	2020_02_26	tests_new		1	DERIVED	
admin_1	es	es-ar	2020_02_26	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ar	2020_02_26	tests_new		0	DERIVED	
admin_1	es	es-as	2020_02_26	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-as	2020_02_26	tests_new		0	DERIVED	
admin_1	es	es-cb	2020_02_26	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-cb	2020_02_26	tests_new		0	DERIVED	
admin_1	es	es-ce	2020_02_26	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ce	2020_02_26	tests_new		0	DERIVED	
admin_1	es	es-cl	2020_02_26	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-cl	2020_02_26	tests_new		0	DERIVED	
admin_1	es	es-cm	2020_02_26	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-cm	2020_02_26	tests_new		0	DERIVED	
admin_1	es	es-cn	2020_02_26	tests_total		6	https://github.com/datadista/datasets/	
admin_1	es	es-cn	2020_02_26	tests_new		1	DERIVED	
admin_1	es	es-ct	2020_02_26	tests_total		2	https://github.com/datadista/datasets/	
admin_1	es	es-ct	2020_02_26	tests_new		1	DERIVED	
admin_1	es	es-ex	2020_02_26	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ex	2020_02_26	tests_new		0	DERIVED	
admin_1	es	es-ga	2020_02_26	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ga	2020_02_26	tests_new		0	DERIVED	
admin_1	es	es-ib	2020_02_26	tests_total		1	https://github.com/datadista/datasets/	
admin_1	es	es-ib	2020_02_26	tests_new		0	DERIVED	
admin_1	es	es-mc	2020_02_26	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-mc	2020_02_26	tests_new		0	DERIVED	
admin_1	es	es-md	2020_02_26	tests_total		6	https://github.com/datadista/datasets/	
admin_1	es	es-md	2020_02_26	tests_new		4	DERIVED	
