region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	es	es-an	2020_02_20	total		0	https://github.com/datadista/datasets/	
admin_1	es	es-an	2020_02_23	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-an	2020_02_23	tests_new		0	DERIVED	
admin_1	es	es-ar	2020_02_23	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ar	2020_02_23	tests_new		0	DERIVED	
admin_1	es	es-as	2020_02_23	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-as	2020_02_23	tests_new		0	DERIVED	
admin_1	es	es-cb	2020_02_23	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-cb	2020_02_23	tests_new		0	DERIVED	
admin_1	es	es-ce	2020_02_23	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ce	2020_02_23	tests_new		0	DERIVED	
admin_1	es	es-cl	2020_02_23	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-cl	2020_02_23	tests_new		0	DERIVED	
admin_1	es	es-cm	2020_02_23	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-cm	2020_02_23	tests_new		0	DERIVED	
admin_1	es	es-cn	2020_02_23	tests_total		1	https://github.com/datadista/datasets/	
admin_1	es	es-cn	2020_02_23	tests_new		0	DERIVED	
admin_1	es	es-ct	2020_02_23	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ct	2020_02_23	tests_new		0	DERIVED	
admin_1	es	es-ex	2020_02_23	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ex	2020_02_23	tests_new		0	DERIVED	
admin_1	es	es-ga	2020_02_23	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ga	2020_02_23	tests_new		0	DERIVED	
admin_1	es	es-ib	2020_02_23	tests_total		1	https://github.com/datadista/datasets/	
admin_1	es	es-ib	2020_02_23	tests_new		0	DERIVED	
admin_1	es	es-mc	2020_02_23	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-mc	2020_02_23	tests_new		0	DERIVED	
admin_1	es	es-md	2020_02_23	tests_total		1	https://github.com/datadista/datasets/	
admin_1	es	es-md	2020_02_23	tests_new		0	DERIVED	
admin_1	es	es-ml	2020_02_23	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ml	2020_02_23	tests_new		0	DERIVED	
admin_1	es	es-nc	2020_02_23	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-nc	2020_02_23	tests_new		0	DERIVED	
admin_1	es	es-pv	2020_02_23	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-pv	2020_02_23	tests_new		0	DERIVED	
admin_1	es	es-ri	2020_02_23	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ri	2020_02_23	tests_new		0	DERIVED	
admin_1	es	es-vc	2020_02_23	status_hospitalized		38	https://github.com/datadista/datasets/	
admin_1	es	es-vc	2020_02_23	status_hospitalized_new		5	DERIVED	
admin_1	es	es-vc	2020_02_23	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-vc	2020_02_23	tests_new		0	DERIVED	
admin_0		es	2020_02_26	tests_total		10	https://github.com/datadista/datasets/	
admin_0		es	2020_02_26	tests_new		6	DERIVED	
admin_0		es	2020_02_27	new		8	DERIVED	
admin_0		es	2020_02_27	total		18	https://github.com/datadista/datasets/	
admin_1	es	es-an	2020_03_01	tests_total		12	https://github.com/datadista/datasets/	
admin_1	es	es-an	2020_03_01	tests_new		0	DERIVED	
admin_1	es	es-ar	2020_03_01	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ar	2020_03_01	tests_new		0	DERIVED	
admin_1	es	es-as	2020_03_01	status_deaths		0	https://github.com/datadista/datasets/	
admin_1	es	es-as	2020_03_01	status_hospitalized		0	https://github.com/datadista/datasets/	
admin_1	es	es-as	2020_03_01	status_deaths_new		0	DERIVED	
admin_1	es	es-as	2020_03_01	status_hospitalized_new		0	DERIVED	
admin_1	es	es-as	2020_03_01	tests_total		1	https://github.com/datadista/datasets/	
admin_1	es	es-as	2020_03_01	tests_new		0	DERIVED	
admin_1	es	es-cb	2020_03_01	tests_total		10	https://github.com/datadista/datasets/	
admin_1	es	es-cb	2020_03_01	tests_new		9	DERIVED	
admin_1	es	es-ce	2020_03_01	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ce	2020_03_01	tests_new		0	DERIVED	
admin_1	es	es-cl	2020_03_01	tests_total		3	https://github.com/datadista/datasets/	
admin_1	es	es-cl	2020_03_01	tests_new		0	DERIVED	
admin_1	es	es-cm	2020_03_01	tests_total		3	https://github.com/datadista/datasets/	
admin_1	es	es-cm	2020_03_01	tests_new		2	DERIVED	
admin_1	es	es-cn	2020_03_01	tests_total		7	https://github.com/datadista/datasets/	
admin_1	es	es-cn	2020_03_01	tests_new		0	DERIVED	
admin_1	es	es-ct	2020_03_01	tests_total		15	https://github.com/datadista/datasets/	
admin_1	es	es-ct	2020_03_01	tests_new		9	DERIVED	
admin_1	es	es-ex	2020_03_01	tests_total		6	https://github.com/datadista/datasets/	
admin_1	es	es-ex	2020_03_01	tests_new		2	DERIVED	
admin_1	es	es-ga	2020_03_01	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ga	2020_03_01	tests_new		0	DERIVED	
admin_1	es	es-ib	2020_03_01	tests_total		2	https://github.com/datadista/datasets/	
admin_1	es	es-ib	2020_03_01	tests_new		0	DERIVED	
admin_1	es	es-mc	2020_03_01	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-mc	2020_03_01	tests_new		0	DERIVED	
admin_1	es	es-md	2020_03_01	tests_total		53	https://github.com/datadista/datasets/	
admin_1	es	es-md	2020_03_01	tests_new		26	DERIVED	
admin_1	es	es-ml	2020_03_01	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ml	2020_03_01	tests_new		0	DERIVED	
admin_1	es	es-nc	2020_03_01	tests_total		1	https://github.com/datadista/datasets/	
admin_1	es	es-nc	2020_03_01	tests_new		0	DERIVED	
admin_1	es	es-pv	2020_03_01	tests_total		9	https://github.com/datadista/datasets/	
admin_1	es	es-pv	2020_03_01	tests_new		6	DERIVED	
admin_1	es	es-ri	2020_03_01	tests_total		1	https://github.com/datadista/datasets/	
admin_1	es	es-ri	2020_03_01	tests_new		1	DERIVED	
admin_1	es	es-vc	2020_03_01	status_hospitalized		88	https://github.com/datadista/datasets/	
admin_1	es	es-vc	2020_03_01	status_hospitalized_new		3	DERIVED	
admin_1	es	es-vc	2020_03_01	tests_total		15	https://github.com/datadista/datasets/	
admin_1	es	es-vc	2020_03_01	tests_new		0	DERIVED	
admin_0		es	2020_03_04	status_deaths		1	https://github.com/datadista/datasets/	
admin_0		es	2020_03_04	tests_total		269	https://github.com/datadista/datasets/	
admin_0		es	2020_03_04	tests_new		74	DERIVED	
admin_0		es	2020_03_05	new		82	DERIVED	
admin_0		es	2020_03_05	total		351	https://github.com/datadista/datasets/	
admin_1	es	es-an	2020_03_08	status_deaths		0	https://github.com/datadista/datasets/	
admin_1	es	es-an	2020_03_08	tests_total		54	https://github.com/datadista/datasets/	
admin_1	es	es-an	2020_03_08	tests_new		20	DERIVED	
admin_1	es	es-ar	2020_03_08	status_deaths		3	https://github.com/datadista/datasets/	
admin_1	es	es-ar	2020_03_08	tests_total		7	https://github.com/datadista/datasets/	
admin_1	es	es-ar	2020_03_08	tests_new		2	DERIVED	
admin_1	es	es-as	2020_03_08	status_deaths		0	https://github.com/datadista/datasets/	
admin_1	es	es-as	2020_03_08	status_hospitalized		7	https://github.com/datadista/datasets/	
admin_1	es	es-as	2020_03_08	status_deaths_new		0	DERIVED	
admin_1	es	es-as	2020_03_08	status_hospitalized_new		3	DERIVED	
admin_1	es	es-as	2020_03_08	tests_total		10	https://github.com/datadista/datasets/	
admin_1	es	es-as	2020_03_08	tests_new		2	DERIVED	
admin_1	es	es-cb	2020_03_08	status_deaths		0	https://github.com/datadista/datasets/	
admin_1	es	es-cb	2020_03_08	tests_total		12	https://github.com/datadista/datasets/	
admin_1	es	es-cb	2020_03_08	tests_new		0	DERIVED	
admin_1	es	es-ce	2020_03_08	status_deaths		0	https://github.com/datadista/datasets/	
admin_1	es	es-ce	2020_03_08	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ce	2020_03_08	tests_new		0	DERIVED	
admin_1	es	es-cl	2020_03_08	status_deaths		0	https://github.com/datadista/datasets/	
admin_1	es	es-cl	2020_03_08	tests_total		23	https://github.com/datadista/datasets/	
admin_1	es	es-cl	2020_03_08	tests_new		1	DERIVED	
admin_1	es	es-cm	2020_03_08	status_deaths		0	https://github.com/datadista/datasets/	
admin_1	es	es-cm	2020_03_08	status_hospitalized		21	https://github.com/datadista/datasets/	
admin_1	es	es-cm	2020_03_08	tests_total		26	https://github.com/datadista/datasets/	
admin_1	es	es-cm	2020_03_08	tests_new		11	DERIVED	
admin_1	es	es-cn	2020_03_08	status_deaths		0	https://github.com/datadista/datasets/	
admin_1	es	es-cn	2020_03_08	tests_total		22	https://github.com/datadista/datasets/	
admin_1	es	es-cn	2020_03_08	tests_new		5	DERIVED	
admin_1	es	es-ct	2020_03_08	status_deaths		2	https://github.com/datadista/datasets/	
admin_1	es	es-ct	2020_03_08	status_hospitalized		16	https://github.com/datadista/datasets/	
admin_1	es	es-ct	2020_03_08	tests_total		59	https://github.com/datadista/datasets/	
admin_1	es	es-ct	2020_03_08	tests_new		10	DERIVED	
admin_1	es	es-ex	2020_03_08	status_deaths		0	https://github.com/datadista/datasets/	
admin_1	es	es-ex	2020_03_08	tests_total		7	https://github.com/datadista/datasets/	
admin_1	es	es-ex	2020_03_08	tests_new		1	DERIVED	
admin_1	es	es-ga	2020_03_08	status_deaths		0	https://github.com/datadista/datasets/	
admin_1	es	es-ga	2020_03_08	tests_total		6	https://github.com/datadista/datasets/	
admin_1	es	es-ga	2020_03_08	tests_new		1	DERIVED	
admin_1	es	es-ib	2020_03_08	status_deaths		0	https://github.com/datadista/datasets/	
admin_1	es	es-ib	2020_03_08	tests_total		11	https://github.com/datadista/datasets/	
admin_1	es	es-ib	2020_03_08	tests_new		3	DERIVED	
admin_1	es	es-mc	2020_03_08	status_deaths		0	https://github.com/datadista/datasets/	
admin_1	es	es-mc	2020_03_08	tests_total		4	https://github.com/datadista/datasets/	
admin_1	es	es-mc	2020_03_08	tests_new		3	DERIVED	
admin_1	es	es-md	2020_03_08	status_deaths		16	https://github.com/datadista/datasets/	
admin_1	es	es-md	2020_03_08	tests_total		1003	https://github.com/datadista/datasets/	
admin_1	es	es-md	2020_03_08	tests_new		265	DERIVED	
admin_1	es	es-ml	2020_03_08	status_deaths		0	https://github.com/datadista/datasets/	
admin_1	es	es-ml	2020_03_08	tests_total		0	https://github.com/datadista/datasets/	
admin_1	es	es-ml	2020_03_08	tests_new		0	DERIVED	
admin_1	es	es-nc	2020_03_08	status_deaths		0	https://github.com/datadista/datasets/	
admin_1	es	es-nc	2020_03_08	tests_total		3	https://github.com/datadista/datasets/	
admin_1	es	es-nc	2020_03_08	tests_new		0	DERIVED	
admin_1	es	es-pv	2020_03_08	status_deaths		6	https://github.com/datadista/datasets/	
admin_1	es	es-pv	2020_03_08	tests_total		149	https://github.com/datadista/datasets/	
admin_1	es	es-pv	2020_03_08	tests_new		79	DERIVED	
admin_1	es	es-ri	2020_03_08	status_deaths		0	https://github.com/datadista/datasets/	
admin_1	es	es-ri	2020_03_08	tests_total		102	https://github.com/datadista/datasets/	
admin_1	es	es-ri	2020_03_08	tests_new		32	DERIVED	
admin_1	es	es-vc	2020_03_08	status_deaths		1	https://github.com/datadista/datasets/	
admin_1	es	es-vc	2020_03_08	status_hospitalized		153	https://github.com/datadista/datasets/	
admin_1	es	es-vc	2020_03_08	status_hospitalized_new		7	DERIVED	
admin_1	es	es-vc	2020_03_08	tests_total		37	https://github.com/datadista/datasets/	
admin_1	es	es-vc	2020_03_08	tests_new		0	DERIVED	
admin_0		es	2020_03_11	status_deaths		48	https://github.com/datadista/datasets/	
admin_0		es	2020_03_11	status_deaths_new		13	DERIVED	
admin_0		es	2020_03_11	tests_total		3279	https://github.com/datadista/datasets/	
admin_0		es	2020_03_11	tests_new		977	DERIVED	
admin_0		es	2020_03_12	new		1154	DERIVED	
admin_0		es	2020_03_12	total		4433	https://github.com/datadista/datasets/	
admin_0		es	2020_03_12	status_recovered		202	https://github.com/datadista/datasets/	
admin_0		es	2020_03_12	status_recovered_new		14	DERIVED	
admin_1	es	es-an	2020_03_15	status_deaths		7	https://github.com/datadista/datasets/	
admin_1	es	es-an	2020_03_15	status_hospitalized		197	https://github.com/datadista/datasets/	
admin_1	es	es-an	2020_03_15	status_deaths_new		1	DERIVED	
admin_1	es	es-an	2020_03_15	status_hospitalized_new		105	DERIVED	
admin_1	es	es-an	2020_03_15	tests_total		554	https://github.com/datadista/datasets/	
admin_1	es	es-an	2020_03_15	tests_new		117	DERIVED	
admin_1	es	es-ar	2020_03_15	status_deaths		11	https://github.com/datadista/datasets/	
admin_1	es	es-ar	2020_03_15	status_hospitalized		64	https://github.com/datadista/datasets/	
admin_1	es	es-ar	2020_03_15	status_deaths_new		4	DERIVED	
admin_1	es	es-ar	2020_03_15	status_hospitalized_new		5	DERIVED	
admin_1	es	es-ar	2020_03_15	tests_total		147	https://github.com/datadista/datasets/	
admin_1	es	es-ar	2020_03_15	tests_new		26	DERIVED	
admin_1	es	es-as	2020_03_15	status_deaths		2	https://github.com/datadista/datasets/	
admin_1	es	es-as	2020_03_15	status_hospitalized		39	https://github.com/datadista/datasets/	
admin_1	es	es-as	2020_03_15	status_deaths_new		0	DERIVED	
admin_1	es	es-as	2020_03_15	status_hospitalized_new		11	DERIVED	
admin_1	es	es-as	2020_03_15	tests_total		160	https://github.com/datadista/datasets/	
admin_1	es	es-as	2020_03_15	tests_new		37	DERIVED	
admin_1	es	es-cb	2020_03_15	status_deaths		0	https://github.com/datadista/datasets/	
admin_1	es	es-cb	2020_03_15	status_hospitalized		18	https://github.com/datadista/datasets/	
admin_1	es	es-cb	2020_03_15	status_deaths_new		0	DERIVED	
admin_1	es	es-cb	2020_03_15	status_hospitalized_new		15	DERIVED	
admin_1	es	es-cb	2020_03_15	tests_total		58	https://github.com/datadista/datasets/	
admin_1	es	es-cb	2020_03_15	tests_new		7	DERIVED	
admin_1	es	es-ce	2020_03_15	status_deaths		0	https://github.com/datadista/datasets/	
admin_1	es	es-ce	2020_03_15	status_hospitalized		0	https://github.com/datadista/datasets/	
admin_1	es	es-ce	2020_03_15	status_deaths_new		0	DERIVED	
admin_1	es	es-ce	2020_03_15	status_hospitalized_new		0	DERIVED	
admin_1	es	es-ce	2020_03_15	tests_total		1	https://github.com/datadista/datasets/	
admin_1	es	es-ce	2020_03_15	tests_new		0	DERIVED	
admin_1	es	es-cl	2020_03_15	status_deaths		9	https://github.com/datadista/datasets/	
admin_1	es	es-cl	2020_03_15	status_hospitalized		95	https://github.com/datadista/datasets/	
admin_1	es	es-cl	2020_03_15	status_deaths_new		3	DERIVED	
admin_1	es	es-cl	2020_03_15	status_hospitalized_new		50	DERIVED	
admin_1	es	es-cl	2020_03_15	tests_total		334	https://github.com/datadista/datasets/	
admin_1	es	es-cl	2020_03_15	tests_new		42	DERIVED	
admin_1	es	es-cm	2020_03_15	status_deaths		17	https://github.com/datadista/datasets/	
admin_1	es	es-cm	2020_03_15	status_hospitalized		319	https://github.com/datadista/datasets/	
admin_1	es	es-cm	2020_03_15	status_deaths_new		7	DERIVED	
admin_1	es	es-cm	2020_03_15	status_hospitalized_new		72	DERIVED	
admin_1	es	es-cm	2020_03_15	tests_total		567	https://github.com/datadista/datasets/	
admin_1	es	es-cm	2020_03_15	tests_new		166	DERIVED	
admin_1	es	es-cn	2020_03_15	status_deaths		1	https://github.com/datadista/datasets/	
admin_1	es	es-cn	2020_03_15	status_hospitalized		40	https://github.com/datadista/datasets/	
admin_1	es	es-cn	2020_03_15	status_deaths_new		0	DERIVED	
admin_1	es	es-cn	2020_03_15	status_hospitalized_new		25	DERIVED	
admin_1	es	es-cn	2020_03_15	tests_total		119	https://github.com/datadista/datasets/	
admin_1	es	es-cn	2020_03_15	tests_new		10	DERIVED	
admin_1	es	es-ct	2020_03_15	status_deaths		20	https://github.com/datadista/datasets/	
admin_1	es	es-ct	2020_03_15	status_hospitalized		375	https://github.com/datadista/datasets/	
admin_1	es	es-ct	2020_03_15	status_deaths_new		5	DERIVED	
admin_1	es	es-ct	2020_03_15	status_hospitalized_new		88	DERIVED	
admin_1	es	es-ct	2020_03_15	tests_total		1017	https://github.com/datadista/datasets/	
admin_1	es	es-ct	2020_03_15	tests_new		275	DERIVED	
admin_1	es	es-ex	2020_03_15	status_deaths		2	https://github.com/datadista/datasets/	
admin_1	es	es-ex	2020_03_15	status_hospitalized		9	https://github.com/datadista/datasets/	
admin_1	es	es-ex	2020_03_15	status_deaths_new		0	DERIVED	
admin_1	es	es-ex	2020_03_15	status_hospitalized_new		2	DERIVED	
admin_1	es	es-ex	2020_03_15	tests_total		111	https://github.com/datadista/datasets/	
admin_1	es	es-ex	2020_03_15	tests_new		16	DERIVED	
admin_1	es	es-ga	2020_03_15	status_deaths		2	https://github.com/datadista/datasets/	
admin_1	es	es-ga	2020_03_15	status_hospitalized		49	https://github.com/datadista/datasets/	
admin_1	es	es-ga	2020_03_15	status_deaths_new		0	DERIVED	
admin_1	es	es-ga	2020_03_15	status_hospitalized_new		17	DERIVED	
admin_1	es	es-ga	2020_03_15	tests_total		245	https://github.com/datadista/datasets/	
admin_1	es	es-ga	2020_03_15	tests_new		50	DERIVED	
admin_1	es	es-ib	2020_03_15	status_deaths		1	https://github.com/datadista/datasets/	
admin_1	es	es-ib	2020_03_15	status_hospitalized		21	https://github.com/datadista/datasets/	
admin_1	es	es-ib	2020_03_15	status_deaths_new		0	DERIVED	
admin_1	es	es-ib	2020_03_15	status_hospitalized_new		13	DERIVED	
admin_1	es	es-ib	2020_03_15	tests_total		73	https://github.com/datadista/datasets/	
admin_1	es	es-ib	2020_03_15	tests_new		31	DERIVED	
admin_1	es	es-mc	2020_03_15	status_deaths		0	https://github.com/datadista/datasets/	
admin_1	es	es-mc	2020_03_15	status_hospitalized		13	https://github.com/datadista/datasets/	
admin_1	es	es-mc	2020_03_15	status_deaths_new		0	DERIVED	
admin_1	es	es-mc	2020_03_15	status_hospitalized_new		0	DERIVED	
admin_1	es	es-mc	2020_03_15	tests_total		77	https://github.com/datadista/datasets/	
admin_1	es	es-mc	2020_03_15	tests_new		6	DERIVED	
admin_1	es	es-md	2020_03_15	status_deaths		213	https://github.com/datadista/datasets/	
admin_1	es	es-md	2020_03_15	status_hospitalized		2747	https://github.com/datadista/datasets/	
admin_1	es	es-md	2020_03_15	status_deaths_new		0	DERIVED	
admin_1	es	es-md	2020_03_15	status_hospitalized_new		540	DERIVED	
admin_1	es	es-md	2020_03_15	tests_total		6392	https://github.com/datadista/datasets/	
admin_1	es	es-md	2020_03_15	tests_new		816	DERIVED	
admin_1	es	es-ml	2020_03_15	status_deaths		0	https://github.com/datadista/datasets/	
admin_1	es	es-ml	2020_03_15	status_hospitalized		4	https://github.com/datadista/datasets/	
admin_1	es	es-ml	2020_03_15	status_deaths_new		0	DERIVED	
admin_1	es	es-ml	2020_03_15	status_hospitalized_new		0	DERIVED	
admin_1	es	es-ml	2020_03_15	tests_total		8	https://github.com/datadista/datasets/	
admin_1	es	es-ml	2020_03_15	tests_new		0	DERIVED	
admin_1	es	es-nc	2020_03_15	status_deaths		1	https://github.com/datadista/datasets/	
admin_1	es	es-nc	2020_03_15	status_hospitalized		58	https://github.com/datadista/datasets/	
admin_1	es	es-nc	2020_03_15	status_deaths_new		1	DERIVED	
admin_1	es	es-nc	2020_03_15	status_hospitalized_new		24	DERIVED	
admin_1	es	es-nc	2020_03_15	tests_total		274	https://github.com/datadista/datasets/	
admin_1	es	es-nc	2020_03_15	tests_new		91	DERIVED	
admin_1	es	es-pv	2020_03_15	status_deaths		23	https://github.com/datadista/datasets/	
admin_1	es	es-pv	2020_03_15	status_hospitalized		262	https://github.com/datadista/datasets/	
admin_1	es	es-pv	2020_03_15	status_deaths_new		0	DERIVED	
admin_1	es	es-pv	2020_03_15	status_hospitalized_new		0	DERIVED	
admin_1	es	es-pv	2020_03_15	tests_total		630	https://github.com/datadista/datasets/	
admin_1	es	es-pv	2020_03_15	tests_new		0	DERIVED	
admin_1	es	es-ri	2020_03_15	status_deaths		4	https://github.com/datadista/datasets/	
admin_1	es	es-ri	2020_03_15	status_hospitalized		64	https://github.com/datadista/datasets/	
admin_1	es	es-ri	2020_03_15	status_deaths_new		1	DERIVED	
admin_1	es	es-ri	2020_03_15	status_hospitalized_new		6	DERIVED	
admin_1	es	es-ri	2020_03_15	tests_total		312	https://github.com/datadista/datasets/	
admin_1	es	es-ri	2020_03_15	tests_new		12	DERIVED	
admin_1	es	es-vc	2020_03_15	status_deaths		5	https://github.com/datadista/datasets/	
admin_1	es	es-vc	2020_03_15	status_hospitalized		390	https://github.com/datadista/datasets/	
admin_1	es	es-vc	2020_03_15	status_deaths_new		0	DERIVED	
admin_1	es	es-vc	2020_03_15	status_hospitalized_new		51	DERIVED	
admin_1	es	es-vc	2020_03_15	tests_total		409	https://github.com/datadista/datasets/	
admin_1	es	es-vc	2020_03_15	tests_new		0	DERIVED	
admin_0		es	2020_03_18	status_deaths		591	https://github.com/datadista/datasets/	
admin_0		es	2020_03_18	status_deaths_new		94	DERIVED	
admin_0		es	2020_03_18	tests_total		17707	https://github.com/datadista/datasets/	
admin_0		es	2020_03_18	tests_new		3696	DERIVED	
admin_0		es	2020_03_19	new		4037	DERIVED	
admin_0		es	2020_03_19	total		21744	https://github.com/datadista/datasets/	
admin_0		es	2020_03_19	status_recovered		1210	https://github.com/datadista/datasets/	
admin_0		es	2020_03_19	status_recovered_new		239	DERIVED	
admin_1	es	es-an	2020_03_22	status_deaths		58	https://github.com/datadista/datasets/	
admin_1	es	es-an	2020_03_22	status_hospitalized		865	https://github.com/datadista/datasets/	
admin_1	es	es-an	2020_03_22	status_deaths_new		11	DERIVED	
admin_1	es	es-an	2020_03_22	status_hospitalized_new		141	DERIVED	
admin_1	es	es-an	2020_03_22	tests_total		1961	https://github.com/datadista/datasets/	
admin_1	es	es-an	2020_03_22	tests_new		236	DERIVED	
admin_1	es	es-ar	2020_03_22	status_deaths		32	https://github.com/datadista/datasets/	
admin_1	es	es-ar	2020_03_22	status_hospitalized		298	https://github.com/datadista/datasets/	
admin_1	es	es-ar	2020_03_22	status_deaths_new		8	DERIVED	
admin_1	es	es-ar	2020_03_22	status_hospitalized_new		57	DERIVED	
admin_1	es	es-ar	2020_03_22	tests_total		638	https://github.com/datadista/datasets/	
admin_1	es	es-ar	2020_03_22	tests_new		106	DERIVED	
admin_1	es	es-as	2020_03_22	status_deaths		22	https://github.com/datadista/datasets/	
admin_1	es	es-as	2020_03_22	status_hospitalized		210	https://github.com/datadista/datasets/	
admin_1	es	es-as	2020_03_22	status_deaths_new		10	DERIVED	
admin_1	es	es-as	2020_03_22	status_hospitalized_new		30	DERIVED	
admin_1	es	es-as	2020_03_22	tests_total		621	https://github.com/datadista/datasets/	
admin_1	es	es-as	2020_03_22	tests_new		52	DERIVED	
admin_1	es	es-cb	2020_03_22	status_deaths		6	https://github.com/datadista/datasets/	
admin_1	es	es-cb	2020_03_22	status_hospitalized		157	https://github.com/datadista/datasets/	
admin_1	es	es-cb	2020_03_22	status_deaths_new		1	DERIVED	
admin_1	es	es-cb	2020_03_22	status_hospitalized_new		41	DERIVED	
admin_1	es	es-cb	2020_03_22	tests_total		347	https://github.com/datadista/datasets/	
admin_1	es	es-cb	2020_03_22	tests_new		65	DERIVED	
admin_1	es	es-ce	2020_03_22	status_deaths		0	https://github.com/datadista/datasets/	
admin_1	es	es-ce	2020_03_22	status_hospitalized		0	https://github.com/datadista/datasets/	
admin_1	es	es-ce	2020_03_22	status_deaths_new		0	DERIVED	
admin_1	es	es-ce	2020_03_22	status_hospitalized_new		0	DERIVED	
admin_1	es	es-ce	2020_03_22	tests_total		6	https://github.com/datadista/datasets/	
admin_1	es	es-ce	2020_03_22	tests_new		1	DERIVED	
admin_1	es	es-cl	2020_03_22	status_deaths		102	https://github.com/datadista/datasets/	
admin_1	es	es-cl	2020_03_22	status_hospitalized		977	https://github.com/datadista/datasets/	
admin_1	es	es-cl	2020_03_22	status_deaths_new		28	DERIVED	
admin_1	es	es-cl	2020_03_22	status_hospitalized_new		179	DERIVED	
admin_1	es	es-cl	2020_03_22	tests_total		2055	https://github.com/datadista/datasets/	
