region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	ES	ES-AN	2020_02_20	tests_total		0	https://github.com/datadista/datasets/	
admin_1	ES	ES-AN	2020_02_20	total		0	https://github.com/datadista/datasets/	
admin_1	ES	ES-AR	2020_02_20	tests_total		0	https://github.com/datadista/datasets/	
admin_1	ES	ES-CE	2020_02_20	tests_total		0	https://github.com/datadista/datasets/	
admin_1	ES	ES-CL	2020_02_20	tests_total		0	https://github.com/datadista/datasets/	
admin_1	ES	ES-CM	2020_02_20	tests_total		0	https://github.com/datadista/datasets/	
admin_1	ES	ES-CN	2020_02_20	tests_total		1	https://github.com/datadista/datasets/	
admin_1	ES	ES-CT	2020_02_20	tests_total		0	https://github.com/datadista/datasets/	
admin_1	ES	ES-EX	2020_02_20	tests_total		0	https://github.com/datadista/datasets/	
admin_1	ES	ES-GA	2020_02_20	tests_total		0	https://github.com/datadista/datasets/	
admin_1	ES	ES-LO	2020_02_20	tests_total		0	https://github.com/datadista/datasets/	
admin_1	ES	ES-M	2020_02_20	tests_total		1	https://github.com/datadista/datasets/	
admin_1	ES	ES-ML	2020_02_20	tests_total		0	https://github.com/datadista/datasets/	
admin_1	ES	ES-MU	2020_02_20	tests_total		0	https://github.com/datadista/datasets/	
admin_1	ES	ES-NA	2020_02_20	tests_total		0	https://github.com/datadista/datasets/	
admin_1	ES	ES-O	2020_02_20	tests_total		0	https://github.com/datadista/datasets/	
admin_1	ES	ES-PM	2020_02_20	tests_total		1	https://github.com/datadista/datasets/	
admin_1	ES	ES-PV	2020_02_20	tests_total		0	https://github.com/datadista/datasets/	
admin_1	ES	ES-S	2020_02_20	tests_total		0	https://github.com/datadista/datasets/	
admin_1	ES	ES-VC	2020_02_20	status_hospitalized		26	https://github.com/datadista/datasets/	
admin_1	ES	ES-VC	2020_02_20	tests_total		0	https://github.com/datadista/datasets/	
admin_0		ES	2020_02_21	tests_total		3	https://github.com/datadista/datasets/	
admin_0		ES	2020_02_21	total		3	https://github.com/datadista/datasets/	
admin_1	ES	ES-AN	2020_02_21	tests_new		0	DERIVED	
admin_1	ES	ES-AN	2020_02_21	tests_total		0	https://github.com/datadista/datasets/	
admin_1	ES	ES-AR	2020_02_21	tests_new		0	DERIVED	
admin_1	ES	ES-AR	2020_02_21	tests_total		0	https://github.com/datadista/datasets/	
admin_1	ES	ES-CE	2020_02_21	tests_new		0	DERIVED	
admin_1	ES	ES-CE	2020_02_21	tests_total		0	https://github.com/datadista/datasets/	
admin_1	ES	ES-CL	2020_02_21	tests_new		0	DERIVED	
admin_1	ES	ES-CL	2020_02_21	tests_total		0	https://github.com/datadista/datasets/	
admin_1	ES	ES-CM	2020_02_21	tests_new		0	DERIVED	
admin_1	ES	ES-CM	2020_02_21	tests_total		0	https://github.com/datadista/datasets/	
admin_1	ES	ES-CN	2020_02_21	tests_new		0	DERIVED	
admin_1	ES	ES-CN	2020_02_21	tests_total		1	https://github.com/datadista/datasets/	
admin_1	ES	ES-CT	2020_02_21	tests_new		0	DERIVED	
admin_1	ES	ES-CT	2020_02_21	tests_total		0	https://github.com/datadista/datasets/	
admin_1	ES	ES-EX	2020_02_21	tests_new		0	DERIVED	
admin_1	ES	ES-EX	2020_02_21	tests_total		0	https://github.com/datadista/datasets/	
admin_1	ES	ES-GA	2020_02_21	tests_new		0	DERIVED	
admin_1	ES	ES-GA	2020_02_21	tests_total		0	https://github.com/datadista/datasets/	
admin_1	ES	ES-LO	2020_02_21	tests_new		0	DERIVED	
admin_1	ES	ES-LO	2020_02_21	tests_total		0	https://github.com/datadista/datasets/	
admin_1	ES	ES-M	2020_02_21	tests_new		0	DERIVED	
admin_1	ES	ES-M	2020_02_21	tests_total		1	https://github.com/datadista/datasets/	
admin_1	ES	ES-ML	2020_02_21	tests_new		0	DERIVED	
admin_1	ES	ES-ML	2020_02_21	tests_total		0	https://github.com/datadista/datasets/	
admin_1	ES	ES-MU	2020_02_21	tests_new		0	DERIVED	
admin_1	ES	ES-MU	2020_02_21	tests_total		0	https://github.com/datadista/datasets/	
admin_1	ES	ES-NA	2020_02_21	tests_new		0	DERIVED	
admin_1	ES	ES-NA	2020_02_21	tests_total		0	https://github.com/datadista/datasets/	
admin_1	ES	ES-O	2020_02_21	tests_new		0	DERIVED	
admin_1	ES	ES-O	2020_02_21	tests_total		0	https://github.com/datadista/datasets/	
admin_1	ES	ES-PM	2020_02_21	tests_new		0	DERIVED	
admin_1	ES	ES-PM	2020_02_21	tests_total		1	https://github.com/datadista/datasets/	
admin_1	ES	ES-PV	2020_02_21	tests_new		0	DERIVED	
admin_1	ES	ES-PV	2020_02_21	tests_total		0	https://github.com/datadista/datasets/	
admin_1	ES	ES-S	2020_02_21	tests_new		0	DERIVED	
admin_1	ES	ES-S	2020_02_21	tests_total		0	https://github.com/datadista/datasets/	
admin_1	ES	ES-VC	2020_02_21	status_hospitalized		30	https://github.com/datadista/datasets/	
admin_1	ES	ES-VC	2020_02_21	status_hospitalized_new		4	DERIVED	
admin_1	ES	ES-VC	2020_02_21	tests_new		0	DERIVED	
admin_1	ES	ES-VC	2020_02_21	tests_total		0	https://github.com/datadista/datasets/	
