state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	ht_department	total		Ouest	353	16/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_16-05-2020.pdf	''
None	ht_department	new		Ouest	87	16/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_16-05-2020.pdf	''
None	ht_department	status_deaths		Ouest	11	16/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_16-05-2020.pdf	''
None	ht_department	total		Artibonite	37	16/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_16-05-2020.pdf	''
None	ht_department	new		Artibonite	2	16/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_16-05-2020.pdf	''
None	ht_department	status_deaths		Artibonite	5	16/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_16-05-2020.pdf	''
None	ht_department	total		Nord	16	16/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_16-05-2020.pdf	''
None	ht_department	new		Nord	0	16/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_16-05-2020.pdf	''
None	ht_department	status_deaths		Nord	1	16/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_16-05-2020.pdf	''
None	ht_department	total		Nord-Est	12	16/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_16-05-2020.pdf	''
None	ht_department	new		Nord-Est	0	16/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_16-05-2020.pdf	''
None	ht_department	status_deaths		Nord-Est	2	16/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_16-05-2020.pdf	''
None	ht_department	total		Sud-Est	12	16/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_16-05-2020.pdf	''
None	ht_department	new		Sud-Est	3	16/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_16-05-2020.pdf	''
None	ht_department	status_deaths		Sud-Est	1	16/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_16-05-2020.pdf	''
None	ht_department	total		Centre	11	16/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_16-05-2020.pdf	''
None	ht_department	new		Centre	5	16/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_16-05-2020.pdf	''
None	ht_department	status_deaths		Centre	0	16/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_16-05-2020.pdf	''
None	ht_department	total		Nippes	7	16/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_16-05-2020.pdf	''
None	ht_department	new		Nippes	0	16/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_16-05-2020.pdf	''
None	ht_department	status_deaths		Nippes	0	16/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_16-05-2020.pdf	''
None	ht_department	total		Nord-Ouest	3	16/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_16-05-2020.pdf	''
None	ht_department	new		Nord-Ouest	0	16/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_16-05-2020.pdf	''
None	ht_department	status_deaths		Nord-Ouest	0	16/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_16-05-2020.pdf	''
None	ht_department	total		Sud	3	16/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_16-05-2020.pdf	''
None	ht_department	new		Sud	1	16/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_16-05-2020.pdf	''
None	ht_department	status_deaths		Sud	0	16/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_16-05-2020.pdf	''
None	ht_department	total		Grand Anse	2	16/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_16-05-2020.pdf	''
None	ht_department	new		Grand Anse	0	16/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_16-05-2020.pdf	''
None	ht_department	status_deaths		Grand Anse	0	16/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_16-05-2020.pdf	''
