region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	au	au-vic	2020_03_15	new		8	https://www2.health.vic.gov.au/about/media-centre/MediaReleases/more-covid19-cases-confirmed-victoria-15-march	
admin_1	au	au-vic	2020_03_15	total		57	https://www2.health.vic.gov.au/about/media-centre/MediaReleases/more-covid19-cases-confirmed-victoria-15-march	
admin_1	au	au-vic	2020_03_16	tests_total		11700	https://www2.health.vic.gov.au/about/media-centre/MediaReleases/more-covid-19-cases-confirmed-in-victoria-16-march-2020	
admin_1	au	au-vic	2020_03_16	tests_new		10700	DERIVED	
admin_1	au	au-vic	2020_03_22	new		67	https://www.dhhs.vic.gov.au/more-covid-19-cases-confirmed-victoria-22-march-2020	
admin_1	au	au-vic	2020_03_22	total		296	https://www.dhhs.vic.gov.au/more-covid-19-cases-confirmed-victoria-22-march-2020	
admin_1	au	au-vic	2020_03_22	status_recovered		70	https://www.dhhs.vic.gov.au/more-covid-19-cases-confirmed-victoria-22-march-2020	
admin_1	au	au-vic	2020_03_22	status_recovered_new		19	DERIVED	
lga	au-vic	gannawarra	2020_03_22	total		1	https://www.dhhs.vic.gov.au/more-covid-19-cases-confirmed-victoria-22-march-2020	
lga	au-vic	hepburn	2020_03_22	total		1	https://www.dhhs.vic.gov.au/more-covid-19-cases-confirmed-victoria-22-march-2020	
lga	au-vic	mildura	2020_03_22	total		1	https://www.dhhs.vic.gov.au/more-covid-19-cases-confirmed-victoria-22-march-2020	
lga	au-vic	moorabool	2020_03_22	total		1	https://www.dhhs.vic.gov.au/more-covid-19-cases-confirmed-victoria-22-march-2020	
lga	au-vic	yarriambiack	2020_03_22	total		1	https://www.dhhs.vic.gov.au/more-covid-19-cases-confirmed-victoria-22-march-2020	
admin_1	au	au-vic	2020_03_23	tests_total		23700	https://www.dhhs.vic.gov.au/coronavirus-update-victoria-23-march-2020	
admin_1	au	au-vic	2020_03_23	tests_new		800	DERIVED	
lga	au-vic	ballarat	2020_03_25	new		1	DERIVED	
lga	au-vic	ballarat	2020_03_25	total		5	https://www.dhhs.vic.gov.au/coronavirus-update-victoria-25-march-2020	
lga	au-vic	baw baw	2020_03_25	new		0	DERIVED	
lga	au-vic	baw baw	2020_03_25	total		2	https://www.dhhs.vic.gov.au/coronavirus-update-victoria-25-march-2020	
lga	au-vic	greater geelong	2020_03_25	new		1	DERIVED	
lga	au-vic	greater geelong	2020_03_25	total		11	https://www.dhhs.vic.gov.au/coronavirus-update-victoria-25-march-2020	
lga	au-vic	greater shepparton	2020_03_25	new		-1	DERIVED	
lga	au-vic	greater shepparton	2020_03_25	total		2	https://www.dhhs.vic.gov.au/coronavirus-update-victoria-25-march-2020	
lga	au-vic	latrobe	2020_03_25	total		2	https://www.dhhs.vic.gov.au/coronavirus-update-victoria-25-march-2020	
lga	au-vic	macedon ranges	2020_03_25	new		0	DERIVED	
