region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	au	au-vic	2020_03_14	new		13	https://www2.health.vic.gov.au/about/media-centre/MediaReleases/more-covid-19-cases-confirmed-in-victoria-14-march-2020	
admin_1	au	au-vic	2020_03_14	total		49	https://www2.health.vic.gov.au/about/media-centre/MediaReleases/more-covid-19-cases-confirmed-in-victoria-14-march-2020	
admin_1	au	au-vic	2020_03_14	tests_total		1000	https://www2.health.vic.gov.au/about/media-centre/MediaReleases/more-covid-19-cases-confirmed-in-victoria-14-march-2020	
admin_1	au	au-vic	2020_03_21	new		51	https://www.dhhs.vic.gov.au/more-covid-19-cases-confirmed-victoria-21-march-2020	
admin_1	au	au-vic	2020_03_21	total		229	https://www.dhhs.vic.gov.au/more-covid-19-cases-confirmed-victoria-21-march-2020	
admin_1	au	au-vic	2020_03_21	status_recovered		51	https://www.dhhs.vic.gov.au/more-covid-19-cases-confirmed-victoria-21-march-2020	
admin_1	au	au-vic	2020_03_21	status_recovered_new		12	DERIVED	
admin_1	au	au-vic	2020_03_21	tests_total		20500	https://www.dhhs.vic.gov.au/more-covid-19-cases-confirmed-victoria-21-march-2020	
admin_1	au	au-vic	2020_03_21	tests_new		1163	DERIVED	
lga	au-vic	ballarat	2020_03_25	new		1	DERIVED	
lga	au-vic	baw baw	2020_03_25	new		0	DERIVED	
lga	au-vic	greater geelong	2020_03_25	new		1	DERIVED	
lga	au-vic	greater shepparton	2020_03_25	new		-1	DERIVED	
lga	au-vic	macedon ranges	2020_03_25	new		0	DERIVED	
lga	au-vic	mitchell	2020_03_25	new		1	DERIVED	
lga	au-vic	mount alexander	2020_03_25	new		0	DERIVED	
lga	au-vic	surf coast	2020_03_25	new		0	DERIVED	
lga	au-vic	warrnambool	2020_03_25	new		0	DERIVED	
admin_1	au	au-vic	2020_03_28	new		111	https://www.dhhs.vic.gov.au/coronavirus-update-victoria-28-march-2020	
admin_1	au	au-vic	2020_03_28	total		685	https://www.dhhs.vic.gov.au/coronavirus-update-victoria-28-march-2020	
admin_1	au	au-vic	2020_03_28	status_deaths		3	https://www.dhhs.vic.gov.au/coronavirus-update-victoria-28-march-2020	
admin_1	au	au-vic	2020_03_28	status_hospitalized		21	https://www.dhhs.vic.gov.au/coronavirus-update-victoria-28-march-2020	
admin_1	au	au-vic	2020_03_28	status_icu		3	https://www.dhhs.vic.gov.au/coronavirus-update-victoria-28-march-2020	
admin_1	au	au-vic	2020_03_28	status_recovered		191	https://www.dhhs.vic.gov.au/coronavirus-update-victoria-28-march-2020	
admin_1	au	au-vic	2020_03_28	status_deaths_new		0	DERIVED	
admin_1	au	au-vic	2020_03_28	status_hospitalized_new		-1	DERIVED	
admin_1	au	au-vic	2020_03_28	status_icu_new		0	DERIVED	
admin_1	au	au-vic	2020_03_28	status_recovered_new		19	DERIVED	
admin_1	au	au-vic	2020_03_28	tests_total		30100	https://www.dhhs.vic.gov.au/coronavirus-update-victoria-28-march-2020	
admin_1	au	au-vic	2020_03_28	tests_new		2300	DERIVED	
lga	au-vic	ballarat	2020_03_28	total		5	https://app.powerbi.com/view?r=eyJrIjoiODBmMmE3NWQtZWNlNC00OWRkLTk1NjYtMjM2YTY1MjI2NzdjIiwidCI6ImMwZTA2MDFmLTBmYWMtNDQ5Yy05Yzg4LWExMDRjNGViOWYyOCJ9	
lga	au-vic	banyule	2020_03_28	total		21	https://app.powerbi.com/view?r=eyJrIjoiODBmMmE3NWQtZWNlNC00OWRkLTk1NjYtMjM2YTY1MjI2NzdjIiwidCI6ImMwZTA2MDFmLTBmYWMtNDQ5Yy05Yzg4LWExMDRjNGViOWYyOCJ9	
lga	au-vic	bass coast	2020_03_28	total		2	https://app.powerbi.com/view?r=eyJrIjoiODBmMmE3NWQtZWNlNC00OWRkLTk1NjYtMjM2YTY1MjI2NzdjIiwidCI6ImMwZTA2MDFmLTBmYWMtNDQ5Yy05Yzg4LWExMDRjNGViOWYyOCJ9	
lga	au-vic	baw baw	2020_03_28	total		3	https://app.powerbi.com/view?r=eyJrIjoiODBmMmE3NWQtZWNlNC00OWRkLTk1NjYtMjM2YTY1MjI2NzdjIiwidCI6ImMwZTA2MDFmLTBmYWMtNDQ5Yy05Yzg4LWExMDRjNGViOWYyOCJ9	
lga	au-vic	bayside	2020_03_28	total		18	https://app.powerbi.com/view?r=eyJrIjoiODBmMmE3NWQtZWNlNC00OWRkLTk1NjYtMjM2YTY1MjI2NzdjIiwidCI6ImMwZTA2MDFmLTBmYWMtNDQ5Yy05Yzg4LWExMDRjNGViOWYyOCJ9	
lga	au-vic	boroondara	2020_03_28	total		28	https://app.powerbi.com/view?r=eyJrIjoiODBmMmE3NWQtZWNlNC00OWRkLTk1NjYtMjM2YTY1MjI2NzdjIiwidCI6ImMwZTA2MDFmLTBmYWMtNDQ5Yy05Yzg4LWExMDRjNGViOWYyOCJ9	
lga	au-vic	brimbank	2020_03_28	total		12	https://app.powerbi.com/view?r=eyJrIjoiODBmMmE3NWQtZWNlNC00OWRkLTk1NjYtMjM2YTY1MjI2NzdjIiwidCI6ImMwZTA2MDFmLTBmYWMtNDQ5Yy05Yzg4LWExMDRjNGViOWYyOCJ9	
