region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24
admin_1,sa,sa-01,,779,642,718,751,787,1065,811,840,1215,1584,1722,1878,1219,2042,1867,1910,2609,1778,1387,896,792,516,377,308,314,267,219,446,474,498,588,570,562,597,520,473,427,480,448,441,410,424,360,319,343,287,286,358,309,273,277,215,259,189,316,196,203,183,161,169,156,210,175,145,153,232,203,208,232,172,183,263,177,177,122,137,91,104,129,108,112,108,81,99,95,121,151,90,105,75,70,89,67,80,65,0,0,0,0,0,0,0,0,0,0,803,58,60,58,53,43,43,52,54,60
admin_1,sa,sa-02,,500,660,815,606,775,940,1090,1021,934,754,696,694,931,778,979,794,752,829,948,1037,895,808,825,843,694,622,834,760,724,736,615,640,737,634,720,677,685,637,596,551,522,566,500,541,511,593,566,575,576,624,621,423,384,524,286,473,433,434,262,186,305,213,307,214,201,236,249,268,186,294,212,201,215,208,218,179,179,166,170,225,189,157,188,210,202,238,143,155,137,168,205,226,258,128,152,0,0,0,0,0,0,0,0,0,0,1508,120,154,129,137,125,120,138,135,148
admin_1,sa,sa-03,,19,75,180,140,153,183,141,139,170,152,89,163,224,194,158,123,177,222,141,221,187,210,173,182,115,182,159,220,196,154,191,207,104,161,218,86,298,180,198,187,141,123,107,132,124,135,155,74,114,101,137,91,150,69,126,89,117,51,147,113,88,99,81,88,83,71,60,87,99,91,120,133,137,120,101,110,86,98,127,109,87,113,61,120,73,71,96,73,91,51,91,61,62,74,123,0,0,0,0,0,0,0,0,0,0,819,92,86,67,41,80,56,59,41,65
admin_1,sa,sa-04,,467,404,350,317,615,695,810,1170,794,891,826,891,814,870,1033,891,920,1181,1362,1132,852,1153,1056,1175,1619,1730,1493,1570,1723,2042,1204,1008,1782,1488,728,1544,782,746,977,818,1190,847,889,864,843,827,772,655,632,647,584,585,596,676,562,583,492,433,443,408,307,264,234,303,261,241,243,281,198,264,270,344,286,254,233,243,190,253,240,258,226,204,162,112,169,136,164,131,157,136,126,152,222,186,273,0,0,0,0,0,0,0,0,0,0,2376,168,151,151,148,137,137,111,147,131
admin_1,sa,sa-05,,6,2,0,6,70,26,18,8,17,49,126,77,53,12,103,110,104,245,56,113,118,113,152,142,125,160,162,146,158,165,166,244,202,162,239,158,260,115,127,128,118,79,79,116,127,119,137,112,117,104,148,171,146,184,145,207,215,124,104,249,169,201,134,116,111,119,128,139,101,136,183,123,131,141,165,113,93,109,138,60,76,61,49,27,52,31,46,135,84,69,52,59,54,16,41,0,0,0,0,0,0,0,0,0,0,320,16,7,18,15,16,14,29,6,14
admin_1,sa,sa-06,,21,3,8,19,7,6,0,1,17,43,25,24,6,11,15,24,9,34,55,50,82,86,110,89,70,100,82,44,69,81,59,104,77,49,70,71,143,77,88,281,-103,86,116,123,118,110,76,131,67,78,76,97,119,88,79,31,0,138,59,31,75,98,19,30,34,6,77,87,24,44,66,51,78,71,91,61,36,70,85,32,55,82,52,49,70,34,32,1,56,44,17,21,31,46,24,0,0,0,0,0,0,0,0,0,0,252,18,12,21,10,18,14,15,22,14
admin_1,sa,sa-07,,9,9,12,37,18,8,12,25,4,17,45,18,0,16,14,18,0,45,37,22,12,29,19,27,52,39,43,26,30,26,12,16,76,48,60,108,61,27,35,77,53,56,48,50,60,60,24,42,64,33,49,39,45,35,47,18,42,71,43,46,52,27,44,39,27,18,27,21,59,39,31,35,42,50,44,54,10,85,30,28,42,76,51,46,39,39,66,65,41,67,39,33,17,30,20,0,0,0,0,0,0,0,0,0,0,146,21,7,5,5,5,2,6,3,3
admin_1,sa,sa-08,,6,0,2,0,14,7,18,17,0,1,8,18,0,3,9,5,3,3,9,4,1,4,1,4,11,14,7,11,4,9,11,0,54,12,25,68,11,21,18,38,70,11,37,32,40,45,16,24,38,33,10,16,13,5,7,2,15,15,11,15,10,3,10,7,2,11,15,2,56,12,1,0,37,15,11,16,13,10,16,10,6,7,1,16,10,5,3,3,10,11,14,15,8,38,1,0,0,0,0,0,0,0,0,0,0,278,18,17,19,15,4,5,11,11,16
admin_1,sa,sa-09,,9,20,31,31,50,22,58,61,19,67,43,9,20,44,34,75,25,34,36,60,69,37,47,15,38,82,118,92,50,57,79,44,140,103,91,90,84,103,80,101,123,52,121,106,113,170,135,111,147,86,105,142,158,123,115,117,99,77,131,88,125,119,132,56,119,97,88,141,134,152,37,124,129,133,149,187,229,230,169,301,173,201,265,182,295,198,201,173,206,169,121,141,47,30,41,0,0,0,0,0,0,0,0,0,0,423,27,31,38,47,39,28,9,31,12
admin_1,sa,sa-10,,13,18,12,15,9,13,19,14,9,19,29,29,27,60,43,37,47,76,46,70,73,63,79,63,20,124,72,116,58,119,73,77,95,140,70,172,134,120,96,66,53,145,143,59,79,93,49,83,67,76,88,85,53,93,125,53,77,52,69,76,41,53,52,66,45,68,64,49,39,12,35,40,55,37,34,27,33,45,53,33,36,37,39,28,25,35,29,25,22,24,27,24,38,40,16,0,0,0,0,0,0,0,0,0,0,167,29,13,11,15,4,8,14,21,4
