region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,sa,al qaseem,,5,5,5,5,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,9,12,14,14,14,14,14,14,14,14,14,14,19,22,23,27,28,29,29,31,33,33,33,33,33,33,33,35,36,36,39,41,43,45,45,45,45,45,45,46,46,49,53,54,59,61,61,62,64,66,66,68,72,73,76,80,82,83,85,85,89,93,95,95,100,102,106,107,107,108,108,108,108,108,108
admin_1,sa,aseer,,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,5,5,5,6,6,7,10,13,13,13,15,15,15,16,17,19,20,23,23,24,25,27,28,29,30,30,30,31,32,33,33,35,37,37,37,40,42,42,43,44,44,45,45,46,46,50,53,55,57,59,62,64,65,67,72,77,79,79,83,87,88,88,90,94,94,102,106,112,114,115,116,116,116,117,117,120
admin_1,sa,eastern region,,31,33,34,34,36,38,44,46,47,55,59,64,65,69,74,80,87,91,101,109,111,112,118,125,129,131,140,145,146,147,151,157,165,175,180,187,192,195,197,198,207,211,216,222,224,228,231,235,241,245,249,255,262,266,272,275,279,285,289,293,294,297,297,300,305,308,314,322,331,343,358,371,379,382,385,392,397,401,407,415,423,431,438,442,448,454,463,471,476,481,488,495,501,507
admin_1,sa,northern borders,,1,1,1,1,1,1,1,1,2,3,4,4,4,4,4,4,4,5,6,7,7,7,8,8,8,8,8,8,10,11,11,12,12,12,14,17,17,18,19,19,19,19,19,20,20,21,22,22,22,22,22,23,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,28,29,29,30,31,34,36,38,40,41,43,47,47,48,49,50,51,51,53,54,54,55,55,55,56
admin_1,sa,sa-01,,32,33,39,42,45,46,46,50,57,60,71,83,98,104,109,114,118,125,137,149,166,180,192,204,224,241,268,287,317,348,367,383,412,437,464,481,503,539,563,576,599,610,622,627,648,663,677,692,707,723,735,746,764,776,790,812,831,845,858,870,877,881,887,888,896,904,912,915,918,920,931,932,942,950,952,953,955,955,955,958,964,978,983,985,989,992,997,1010,1019,1032,1046,1049,1062,1069
admin_1,sa,sa-02,,376,393,409,432,455,480,505,533,554,578,595,613,628,654,676,699,724,747,767,788,809,827,846,859,872,887,895,907,911,920,937,954,965,977,992,1014,1031,1037,1045,1061,1075,1089,1107,1113,1126,1140,1159,1174,1189,1201,1212,1215,1224,1235,1243,1244,1247,1252,1258,1267,1275,1283,1294,1304,1316,1331,1349,1365,1384,1398,1403,1412,1418,1428,1442,1462,1475,1496,1513,1523,1533,1540,1546,1555,1562,1575,1584,1590,1599,1607,1608,1623,1630,1639
admin_1,sa,sa-03,,51,51,52,54,57,60,61,62,63,63,63,66,69,69,74,76,77,78,80,82,83,83,83,85,86,88,89,89,90,91,97,98,98,98,98,98,99,100,100,104,107,107,108,108,110,111,111,111,111,112,113,113,113,114,114,114,114,114,116,117,117,117,117,117,118,120,120,121,122,122,122,122,122,125,126,126,128,128,128,128,128,128,128,130,130,130,130,130,130,131,131,131,131,131
admin_1,sa,sa-06,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,6,10,14,16,18,18,19,20,22,22,23,24,25,26,26,26,27,27,28,29,29,29,29,29,29,29,29,29,29,29,29,29,34,38,41,44,45,45,45,45,46,47,47,49
admin_1,sa,sa-07,,1,3,3,5,5,5,5,6,7,7,8,8,9,9,10,12,13,13,13,13,13,13,14,14,14,14,14,15,15,17,17,17,18,18,18,21,25,25,27,28,28,28,31,32,32,35,38,39,41,41,41,41,41,41,43,46,46,46,46,46,46,46,46,46,47,49,49,49,49,49,49,49,52,54,54,54,54,54,55,55,55,55,56,57,58,59,59,59,59,59,59,59,59,59
admin_1,sa,sa-09,,5,5,5,5,5,5,6,6,7,8,10,10,11,11,13,13,16,16,17,17,18,19,20,22,22,23,23,23,23,24,28,30,31,31,32,33,34,34,35,36,36,36,38,38,40,43,44,44,45,46,48,53,55,55,57,58,59,59,60,60,63,63,63,66,66,67,67,69,69,71,71,72,72,73,77,78,79,83,84,89,91,98,104,105,107,110,113,116,120,121,124,127,127,130
