region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,sa,sa-01,,21637,22416,23058,23776,24527,25314,26379,27190,28030,29245,30829,32551,34429,35648,37690,39557,41467,44076,45854,47241,48137,48929,49445,49822,50130,50444,50711,50930,51376,51850,52348,52936,53506,54068,54665,55185,55658,56085,56565,57013,57454,57864,58288,58648,58967,59310,59597,59883,60241,60550,60823,61100,61315,61574,61763,62079,62275,62478,62661,62822,62991,63147,63357,63532,63677,63830,64062,64265,64473,64705,64877,65060,65323,65500,65677,65799,65936,66027,66131,66260,66368,66480,66588,66669,66768,66863,66984,67135,67225,67330,67405,67475,67564,67631,67711,67776,67776,67776,67776,67776,67776,67776,67776,67776,67776,67776,68579,68637,68697
admin_1,sa,sa-02,,32658,33158,33818,34633,35239,36014,36954,38044,39065,39999,40753,41449,42143,43074,43852,44831,45625,46377,47206,48154,49191,50086,50894,51719,52562,53256,53878,54712,55472,56196,56932,57547,58187,58924,59558,60278,60955,61640,62277,62873,63424,63946,64512,65012,65553,66064,66657,67223,67798,68374,68998,69619,70042,70426,70950,71236,71709,72142,72576,72838,73024,73329,73542,73849,74063,74264,74500,74749,75017,75203,75497,75709,75910,76125,76333,76551,76730,76909,77075,77245,77470,77659,77816,78004,78214,78416,78654,78797,78952,79089,79257,79462,79688,79946,80074,80226,80226,80226,80226,80226,80226,80226,80226,80226,80226,80226,81734,81854,82008
admin_1,sa,sa-03,,10072,10091,10166,10346,10486,10639,10822,10963,11102,11272,11424,11513,11676,11900,12094,12252,12375,12552,12774,12915,13136,13323,13533,13706,13888,14003,14185,14344,14564,14760,14914,15105,15312,15416,15577,15795,15881,16179,16359,16557,16744,16885,17008,17115,17247,17371,17506,17661,17735,17849,17950,18087,18178,18328,18397,18523,18612,18729,18780,18927,19040,19128,19227,19308,19396,19479,19550,19610,19697,19796,19887,20007,20140,20277,20397,20498,20608,20694,20792,20919,21028,21115,21228,21289,21409,21482,21553,21649,21722,21813,21864,21955,22016,22078,22152,22275,22275,22275,22275,22275,22275,22275,22275,22275,22275,22275,23094,23186,23272
admin_1,sa,sa-04,,16203,16670,17074,17424,17741,18356,19051,19861,21031,21825,22716,23542,24433,25247,26117,27150,28041,28961,30142,31504,32636,33488,34641,35697,36872,38491,40221,41714,43284,45007,47049,48253,49261,51043,52531,53259,54803,55585,56331,57308,58126,59316,60163,61052,61916,62759,63586,64358,65013,65645,66292,66876,67461,68057,68733,69295,69878,70370,70803,71246,71654,71961,72225,72459,72762,73023,73264,73507,73788,73986,74250,74520,74864,75150,75404,75637,75880,76070,76323,76563,76821,77047,77251,77413,77525,77694,77830,77994,78125,78282,78418,78544,78696,78918,79104,79377,79377,79377,79377,79377,79377,79377,79377,79377,79377,79377,81753,81921,82072
admin_1,sa,sa-05,,993,999,1001,1001,1007,1077,1103,1121,1129,1146,1195,1321,1398,1451,1463,1566,1676,1780,2025,2081,2194,2312,2425,2577,2719,2844,3004,3166,3312,3470,3635,3801,4045,4247,4409,4648,4806,5066,5181,5308,5436,5554,5633,5712,5828,5955,6074,6211,6323,6440,6544,6692,6863,7009,7193,7338,7545,7760,7884,7988,8237,8406,8607,8741,8857,8968,9087,9215,9354,9455,9591,9774,9897,10028,10169,10334,10447,10540,10649,10787,10847,10923,10984,11033,11060,11112,11143,11189,11324,11408,11477,11529,11588,11642,11658,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699,12019,12035,12042
admin_1,sa,sa-06,,339,360,363,371,390,397,403,403,404,421,464,489,513,519,530,545,569,578,612,667,717,799,885,995,1084,1154,1254,1336,1380,1449,1530,1589,1693,1770,1819,1889,1960,2103,2180,2268,2549,2446,2532,2648,2771,2889,2999,3075,3206,3273,3351,3427,3524,3643,3731,3810,3841,3841,3979,4038,4069,4144,4242,4261,4291,4325,4331,4408,4495,4519,4563,4629,4680,4758,4829,4920,4981,5017,5087,5172,5204,5259,5341,5393,5442,5512,5546,5578,5579,5635,5679,5696,5717,5748,5794,5818,5818,5818,5818,5818,5818,5818,5818,5818,5818,5818,6070,6088,6100
admin_1,sa,sa-07,,874,883,892,904,941,959,967,979,1004,1008,1025,1070,1088,1088,1104,1118,1136,1136,1181,1218,1240,1252,1281,1300,1327,1379,1418,1461,1487,1517,1543,1555,1571,1647,1695,1755,1863,1924,1951,1986,2063,2116,2172,2220,2270,2330,2390,2414,2456,2520,2553,2602,2641,2686,2721,2768,2786,2828,2899,2942,2988,3040,3067,3111,3150,3177,3195,3222,3243,3302,3341,3372,3407,3449,3499,3543,3597,3607,3692,3722,3750,3792,3868,3919,3965,4004,4043,4109,4174,4215,4282,4321,4354,4371,4401,4421,4421,4421,4421,4421,4421,4421,4421,4421,4421,4421,4567,4588,4595
admin_1,sa,sa-08,,227,233,233,235,235,249,256,274,291,291,292,300,318,318,321,330,335,338,341,350,354,355,359,360,364,375,389,396,407,411,420,431,431,485,497,522,590,601,622,640,678,748,759,796,828,868,913,929,953,991,1024,1034,1050,1063,1068,1075,1077,1092,1107,1118,1133,1143,1146,1156,1163,1165,1176,1191,1193,1249,1261,1262,1262,1299,1314,1325,1341,1354,1364,1380,1390,1396,1403,1404,1420,1430,1435,1438,1441,1451,1462,1476,1491,1499,1537,1538,1538,1538,1538,1538,1538,1538,1538,1538,1538,1538,1816,1834,1851
admin_1,sa,sa-09,,1016,1025,1045,1076,1107,1157,1179,1237,1298,1317,1384,1427,1436,1456,1500,1534,1609,1634,1668,1704,1764,1833,1870,1917,1932,1970,2052,2170,2262,2312,2369,2448,2492,2632,2735,2826,2916,3000,3103,3183,3284,3407,3459,3580,3686,3799,3969,4104,4215,4362,4448,4553,4695,4853,4976,5091,5208,5307,5384,5515,5603,5728,5847,5979,6035,6154,6251,6339,6480,6614,6766,6803,6927,7056,7189,7338,7525,7754,7984,8153,8454,8627,8828,9093,9275,9570,9768,9969,10142,10348,10517,10638,10779,10826,10856,10897,10897,10897,10897,10897,10897,10897,10897,10897,10897,10897,11320,11347,11378
admin_1,sa,sa-10,,197,210,228,240,255,264,277,296,310,319,338,367,396,423,483,526,563,610,686,732,802,875,938,1017,1080,1100,1224,1296,1412,1470,1589,1662,1739,1834,1974,2044,2216,2350,2470,2566,2632,2685,2830,2973,3032,3111,3204,3253,3336,3403,3479,3567,3652,3705,3798,3923,3976,4053,4105,4174,4250,4291,4344,4396,4462,4507,4575,4639,4688,4727,4739,4774,4814,4869,4906,4940,4967,5000,5045,5098,5131,5167,5204,5243,5271,5296,5331,5360,5385,5407,5431,5458,5482,5520,5560,5576,5576,5576,5576,5576,5576,5576,5576,5576,5576,5576,5743,5772,5785
