region_schema,region_parent,region_child,agerange,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15
jp_city,jp-13,13101,,-2,0,3,6,0,-2,3,-1,-6,3,-2,4,-2,-1,-1,0,7,-1,0,-2,1,-5,1,-1,-1,-1,-4,1,-1,-1,-2,0,0,-2,3,1,0,1,2,0,0,0,0,-1,1,-1,0,-3,-2,0,-1,-1,1,0,0,1,0,0,2,1,1,0,1,0,-1,0,-1,-2,-1,1,0,1,0,-1,1,0,0,0,2,2,0,0,0,2,3,-3,1,0,0,1,-1,1,-3,0,-3,-1,0,0,4,0,2,2,3,1,-2,-2,0,6,4,0,1,3,-7,-3,-2,2,2,1,-5,2,-3,1,0,1,1,4,-1,5,2,0
jp_city,jp-13,13102,,-3,6,10,111,-101,108,-108,113,-117,14,9,2,-1,-1,-4,2,6,0,7,-1,-1,-4,2,4,-2,3,-4,-14,-7,-8,-13,0,-3,-3,4,-10,3,-14,1,3,1,1,1,1,-3,1,1,3,2,0,5,3,8,0,1,0,-1,1,-3,4,-2,1,-2,0,-16,3,2,0,-8,3,3,1,-2,0,-5,-1,5,0,-3,4,2,-2,1,-4,-3,-1,-2,-1,-1,-3,5,2,-3,6,2,4,6,0,0,1,11,1,14,5,3,-1,9,5,13,3,-3,13,-7,-10,9,-7,3,-1,-4,2,-4,13,-4,-8,-12,6,3,-14,5,6
jp_city,jp-13,13103,,1,7,9,16,14,-1,3,5,11,18,-11,14,8,4,2,17,-37,10,-2,0,-3,-1,18,-26,3,9,-11,-4,-13,2,-26,15,-8,-2,-1,-3,8,-23,-3,6,3,-18,-11,-4,-10,3,-1,-2,-1,-9,3,-2,13,-5,1,-1,3,-3,-6,2,3,6,-11,-1,4,-1,-7,-7,-1,9,-1,4,2,2,-10,-9,13,1,4,5,-1,-5,2,-2,3,1,-10,0,14,4,1,-5,3,-9,7,4,6,6,-10,7,7,3,-2,9,2,-2,15,22,15,14,10,-17,-21,20,9,-21,6,-5,-7,6,-13,-4,6,-32,2,-3,15,2,0,14
jp_city,jp-13,13104,,-35,-24,98,39,43,-40,-37,-46,-15,-24,60,-14,-1,-13,-32,-9,19,8,-4,8,-11,-25,11,-5,-8,2,-3,-4,-17,12,-12,-6,-4,-1,0,-4,3,-18,-2,-6,-2,-1,3,5,-4,0,0,4,5,-7,-1,-5,0,-1,-6,-4,-7,-2,4,10,0,-1,9,9,-1,0,-5,-16,-5,-3,-1,-5,6,-8,3,-6,12,7,7,10,-9,-5,-5,-5,0,-2,-5,-7,12,2,8,-9,-3,22,-5,16,7,3,2,-2,8,5,-1,4,-5,-8,3,0,13,20,9,-1,-9,1,5,21,1,-1,-10,5,-4,33,0,-10,-7,-16,23,-9,5,11
jp_city,jp-13,13105,,-21,9,7,11,3,-1,8,-1,9,2,-13,2,0,1,-6,4,-12,4,2,1,-2,7,6,4,-5,3,1,7,7,0,-11,3,0,-2,-1,2,5,0,-8,3,1,1,2,1,-14,0,0,-16,1,-22,-2,-5,-12,0,2,0,-20,-1,-3,3,2,1,1,-9,2,2,-8,4,-4,-1,-2,-4,0,-1,1,-3,2,3,2,0,-1,0,-3,0,7,-1,1,1,-1,2,0,-2,-5,3,-4,6,5,0,3,2,5,11,9,7,-2,5,16,13,3,-9,-8,-1,-9,1,7,1,-2,-1,-1,-3,3,6,1,0,6,3,-3,2,-1,3
jp_city,jp-13,13106,,-5,0,3,4,1,-3,-12,0,6,8,8,4,-2,4,-3,-1,2,-1,5,-5,-8,9,5,2,2,-1,0,-8,2,5,1,-2,7,0,-3,-1,-19,-4,5,6,-6,-1,9,11,-3,5,5,-6,-6,-7,-1,4,0,3,-6,-30,-4,-1,2,1,-1,1,-1,0,1,6,-4,-4,-5,1,-1,3,5,-6,-4,0,4,2,-3,7,-4,0,2,-2,-1,-2,-7,3,6,0,-6,4,3,-2,0,3,2,-1,1,-3,4,9,3,-2,0,0,11,3,-19,3,1,7,-9,7,0,-2,3,3,-8,-6,2,14,4,-11,-6,12,-8,-3,4,2
jp_city,jp-13,13107,,-6,1,2,4,10,-9,1,-3,1,1,3,1,5,0,-8,0,1,-2,-2,5,-5,3,7,-1,2,11,-6,-1,2,3,0,5,-2,2,0,1,-4,-4,-6,3,0,-4,-3,-6,3,4,2,2,-4,-1,6,2,-6,0,3,-3,-5,-6,1,1,-1,1,-5,3,-5,0,-1,5,0,3,-2,4,3,-4,0,1,-1,3,-7,0,-4,-1,2,-2,-5,0,-3,2,3,0,2,-4,2,-2,3,-6,6,0,-4,-2,1,4,1,3,0,5,2,37,-3,4,1,11,-1,-2,11,11,0,3,1,-4,1,5,-12,6,-3,1,2,2,7,6
jp_city,jp-13,13108,,-14,6,0,21,10,6,-1,0,6,-3,-19,6,2,-3,5,0,1,-13,8,2,2,-15,16,4,2,2,-6,-3,-4,-11,3,2,8,-8,-1,-12,3,-7,0,-4,-8,0,-5,4,-14,4,6,-8,-2,-3,2,6,-2,6,-1,-1,-13,-4,6,8,2,-7,-2,-7,6,5,-12,0,3,12,2,1,2,-1,-1,-4,-1,-9,-5,1,-1,-2,-2,2,-2,3,-5,1,6,-6,-2,10,1,0,6,10,4,3,9,-6,14,5,4,-1,3,0,14,13,12,9,-1,10,-5,13,-17,0,5,14,-8,5,20,19,6,0,-2,-1,11,-3,8,-12
jp_city,jp-13,13109,,5,24,12,17,15,-7,-3,-2,17,15,0,15,1,9,6,1,1,-37,-3,-40,0,-20,11,2,7,7,-39,1,-4,7,-7,7,-3,-2,0,-3,0,-3,-5,2,-17,1,-2,4,7,3,5,-7,-45,0,5,0,1,3,4,4,-14,-5,-10,7,5,-2,9,3,5,6,-5,6,3,9,7,4,3,-3,-1,-22,-1,-7,6,2,-10,4,1,-16,5,-4,0,0,-11,0,2,5,-5,3,11,7,10,2,-13,5,6,-5,14,2,0,-9,5,5,-3,3,4,6,-5,-9,16,-6,7,19,1,3,-9,2,9,-2,-3,19,15,-21,5,8
jp_city,jp-13,13110,,2,7,12,22,9,11,7,-1,2,18,9,6,10,0,-13,-3,5,-25,6,-12,-10,-46,1,9,10,4,1,1,-7,-10,-44,8,4,-7,4,5,0,-6,2,1,2,-2,2,6,2,6,4,-1,1,-3,-3,-2,10,6,7,-1,-13,9,-1,3,5,-9,-51,-29,1,0,1,4,5,6,-8,-2,4,-2,-2,1,-14,1,4,1,-9,-12,-4,-2,2,0,-9,-2,3,1,0,-1,1,6,1,1,1,5,-2,10,2,8,7,4,-2,-2,7,8,-13,1,9,12,-5,-5,9,5,3,0,5,-9,-6,12,-1,1,-3,7,1,8,12,5
jp_city,jp-13,13111,,0,8,1,14,21,8,10,2,-6,-8,-3,14,2,-4,1,-1,-5,-1,16,8,8,-33,6,-5,1,4,-14,1,-1,8,-13,7,9,-7,1,-5,11,-6,0,1,-12,2,5,6,9,12,15,-15,1,-1,8,-3,5,6,1,0,8,4,11,0,12,3,17,-39,10,10,-12,6,-5,1,-7,6,8,-14,5,2,32,-7,10,4,-5,-6,2,-30,6,-1,12,7,4,-15,-4,1,-15,12,-11,16,5,2,0,9,4,11,7,20,-6,2,8,19,-17,-25,24,4,-17,-6,-2,16,10,12,-40,-9,12,17,8,-33,5,7,-10,-21,17,4
