region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,9650,8945,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598
admin_1,de,de-bb,,0,0,2,0,0,4,4,-2,19,2,44,14,-4,45,65,-23,33,61,50,89,-19,81,142,-39,111,124,31,91,129,-55,116,261,40,40,60,106,118,115,8,116,44,12,54,66,62,37,85,78,-16,139,51,40,62,10,43,40,65,37,35,33,15,22,3,39,31,12,17,5,3,75,-60,10,16,7,13,1,6,4,13,3,5,5,1,7,5,62,-50,3,5,69,-68,4,5,3,4,1,0,2,6,5,5,8,5,1,11,12,7,13,60,-30,0,4,13,10,3,6,78,-75,5,4,9,8,10,6,0,5,89,-87,92,-84,4,1,58,-50,4,2,56,-44,0,27,14,11,5,1,1,2,4,9,1,9,39,-33,3,5,38,-17,17,19,5,27,-19,8,20,35,-17,5,5,16,19,19,28,5,12,4,16,11,12,12,25,-20,1,39,4
admin_1,de,de-be,,6,3,10,5,1,11,22,-10,86,3,37,42,49,35,83,214,180,91,157,118,159,199,245,286,205,100,125,226,213,-124,549,160,140,61,0,175,176,413,-94,263,54,59,74,113,94,120,82,33,-24,145,81,87,-62,56,155,-10,145,68,57,25,31,32,52,53,58,58,4,17,8,-13,67,58,45,16,16,8,-8,87,48,10,36,8,3,22,22,42,25,30,23,-31,60,41,-27,114,-42,93,8,29,57,80,-77,169,68,12,31,75,85,128,137,34,20,63,70,57,-64,168,17,2,53,35,46,57,41,31,2,33,-44,127,-52,119,4,1,27,25,24,17,21,19,0,31,33,27,-25,133,19,3,5,100,69,50,76,34,0,48,-30,154,84,102,19,-38,138,103,144,89,75,33,3,-20,195,71,-56,244,32,1,92,67,97,77,96,29,3,-12,77
admin_1,de,de-bw,,24,38,36,51,32,19,52,117,-122,177,0,115,258,1162,-348,1751,-644,2146,-1076,0,1515,2511,-559,2964,1251,10,975,992,1850,-509,1258,2642,995,902,567,904,499,1434,-50,1466,428,291,292,634,725,-84,1029,297,274,395,394,533,366,568,-121,170,184,278,900,-492,111,49,77,849,-598,177,206,128,53,97,99,123,101,798,-640,31,855,-711,87,42,63,814,-748,33,57,829,-687,38,24,11,7,15,31,47,35,31,12,10,30,51,13,31,10,20,17,783,-721,25,779,-708,11,24,35,42,379,-265,35,11,14,48,47,32,40,22,4,37,35,45,53,38,24,16,317,-210,46,58,362,-223,27,62,52,101,300,-106,51,18,75,65,101,91,300,-154,11,54,67,89,78,79,57,24,81,330,-59,417,-114,94,30,216,276,295,178,379,183,140,145,393,290,326,277,165,119,196,310
admin_1,de,de-by,,6,10,19,51,20,20,87,111,11,134,363,230,-207,181,285,1405,-475,825,588,2418,721,-168,1255,1566,3597,1421,864,-209,3096,-1418,5344,-18,1730,1482,2009,-852,3934,1264,943,764,418,464,751,964,863,-508,1556,634,374,297,801,571,527,310,187,209,492,305,291,221,137,91,164,212,267,234,210,123,78,188,212,188,208,563,-328,58,87,107,192,93,117,79,94,88,134,741,-538,78,83,704,-647,37,53,84,57,23,39,41,45,75,695,-628,22,18,35,43,43,46,40,33,28,41,46,56,288,-143,43,32,61,85,216,-84,83,70,28,82,90,70,88,90,60,18,60,85,107,97,79,49,44,77,281,-117,202,32,154,85,74,101,118,100,243,-27,70,124,168,119,133,78,47,32,182,175,204,254,197,88,164,-68,743,394,92,614,183,118,-260,945,475,403,252,167,99,-136,5638
admin_1,de,de-hb,,2,0,0,0,0,0,7,11,-1,19,9,3,3,1,10,12,41,8,41,0,12,19,11,31,20,17,9,8,17,16,11,15,33,8,0,2,40,18,-2,24,4,6,7,5,55,1,28,12,8,16,108,17,17,15,14,-29,79,42,-21,55,4,17,17,10,54,29,-47,90,12,-41,64,29,23,-43,83,10,11,19,18,16,4,6,10,2,10,2,50,29,24,-22,30,11,17,34,15,5,14,1,15,17,8,8,8,3,1,14,12,7,5,13,3,6,0,2,3,1,2,0,1,5,5,3,0,3,1,0,2,3,4,1,0,1,1,0,6,4,8,9,2,1,4,2,6,9,5,0,10,1,7,9,7,1,0,4,4,2,6,2,3,6,3,12,-2,6,7,6,4,5,15,12,7,8,7,5,8,12,19,14,8,27,1,7,10
admin_1,de,de-he,,4,2,6,1,4,0,20,16,-14,51,49,55,117,22,272,-67,494,212,135,-121,85,606,247,-10,619,185,140,-48,485,-153,749,250,224,91,139,255,51,544,155,151,99,77,160,227,207,-120,333,179,79,99,246,125,101,89,24,68,139,122,94,88,40,26,28,93,101,83,86,47,15,72,43,70,46,69,34,74,61,74,102,28,51,7,58,30,75,46,58,38,34,7,6,26,34,29,24,19,8,36,17,37,9,25,19,6,8,19,79,48,-13,91,7,20,38,27,39,29,12,9,20,30,50,29,31,18,9,27,29,52,39,42,28,3,24,47,48,40,19,52,9,26,27,71,-20,148,34,5,58,64,84,81,85,51,21,70,-20,210,123,124,76,-80,199,97,155,66,268,61,48,189,139,208,215,210,132,53,175,177,111,122,116,54,39,-17,180
admin_1,de,de-hh,,3,1,5,3,4,5,21,-15,19,40,95,-25,181,-79,52,375,-181,158,104,119,102,625,162,-162,474,-153,413,-134,363,-287,267,182,408,108,93,210,117,114,97,79,46,41,76,83,73,108,-95,156,-106,197,-143,241,-84,169,17,-86,132,42,-31,64,13,-44,56,-35,77,17,12,10,3,-23,29,14,10,12,6,1,11,-7,13,2,3,3,0,1,3,1,0,5,1,6,2,2,10,5,5,1,1,3,2,4,7,4,3,1,1,3,7,8,4,4,4,3,9,11,6,6,2,7,1,3,9,2,2,12,-8,3,4,3,2,2,0,0,1,2,1,6,4,1,2,5,-4,37,12,22,15,4,-8,30,30,21,19,17,6,43,36,58,60,34,34,-50,97,-13,90,-17,77,10,8,17,32,35,-11,73,17,22,22,28,30,18,34,22,8,-13,-6249
admin_1,de,de-mv,,2,2,1,0,0,2,4,1,5,12,9,1,1,11,34,43,34,16,11,-7,21,16,8,61,42,21,10,14,50,23,29,29,20,2,1,36,-7,30,-2,26,3,4,3,11,9,1,9,0,0,4,4,0,6,1,6,1,13,0,8,4,2,0,4,7,3,6,0,4,3,2,5,4,5,-2,5,1,0,2,8,0,0,8,-8,1,0,0,1,1,0,8,-8,0,8,-5,8,2,0,0,3,1,5,-1,0,1,2,2,5,0,4,-3,0,0,1,2,4,-1,2,0,1,1,0,1,0,0,0,0,5,-5,5,-5,0,0,5,-5,1,0,5,-2,1,0,4,2,11,18,0,0,5,3,0,14,3,11,4,4,9,14,15,10,4,0,6,5,3,5,11,1,1,1,5,3,4,5,3,2,2,2,2,2,3,1,1,5,0
admin_1,de,de-ni,,6,4,6,7,8,4,14,35,63,-22,101,157,-100,326,-50,177,241,605,-134,134,532,294,378,-75,588,327,468,72,601,-112,815,302,311,145,448,154,333,314,62,327,150,80,238,220,179,197,142,96,272,154,29,140,119,134,-16,172,4,123,164,-79,36,215,-109,80,91,86,124,-20,10,256,-158,79,40,42,22,9,69,63,94,50,95,37,9,45,59,149,49,64,59,23,42,56,159,62,117,37,31,55,76,64,191,-66,30,13,36,171,-57,84,77,43,12,16,70,34,41,39,29,14,32,26,34,34,32,6,17,28,209,-177,14,11,3,2,215,-166,30,26,40,76,11,20,252,-131,171,-120,33,21,210,-121,160,-47,58,62,15,59,59,77,83,90,38,16,88,64,106,90,70,56,17,109,152,145,88,103,47,16,98,137,97,111,71,58,27,112,117
