region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,9650,8945,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598,
admin_1,de,de-bb,,0,0,2,0,0,4,4,9,4,6,14,17,23,45,-15,57,33,155,24,21,51,11,142,-39,111,86,65,95,129,70,116,136,40,25,75,106,118,115,75,49,44,12,54,80,48,37,134,29,57,-5,122,40,62,10,43,40,65,37,23,45,15,22,3,44,26,12,17,5,3,75,-60,10,16,69,-49,1,65,-55,13,3,5,56,-50,7,5,6,6,3,5,69,-68,4,71,-63,73,-68,0,2,6,5,71,-58,5,1,11,62,-43,13,16,14,0,4,13,10,69,-60,78,-75,5,4,9,8,10,6,0,5,2,0,92,-84,4,1,2,6,4,2,56,-44,0,27,14,11,21,-15,1,2,4,9,27,-17,4,2,3,5,13,8,17,19,5,27,-19,28,-1,36,-18,5,5,48,-13,19,29,4,12,4,17,14,17,13,16,-11,1,5,8,9
admin_1,de,de-be,,6,3,10,5,1,11,22,34,-2,91,59,-24,49,35,151,68,258,170,78,46,231,199,-76,512,300,197,87,167,213,187,-95,493,140,61,0,175,176,413,82,87,54,59,74,-71,278,120,82,33,-24,145,81,87,73,55,21,-10,145,68,57,25,31,32,52,53,58,58,4,17,8,-13,67,58,45,16,16,8,33,46,48,10,36,-44,55,22,22,42,25,30,23,-31,60,41,55,32,35,16,8,29,57,80,50,42,68,12,31,-47,207,128,-101,272,20,63,70,57,61,43,-44,63,53,35,46,57,41,31,2,33,-44,127,33,34,4,1,-23,75,24,17,-29,69,0,31,12,48,47,61,19,3,5,100,69,50,76,34,0,48,57,67,83,102,19,-37,137,-85,332,89,75,33,3,99,76,71,-55,242,32,1,-10,169,99,75,102,35,5,122,68,84
admin_1,de,de-bw,,24,38,36,51,32,19,52,-45,308,189,315,-480,258,1162,602,-407,1863,-382,1795,-1642,2839,1188,1186,-451,1692,2240,-27,992,1851,-510,1835,2065,995,904,262,1209,497,1436,666,750,428,291,290,634,727,-86,1107,221,526,310,337,423,366,566,-119,648,-294,752,-218,152,111,796,-670,126,125,177,206,128,53,874,-678,123,101,796,-638,31,853,-709,87,42,63,49,17,33,57,827,-685,38,24,786,-768,15,809,-731,35,31,12,10,30,51,13,31,10,20,17,781,-719,25,35,36,11,24,35,42,43,71,35,11,14,48,47,32,40,379,-353,37,35,45,362,-271,24,16,45,62,46,58,81,58,27,63,52,101,86,108,51,18,75,65,340,-148,103,44,11,54,342,-186,78,79,57,24,81,326,-55,413,-110,94,30,217,276,295,173,389,184,141,133,407,295,327,285,175,145,167,260,249
admin_1,de,de-by,,6,10,19,51,20,20,87,111,120,24,58,123,205,647,473,752,823,-474,588,762,2378,1220,-134,1566,1733,3286,864,-210,3097,-1419,5345,1862,1494,722,-296,568,3935,1264,-828,2535,418,464,-90,943,1725,777,520,385,374,296,185,1188,527,310,187,339,362,152,444,221,137,91,164,663,-184,234,489,-156,78,188,212,188,208,134,101,58,780,-585,192,93,117,732,-559,88,134,116,87,78,83,37,20,37,724,-586,682,-602,39,41,45,75,35,32,22,18,35,309,-223,46,283,-210,28,41,46,56,59,86,43,32,61,85,63,69,83,206,-108,82,90,70,88,90,60,18,60,85,107,97,79,49,44,77,85,79,102,132,154,85,285,-110,264,-46,144,72,70,124,139,148,133,78,47,161,55,175,204,249,202,88,164,-73,745,394,392,312,182,118,358,326,484,407,265,175,113,274,309,303
admin_1,de,de-hb,,2,0,0,0,0,0,7,-7,29,7,9,1,3,3,10,12,41,23,22,4,12,6,24,31,23,22,1,8,17,3,17,40,16,7,0,2,27,31,9,13,4,6,4,18,45,1,28,12,8,23,1,117,17,-39,68,-29,79,42,-21,55,4,17,17,10,54,29,-47,90,12,-41,64,29,23,21,19,10,15,15,18,16,4,6,10,2,10,2,50,29,24,-22,30,11,17,34,15,5,14,1,15,17,9,7,8,3,1,4,22,7,5,13,3,6,0,2,3,1,2,0,1,5,5,3,0,5,-1,0,2,3,4,1,0,1,1,0,6,4,5,12,2,1,4,2,6,9,5,0,10,1,5,11,7,1,0,4,7,-1,6,2,3,1,8,12,-2,6,7,6,4,5,15,12,7,8,7,5,8,11,19,14,9,25,1,9,10,27
admin_1,de,de-he,,4,2,6,1,4,0,20,-11,13,88,78,82,-10,160,168,-67,193,222,204,281,-95,330,259,565,-36,374,193,54,485,329,64,296,381,91,139,255,303,292,-185,491,99,77,-17,404,207,-120,439,73,79,169,-46,347,75,115,24,68,139,122,104,78,40,26,28,93,101,83,-2,135,15,33,82,70,46,9,94,74,61,74,102,28,51,7,58,30,75,33,71,38,34,11,2,26,34,29,24,19,8,36,17,37,34,0,19,6,8,19,79,48,-13,91,7,20,38,27,20,48,12,9,20,30,50,29,31,18,9,27,43,38,39,42,28,3,31,40,48,40,19,52,9,26,37,61,-20,148,34,5,62,60,84,81,7,129,21,70,74,116,123,124,76,18,101,97,154,67,267,61,48,186,139,208,-10,432,132,53,174,177,109,123,-14,183,41,129,106,84
admin_1,de,de-hh,,3,1,5,3,4,5,21,-15,75,41,-46,162,-99,257,-107,102,459,-209,104,119,102,248,539,170,142,145,-155,341,159,-288,147,603,108,108,-168,0,282,420,97,79,46,41,-166,325,73,-221,233,157,-107,197,-143,241,-84,0,186,21,25,42,25,8,13,-44,56,-35,77,17,-42,64,3,4,2,14,10,-28,46,1,1,3,13,2,3,10,-7,1,3,14,-13,5,1,6,2,2,29,-14,5,1,1,3,2,4,33,-22,3,1,1,30,-20,8,4,4,4,3,9,11,4,8,-4,13,1,3,9,2,2,1,3,3,8,-1,2,2,0,0,1,2,1,6,1,4,2,5,9,24,12,22,15,4,7,15,30,21,19,17,6,43,36,58,60,34,34,14,33,-13,90,-17,77,10,8,-29,78,35,-11,73,17,22,-47,103,30,18,-38,115,19,-51,104,42
admin_1,de,de-mv,,2,2,1,0,0,2,4,2,4,12,9,7,-5,14,15,31,62,16,11,1,11,39,-13,61,11,49,14,6,57,23,-2,60,20,2,2,1,27,30,-2,26,3,4,-1,7,17,4,3,3,0,4,0,4,6,7,0,2,12,0,9,3,2,0,4,7,3,6,-1,5,3,2,5,4,5,2,1,1,0,2,8,0,0,0,0,1,0,8,-7,1,0,0,0,0,8,-5,8,2,0,0,3,1,2,2,0,1,2,2,5,0,1,0,0,0,1,2,4,-1,2,0,1,1,5,-4,0,5,-5,0,0,0,0,0,0,0,5,-5,1,0,5,-2,1,0,4,2,11,18,0,0,4,4,0,14,0,14,4,4,9,14,15,10,4,-3,9,-1,9,5,11,1,1,1,5,3,2,7,3,2,-3,7,2,2,3,1,1,0,2,5
admin_1,de,de-ni,,6,4,6,7,8,4,14,35,63,-22,180,77,68,158,-49,501,-83,281,501,-177,193,630,378,374,142,614,177,313,360,-108,357,843,224,184,191,372,220,427,261,128,150,80,168,294,175,197,142,96,276,18,188,113,215,-29,51,76,100,127,164,-83,36,14,92,216,-45,86,128,-24,10,48,50,79,40,175,-111,9,272,-140,94,50,95,37,9,45,59,153,45,64,59,23,42,56,121,100,94,60,31,55,76,64,195,-70,30,13,36,59,55,84,210,-90,12,16,70,34,41,39,29,14,32,26,220,-152,32,6,17,28,213,-181,206,-181,3,2,219,-170,30,26,40,76,11,20,65,56,175,-124,33,21,27,62,52,61,137,-17,15,59,59,77,82,91,38,16,88,64,106,177,-17,56,17,113,148,147,84,107,47,16,125,112,98,111,74,67,31,95,70,101
