region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,9650,8945,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,2,0,0,4,4,-2,19,25,21,-13,23,45,65,46,56,63,-44,38,32,81,50,53,111,124,27,95,129,-55,116,261,40,25,75,-5,185,159,75,49,44,12,54,80,48,37,134,29,-16,139,51,40,84,24,7,38,67,37,23,45,15,6,19,44,26,12,17,5,3,9,6,10,16,69,-49,1,65,-55,13,3,5,5,1,7,5,62,-50,3,5,1,0,4,5,3,73,-68,0,2,6,5,71,-58,5,1,11,62,-43,13,16,14,0,4,13,10,3,6,78,-75,5,4,9,8,10,79,-73,5,2,0,5,3,4,1,58,-50,4,2,56,-44,0,27,14,11,5,1,1,2,4,9,27,-17,4,2,3,5,13,8,17,19,5,1,7,8,20,35,-17,5,5,47,-11,19,18,15,12,4,9,18,12
admin_1,de,de-be,,6,3,10,5,1,11,22,34,42,3,37,42,49,93,93,68,258,91,157,118,76,206,0,512,215,282,87,60,320,187,237,239,62,124,-63,175,412,176,82,87,54,59,-65,252,94,120,82,33,45,-28,76,196,73,-78,154,-9,144,-83,143,90,31,2,82,0,111,58,4,17,8,-12,66,58,45,16,16,8,33,46,48,10,36,-43,54,22,22,42,25,30,23,-30,59,41,-26,113,-41,92,8,29,57,80,-76,168,68,12,31,-46,206,128,137,34,20,63,70,57,-63,167,17,2,53,35,46,57,41,31,2,33,-43,126,-51,118,4,1,-22,74,24,17,21,19,0,31,13,47,-24,132,19,3,6,99,69,50,-46,156,0,48,-29,153,84,102,19,6,94,-85,332,89,75,33,3,-19,193,71,110,78,31,1,-9,166,86
admin_1,de,de-bw,,24,38,36,51,32,19,52,-45,308,189,315,-480,258,1162,601,-406,1863,848,-1077,0,1515,2513,1187,-453,1692,2243,-30,992,1856,-515,1258,2642,1413,496,252,1219,933,1000,-62,1478,427,291,281,711,660,-96,1107,231,516,310,225,547,367,553,-106,170,184,739,424,-476,111,782,-656,126,125,177,727,-393,53,860,-664,123,102,781,-623,31,838,-694,87,42,63,49,17,33,57,812,-671,38,24,772,-754,15,31,47,764,-698,12,10,30,51,744,-700,10,20,17,38,24,25,763,-692,11,24,35,42,43,71,35,11,14,48,47,32,40,365,-339,37,362,-282,53,38,24,16,301,-194,46,58,81,58,27,62,363,-210,284,-90,51,18,369,-230,100,91,103,43,11,54,67,89,77,78,57,273,-168,122,150,404,-101,94,30,217,273,292,255,301,183,140,226,298,241
admin_1,de,de-by,,6,10,19,51,20,20,87,70,52,134,363,230,-207,646,-180,1405,823,864,-749,2418,721,-168,3069,1704,1645,1421,-484,1139,3096,-1418,1663,5543,-150,1482,2009,1533,1549,1264,943,764,418,464,-89,1804,863,-508,1556,634,374,297,185,1187,430,163,431,339,362,153,820,-156,137,91,164,212,267,234,210,123,78,761,-361,188,208,563,-328,58,781,-587,192,93,117,734,-561,88,134,741,-538,78,83,37,20,37,726,-589,57,23,39,41,45,75,35,32,22,18,35,43,43,46,286,-213,28,41,46,56,59,86,263,-188,61,85,216,-84,83,209,-111,82,90,70,88,90,60,18,60,85,107,97,79,49,44,77,281,-117,102,132,154,85,288,-113,118,100,243,-27,70,124,168,119,133,78,47,164,50,175,204,234,217,88,164,367,309,393,92,616,182,119,359,323,450
admin_1,de,de-hb,,2,0,0,0,0,0,7,11,11,7,2,8,3,3,10,12,40,24,22,4,7,11,24,3,48,17,12,5,17,3,17,22,34,7,0,36,6,18,9,13,4,6,4,8,55,1,29,11,8,23,1,117,17,-39,68,-29,79,42,22,12,4,-26,60,-35,99,29,-47,90,12,3,20,29,23,-43,83,10,11,19,18,16,4,6,10,2,10,26,26,29,24,7,1,11,17,34,15,5,14,1,15,17,8,8,8,3,1,14,12,7,5,13,3,6,0,2,3,1,5,-3,1,5,5,3,0,3,1,0,6,-1,5,0,0,1,1,0,6,4,8,9,2,1,9,-3,6,9,5,0,5,6,7,9,7,1,0,4,4,2,6,2,3,1,8,12,-2,6,7,6,4,6,14,12,7,8,7,5,8,12,19
admin_1,de,de-he,,4,2,6,1,4,0,20,16,-14,51,49,148,-10,160,-65,166,494,212,135,59,-95,606,-17,565,308,30,193,54,485,329,64,453,224,6,73,91,618,292,-185,491,99,77,160,227,207,-120,333,179,-16,194,246,125,101,89,24,68,139,-25,241,88,40,26,28,90,104,83,86,47,15,72,43,70,46,9,94,74,61,74,102,28,51,51,14,30,75,46,58,38,34,7,6,26,34,29,24,19,8,36,17,37,9,25,19,6,8,19,79,48,-13,91,7,20,38,27,39,29,19,2,20,30,25,54,31,18,9,27,43,38,9,72,28,3,24,47,48,40,38,33,9,26,27,71,-20,148,34,5,62,60,84,81,85,51,21,70,-20,210,123,124,76,-80,198,97,155,185,151,60,48,-51,380,208,-15,442,133,52,173,175,111
admin_1,de,de-hh,,3,1,5,3,4,5,21,30,30,-16,11,162,-99,98,52,102,92,513,-251,506,-285,625,-164,164,475,-154,143,136,363,-287,267,182,408,-128,329,-260,588,114,-272,448,46,41,76,-204,360,-221,368,22,-107,198,-144,241,-84,0,187,-87,133,42,25,8,13,-45,57,21,21,17,-43,65,3,4,2,14,10,-29,47,1,1,3,13,2,3,9,-6,1,3,13,-12,5,1,6,2,2,28,-13,5,1,1,3,2,4,7,4,3,1,1,29,-19,8,20,-12,4,3,9,11,5,7,2,7,1,3,8,3,2,11,-7,3,7,0,6,-2,0,0,4,-1,1,6,0,5,2,5,9,24,12,22,15,4,7,15,30,21,19,17,6,43,36,58,60,34,34,14,33,-14,91,26,34,10,8,-30,79,35,-12,74,17,22,-48,96,18
admin_1,de,de-mv,,2,2,1,0,0,2,4,2,7,3,15,7,-5,14,31,15,33,34,15,8,13,37,24,24,42,18,13,7,57,23,-2,60,17,5,1,2,27,30,-2,26,3,4,-1,7,17,4,6,0,2,2,0,4,6,1,6,2,12,4,5,3,2,0,4,7,3,6,-1,5,3,3,4,4,5,2,1,1,6,-4,8,0,0,0,0,1,0,8,-7,1,0,0,0,0,2,1,3,7,0,0,3,1,2,2,0,1,2,2,5,0,1,0,0,0,1,2,4,-1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,-5,1,0,2,1,1,0,4,2,3,26,0,0,5,3,10,4,3,11,4,4,-7,30,15,10,4,0,6,-1,9,6,10,1,1,4,2,3,4,5,3,2,2,2,2
admin_1,de,de-ni,,6,4,6,7,8,4,14,35,63,-22,180,77,68,-63,172,502,-84,604,-133,134,193,632,-38,790,140,617,-9,259,600,369,97,540,310,145,230,372,217,430,63,326,150,80,168,291,178,197,356,-118,131,296,52,116,119,135,-17,76,100,85,203,-80,36,14,92,213,-42,86,75,29,10,257,-159,79,40,42,22,9,269,-137,94,50,95,194,-148,45,59,150,48,64,59,23,42,56,121,100,118,36,31,55,76,64,192,-67,30,13,36,172,-58,84,207,-87,12,16,70,34,41,39,213,-170,32,25,34,34,32,224,-201,28,14,18,14,11,3,2,217,-169,30,25,40,76,11,17,65,51,183,-133,33,21,223,-134,53,61,145,-26,15,59,150,-14,85,90,38,147,-43,63,106,185,-27,56,17,123,137,145,84,106,44,16,117,106,91
