region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,6030,12565,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,2,0,0,4,4,9,4,6,44,-13,23,10,100,-23,33,61,118,21,51,56,97,73,-1,86,69,31,189,70,-18,206,62,82,60,106,118,115,8,116,44,12,54,66,62,37,85,78,57,66,-61,152,84,-12,43,40,65,-9,69,45,15,6,19,39,31,12,17,5,3,9,6,10,16,69,-49,1,65,-55,13,3,5,5,1,7,5,6,6,3,5,69,-68,4,71,-63,4,1,0,2,6,5,71,-58,5,1,11,12,7,13,60,-30,0,4,13,10,69,-60,1,2,5,4,9,8,10,79,-73,5,89,-87,92,-84,4,1,2,6,4,2,5,7,0,27,14,11,21,-15,1,2,4,9,27,-17,39,-33,3,5,13,8,17,19,5,27,-19,8,20,10,8,5,5,47,-11,19,27,6,12,4,15,12,12
admin_1,de,de-be,,6,3,10,5,1,11,22,-10,86,47,59,-24,49,93,25,214,91,259,78,46,148,282,-76,607,205,100,184,167,213,187,-95,571,108,15,0,409,-58,412,-93,262,54,59,74,-70,277,120,82,33,-23,40,185,87,73,55,21,-9,144,68,-8,90,31,32,52,53,58,58,4,17,8,-12,66,58,45,16,16,8,33,46,48,10,36,-43,54,22,22,42,25,30,23,-30,59,41,-26,113,35,16,8,29,57,80,-76,168,68,12,31,-46,206,128,137,34,20,63,70,57,-63,167,-43,62,53,35,-52,155,41,-46,79,33,-43,126,-51,118,4,1,-22,74,24,17,21,19,0,31,33,27,47,61,19,3,6,99,-48,167,76,34,0,48,57,67,84,102,19,-37,137,103,144,89,75,33,3,-19,193,71,110,78,31,1,92,65,86
admin_1,de,de-bw,,24,38,36,51,32,19,52,-45,40,177,595,-480,258,278,536,543,1863,-382,153,2190,649,1189,-561,2967,1252,1011,-30,992,1856,1248,1424,1272,854,496,567,251,1140,1446,-62,1478,427,291,369,623,660,554,391,297,274,397,504,423,761,159,-106,170,184,279,884,-476,111,49,77,833,-582,177,727,-393,53,97,99,123,102,104,54,31,838,-694,87,42,63,49,17,33,57,812,-671,38,24,772,-754,15,31,47,764,-698,12,10,30,51,744,-700,10,20,17,767,-705,25,35,36,11,24,35,42,43,71,35,11,14,48,371,-292,40,22,4,37,35,45,348,-257,24,16,301,-194,46,58,346,-207,27,62,363,-210,86,108,51,18,74,65,100,91,103,43,11,54,332,-176,77,78,57,273,-168,122,150,152,151,94,30,217,273,292,255,301,183,140,226,298,241
admin_1,de,de-by,,6,10,19,51,20,20,87,70,161,137,251,-182,205,646,473,-207,484,825,2448,558,721,1220,-133,3518,1645,1421,864,1040,1847,-1418,2825,2501,1730,2366,1125,1533,-109,2922,-827,2534,418,464,-89,943,1724,777,520,385,-279,1155,-20,1187,430,407,187,339,362,153,443,221,137,91,164,664,-185,234,210,123,78,188,212,188,208,134,101,58,781,-587,192,93,117,79,94,88,134,741,-538,78,83,704,-647,37,53,84,685,-605,39,41,45,75,695,-628,22,18,35,312,-226,46,286,-213,28,41,46,56,59,86,43,32,61,85,216,-84,83,209,-111,82,90,70,88,90,60,18,60,85,107,97,250,-122,44,77,85,79,102,132,154,85,74,101,267,-49,243,-27,70,124,142,145,133,78,47,32,182,198,181,234,217,88,164,367,309,393,92,616,182,119,-262,944,450
admin_1,de,de-hb,,2,0,0,0,0,0,7,-7,29,5,4,10,1,3,12,10,40,24,22,4,12,6,17,10,51,14,12,8,14,3,17,22,34,7,0,36,6,18,9,13,4,6,7,15,45,1,29,11,8,23,101,17,17,15,14,7,43,-42,106,12,4,17,17,10,54,29,28,15,12,3,20,29,23,-43,83,10,11,19,18,16,4,6,10,2,10,26,26,29,24,7,1,11,17,34,15,5,14,1,15,17,8,8,8,3,1,4,22,7,5,13,3,6,0,2,3,1,2,0,1,5,4,4,0,3,1,0,6,-1,4,1,0,1,5,-4,6,4,5,12,2,1,4,2,6,9,5,0,10,1,5,11,7,1,0,4,7,-1,6,2,3,6,3,12,-2,15,-2,6,4,5,15,12,9,6,7,5,-3,23,19
admin_1,de,de-he,,4,2,6,1,4,0,20,-11,13,88,12,148,24,22,39,457,203,-79,426,59,276,-41,523,301,308,30,193,54,485,-153,546,296,381,6,224,255,51,544,155,151,99,77,160,227,207,190,129,73,79,169,-46,347,75,29,110,68,139,-25,241,88,40,26,28,90,104,83,-2,135,15,72,43,70,46,9,94,74,-1,136,102,28,51,7,58,30,75,33,71,38,34,7,6,26,15,48,19,24,8,36,17,37,34,0,19,6,8,40,58,48,-13,91,7,20,38,27,39,29,12,9,20,30,25,54,31,17,10,27,29,52,9,72,28,3,31,40,48,40,38,33,9,26,37,61,-20,148,34,5,58,64,84,81,7,129,21,70,74,116,123,124,76,18,100,97,155,67,269,60,48,190,139,208,215,212,133,52,173,175,111
admin_1,de,de-hh,,3,1,5,3,4,5,21,30,30,-16,11,162,78,-79,52,102,459,146,-251,119,102,625,163,170,-188,176,414,71,157,-287,147,602,-157,137,69,471,117,114,97,79,46,41,-166,325,73,-221,368,22,-107,54,193,48,42,-126,187,21,25,-109,176,8,13,3,9,-36,78,17,12,10,3,4,2,14,10,-29,47,1,10,-6,13,2,3,9,-6,1,3,1,0,5,1,6,2,2,10,5,5,1,1,3,2,4,7,4,3,1,1,29,-19,8,20,-12,4,3,9,11,4,8,2,7,1,3,8,3,2,1,3,3,7,0,6,-2,0,0,1,2,1,6,0,5,2,5,-5,38,-30,64,15,4,7,15,30,21,19,17,6,43,-49,143,60,34,34,-51,98,-14,91,26,34,10,8,-30,79,35,28,34,17,22,22,26,18
admin_1,de,de-mv,,2,2,1,0,0,2,4,2,4,6,15,1,11,1,18,31,62,5,22,1,13,37,24,24,42,21,11,13,50,-8,60,29,20,-1,4,2,27,30,-2,26,3,4,3,3,17,1,9,0,2,2,0,4,6,1,6,2,12,4,5,3,2,0,4,7,3,6,-1,5,3,2,5,4,5,-2,5,1,6,-4,8,0,0,0,0,1,0,8,-7,1,0,0,0,0,2,1,3,7,0,0,3,1,5,-1,0,1,2,2,5,0,1,0,0,0,1,2,4,-1,2,0,1,1,0,1,0,0,0,0,5,-5,5,-5,0,0,0,0,1,0,5,-2,1,0,2,4,11,18,0,0,5,3,10,4,3,11,4,4,9,14,15,10,4,-3,9,-1,9,6,10,1,1,4,2,3,4,5,3,2,-3,7,2
admin_1,de,de-ni,,6,4,6,7,8,4,14,-4,102,69,89,-56,201,158,-49,502,-84,604,180,-179,531,-7,679,374,411,346,-9,259,600,369,334,389,137,232,449,153,217,430,63,326,150,80,239,220,178,201,138,96,273,154,28,140,212,-26,51,76,100,124,164,-80,36,14,92,213,-42,86,75,29,10,48,50,79,40,42,22,9,69,63,94,50,95,37,9,45,59,150,48,64,59,164,-99,56,121,100,94,60,31,55,76,64,192,-67,30,13,36,59,55,84,207,-87,12,16,70,34,213,-133,29,14,32,25,34,34,32,6,17,28,14,18,204,-179,3,2,21,27,30,25,40,76,11,17,259,-143,183,-133,33,21,223,-134,53,61,58,61,15,59,150,-14,85,90,38,147,-43,63,106,89,69,56,17,123,137,145,103,87,44,16,117,106,91
