region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,9650,8945,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,2,0,0,4,4,9,4,6,14,17,48,-15,20,57,125,-31,118,-30,102,56,97,73,-1,86,69,91,129,-55,107,270,-2,67,75,106,74,159,75,49,44,12,61,59,62,110,61,29,-16,139,51,40,62,46,7,40,65,37,35,33,15,6,19,44,26,12,17,5,3,9,6,10,16,7,13,1,65,-55,13,3,5,56,-50,7,5,6,6,3,5,69,-68,4,5,3,4,1,0,2,6,5,5,8,5,1,11,12,7,13,60,-30,0,4,13,10,3,6,78,-75,5,4,9,8,10,79,-73,5,89,-87,5,3,4,1,2,6,4,2,56,-44,0,27,32,-7,21,-15,1,2,4,9,1,9,4,2,3,5,13,8,17,19,5,27,-19,28,0,35,-17,5,5,47,-11,19,27,6,12,4,9,18,12
admin_1,de,de-be,,6,3,10,5,1,11,22,34,42,3,37,95,-4,93,25,214,180,91,157,46,148,206,321,191,215,185,125,119,320,187,-95,571,62,124,-63,175,176,412,-93,262,54,59,74,113,94,-42,120,157,-23,40,76,196,-61,189,21,56,79,-83,143,90,31,32,52,0,111,58,-52,73,8,-12,66,58,45,-48,80,8,-7,86,48,10,36,-43,54,22,22,-37,104,30,23,-30,59,41,-26,113,35,16,8,29,57,80,-76,168,68,12,31,75,85,128,137,34,20,63,70,57,61,43,-43,62,53,35,46,57,41,-46,79,33,37,46,-51,118,4,1,27,25,24,17,-28,68,0,31,13,47,-24,132,19,3,6,99,-48,167,76,34,0,48,57,67,84,102,19,-37,137,103,144,89,75,33,3,99,75,71,110,78,31,1,92,65,86
admin_1,de,de-bw,,24,38,36,51,32,19,52,117,146,189,315,-480,258,278,536,1751,655,848,-1077,2190,-675,2513,-561,1295,2924,6,1665,302,1856,1248,72,2065,1413,542,521,904,487,1446,666,750,427,291,281,711,660,554,391,297,274,397,504,423,367,553,-106,635,-281,279,884,-476,111,49,77,833,-582,177,727,-393,53,860,-664,123,102,104,54,31,838,-694,87,42,63,49,17,33,57,80,61,38,24,772,-754,15,31,47,35,31,12,10,30,51,13,31,10,20,17,38,24,25,35,36,11,24,35,42,363,-249,35,11,14,48,47,32,40,22,4,37,362,-282,348,-257,24,16,45,62,46,58,81,58,27,62,363,-210,284,-90,51,18,74,65,100,91,286,-140,11,54,332,-176,77,78,57,24,81,318,-46,404,-101,94,30,217,273,292,170,386,183,140,138,386,241
admin_1,de,de-by,,6,10,19,51,20,20,87,111,11,134,58,535,-207,181,938,-207,1782,864,1111,-1098,2377,1220,-133,3518,-219,1517,2632,1040,1847,-1418,1663,5543,1494,-162,2009,-852,3934,1264,943,764,418,464,751,964,863,777,520,385,374,502,-20,1187,527,66,431,339,362,153,443,221,137,91,164,664,-185,234,490,-157,78,761,-361,188,208,134,101,58,87,107,192,93,117,79,94,88,134,116,87,78,83,704,-647,37,726,-589,57,23,39,41,45,75,35,32,22,18,35,312,-226,46,40,33,28,41,46,56,288,-143,263,-188,61,85,63,69,83,209,-111,82,261,-101,218,-40,60,18,60,85,107,97,79,49,44,77,281,-117,202,32,154,85,288,-113,267,-49,243,-27,70,124,168,119,133,78,47,164,50,198,181,254,197,88,164,367,309,393,393,315,182,119,-262,944,450
admin_1,de,de-hb,,2,0,0,0,0,0,7,-7,17,19,2,10,1,3,12,-2,53,8,41,0,7,24,11,3,48,25,4,8,14,3,24,33,15,8,0,36,6,18,-2,24,4,6,7,5,55,1,29,11,8,16,108,17,17,-39,68,-29,79,-42,106,12,4,17,17,-35,99,29,-47,90,12,-41,64,29,23,-43,83,10,11,19,18,16,4,6,10,2,10,26,26,29,24,7,1,11,3,48,15,5,14,1,15,17,9,7,8,3,1,14,12,7,10,8,3,6,0,2,5,-1,2,0,1,5,5,3,0,5,-1,0,6,-1,5,0,0,1,5,-4,6,4,8,9,2,1,9,-3,6,9,5,0,5,6,5,11,7,1,0,4,4,2,6,2,3,6,3,12,-2,6,7,6,4,6,14,12,7,8,7,5,8,12,19
admin_1,de,de-he,,4,2,6,1,4,0,20,16,-14,88,78,82,-10,56,272,224,203,-79,204,281,-95,330,523,301,-36,529,38,54,485,329,64,453,224,91,139,-60,618,292,-185,491,99,77,160,227,207,190,23,179,79,169,176,125,75,115,24,68,139,122,94,88,40,26,28,93,101,83,86,47,15,33,82,70,46,69,34,74,61,74,102,28,51,51,14,30,75,46,58,38,34,7,6,26,34,29,19,24,8,36,17,37,34,0,19,6,8,19,79,48,58,20,7,20,38,27,20,48,12,9,20,30,50,29,31,18,9,27,43,38,9,72,28,3,31,40,48,40,19,52,9,26,37,61,57,71,34,5,62,60,84,81,7,129,21,70,74,116,123,124,76,18,100,97,155,185,151,60,48,-51,380,208,215,212,133,52,-3,351,111
admin_1,de,de-hh,,3,1,5,3,4,5,21,30,-26,40,11,162,78,80,-107,102,92,158,461,-238,102,625,163,-163,145,475,115,-135,363,-287,591,-142,143,137,329,211,-189,420,97,79,46,41,-166,325,73,-221,233,157,33,-86,193,48,42,44,17,-87,133,-109,176,8,13,-45,57,21,21,17,12,10,3,-24,30,14,10,12,6,1,10,-6,13,2,3,3,0,1,3,1,0,5,1,6,2,2,10,5,5,1,1,3,2,4,7,4,3,1,1,3,7,8,4,4,4,3,9,11,5,7,-5,14,1,3,8,3,2,11,-7,3,4,3,2,2,0,0,4,-1,1,6,4,1,2,5,-5,38,12,22,15,4,-9,31,30,21,-6,42,6,43,36,58,60,34,34,-51,98,-14,91,26,34,10,8,-30,79,35,28,34,17,22,22,26,18
admin_1,de,de-mv,,2,2,1,0,0,2,4,2,4,6,15,7,5,4,31,43,5,45,11,1,11,18,45,24,42,18,13,7,57,-8,60,29,20,-1,4,36,8,15,11,13,3,4,-1,7,17,1,6,3,2,2,0,4,1,12,0,2,12,0,8,4,2,0,4,7,3,6,0,4,3,3,4,4,5,2,1,1,0,2,8,0,0,0,0,1,0,0,1,1,0,0,0,0,8,-5,3,7,0,0,3,1,5,-1,0,1,2,4,3,0,1,0,0,0,1,2,1,2,2,0,1,1,5,-4,0,5,-5,0,0,0,5,-5,0,0,0,0,1,0,2,1,1,0,4,2,3,26,0,0,4,4,0,14,3,11,4,4,-7,30,15,10,4,0,6,-1,9,5,11,1,1,1,5,3,2,7,3,2,-3,7,2
admin_1,de,de-ni,,6,4,6,7,8,4,14,-4,102,-22,101,156,-99,104,397,277,-84,604,-133,134,531,-7,263,790,411,346,177,73,600,-111,357,846,224,145,449,153,333,314,63,326,150,80,168,291,178,197,142,96,131,163,161,140,119,67,51,173,3,124,45,39,36,216,-110,80,91,86,75,29,10,48,50,79,40,42,22,9,269,-137,94,50,95,194,-148,45,59,122,76,64,59,23,42,56,121,100,94,60,31,55,76,64,192,-67,30,13,36,59,55,84,77,43,12,16,70,34,213,-133,213,-170,32,25,218,-150,32,6,17,28,14,18,14,11,3,2,217,-169,30,25,213,-97,11,17,259,-143,28,22,33,21,223,-134,173,-59,145,-26,15,59,59,77,85,90,38,147,-43,63,106,89,69,56,17,123,137,145,84,106,44,16,117,106,91
