region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,9650,8945,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,2,0,0,4,4,-2,15,29,-9,17,48,-15,100,46,-36,155,-44,38,102,56,97,-39,111,124,31,31,189,70,-18,270,-2,67,30,151,74,159,8,116,44,12,61,73,48,110,61,29,57,-5,122,40,62,10,43,40,65,37,35,33,15,6,19,44,26,12,45,-23,3,75,-60,10,16,7,13,1,65,-55,13,3,5,56,-50,7,5,6,6,3,5,1,0,4,5,3,4,1,0,2,6,5,71,-58,5,1,11,62,-43,13,16,14,0,4,13,10,69,-60,1,2,5,4,81,-64,10,79,-73,5,2,0,5,3,4,1,2,6,4,2,5,7,0,27,14,11,5,1,1,2,29,-16,1,9,4,2,3,5,38,-17,17,19,5,1,7,28,0,35,-17,5,5,47,-11,19,27,6,12,4,9,18,12
admin_1,de,de-be,,6,3,10,5,1,11,22,34,42,3,103,29,-4,93,25,214,180,91,157,46,231,199,245,286,205,100,184,167,213,187,-95,493,140,124,144,-32,176,412,-93,262,54,59,74,113,94,120,-42,157,45,-28,185,87,-61,56,154,56,79,-83,143,90,31,2,82,53,58,58,-52,73,8,-12,66,58,45,-48,80,8,33,46,48,10,36,-43,54,22,22,42,25,30,23,27,2,41,55,32,35,16,8,29,57,80,-76,168,68,12,31,-46,206,128,137,34,20,63,70,57,-63,167,17,2,53,35,46,57,41,-46,79,33,-43,126,-51,118,4,1,-22,74,24,17,21,19,0,31,33,27,-24,132,19,3,41,64,-48,167,76,34,0,48,57,67,84,102,19,-37,137,-85,332,89,75,33,3,-19,193,71,-54,242,31,1,-9,166,86
admin_1,de,de-bw,,24,38,36,51,32,19,52,-45,40,457,315,326,183,-453,536,1751,655,-382,153,2190,649,-181,2557,-453,2924,1011,660,931,1227,1248,1424,1272,436,914,252,1219,933,1000,666,750,427,291,369,623,660,-96,1107,231,274,397,380,547,367,553,-106,635,-281,279,884,-476,111,49,77,833,-582,177,206,128,53,97,99,123,102,104,54,31,838,-694,87,42,63,49,17,33,57,812,-671,38,24,772,-754,15,795,-717,764,-698,12,10,30,51,13,31,10,20,17,38,24,25,763,-692,11,24,35,42,43,71,35,11,14,48,371,-292,40,365,-339,37,362,-282,53,38,24,16,45,62,46,58,346,-207,27,62,52,101,86,108,51,18,369,-230,100,91,286,-140,11,54,67,89,77,78,57,24,81,318,-46,152,151,94,30,217,273,292,255,301,183,140,138,386,241
admin_1,de,de-by,,6,10,19,51,20,20,87,70,161,137,-54,535,169,-195,938,752,823,-473,588,762,2377,-168,3069,-248,3597,1421,864,-209,3096,1986,-579,4381,-150,2366,1125,-852,3934,1264,-827,2534,418,464,751,964,863,777,271,634,374,297,185,1187,430,407,187,339,362,305,291,221,137,91,164,212,267,234,210,123,78,188,212,188,208,134,101,58,87,107,192,93,117,79,94,88,134,116,87,78,83,704,-647,37,53,84,57,23,39,41,45,75,695,-628,22,18,35,312,-226,46,40,33,28,41,46,56,288,-143,43,32,61,85,216,-84,83,70,28,82,90,70,218,-40,60,18,60,85,107,97,79,49,44,77,281,-117,102,132,154,85,288,-113,267,-49,144,72,70,124,168,119,133,78,47,164,50,175,204,234,217,88,164,-68,744,393,393,315,182,119,-262,944,450
admin_1,de,de-hb,,2,0,0,0,0,0,7,11,11,5,11,3,1,3,10,0,53,8,41,0,12,19,11,3,51,14,12,5,17,16,11,33,16,2,5,36,6,18,-2,24,4,6,7,5,55,1,29,11,7,24,101,17,-24,2,68,7,43,42,22,12,4,-26,60,10,54,29,-47,90,12,-41,64,29,23,21,19,10,15,15,18,16,4,6,10,2,10,2,50,29,24,7,1,11,3,48,15,5,14,1,15,17,9,7,8,3,1,14,12,7,10,8,3,6,0,2,5,-1,2,0,1,5,5,3,0,3,1,0,6,-1,4,1,0,1,1,0,6,4,8,9,2,1,4,2,6,9,5,0,10,1,7,9,7,1,0,4,4,2,6,2,3,1,8,12,-2,6,7,6,4,5,15,12,9,6,7,5,8,12,19
admin_1,de,de-he,,4,2,6,1,4,0,20,16,37,37,78,-11,83,160,-65,166,494,212,135,59,276,-41,523,301,-36,374,193,54,485,-153,749,250,76,239,139,255,51,544,-185,491,99,77,160,227,207,-120,333,179,-16,194,24,347,101,3,110,68,139,-25,241,88,40,26,28,90,104,83,-2,135,15,33,82,70,46,69,34,74,61,74,102,28,51,7,58,30,75,33,71,38,34,11,2,26,34,29,24,19,8,36,17,37,34,0,19,6,8,19,79,48,-13,91,7,20,38,27,39,29,12,9,20,30,50,29,31,18,9,27,43,38,39,42,28,3,24,47,48,40,38,33,9,26,37,61,-20,148,34,5,62,60,10,155,85,51,21,70,74,116,123,124,76,18,100,4,248,67,269,60,48,190,139,208,215,212,133,52,-3,351,111
admin_1,de,de-hh,,3,1,5,3,4,5,21,-15,19,40,95,-25,181,-79,292,-138,92,158,104,119,102,625,-164,497,142,145,115,-135,363,-287,591,158,-157,137,69,471,-189,420,97,79,46,41,76,83,73,108,39,22,33,58,49,48,-84,170,17,-87,133,-109,119,65,13,3,9,-36,78,17,12,10,3,4,2,14,10,12,6,1,1,3,13,2,3,9,-6,1,3,1,0,5,1,6,2,2,10,5,21,-15,1,3,2,4,7,4,3,1,1,3,7,8,4,4,4,3,9,11,5,7,-5,14,1,3,9,2,2,11,-7,3,4,3,6,-2,0,0,4,-1,1,6,0,5,2,5,-5,38,12,22,15,4,7,15,30,21,-6,42,6,43,-49,143,60,34,34,-51,98,29,48,-18,78,10,8,-30,79,35,28,34,17,22,-48,96,18
admin_1,de,de-mv,,2,2,1,0,0,2,4,1,5,12,4,6,11,1,18,59,5,45,4,0,19,39,-13,61,42,18,13,7,57,-8,29,60,20,2,2,35,8,15,-2,26,3,4,-1,7,17,4,6,0,2,1,1,4,6,1,6,1,13,0,8,4,2,0,4,7,3,6,0,4,3,3,4,4,5,2,1,1,6,-4,8,0,0,0,0,1,0,0,1,1,0,0,0,0,2,1,8,2,0,0,3,1,2,2,0,1,2,4,3,0,4,-3,0,0,1,2,1,2,2,0,1,1,5,-4,0,0,0,0,0,0,0,0,0,0,5,-5,1,0,2,1,1,0,2,4,3,26,0,0,4,4,10,4,3,11,4,4,-7,30,15,10,4,-3,9,5,3,6,10,1,1,1,5,3,4,5,3,2,2,2,2
admin_1,de,de-ni,,6,4,6,7,8,4,14,-4,102,69,10,156,-99,325,176,-48,241,281,190,421,-94,632,378,374,411,56,281,259,600,369,334,389,137,268,413,153,217,430,63,326,150,80,239,220,178,197,142,96,131,296,52,116,212,-26,51,76,100,124,164,-80,36,216,-110,80,91,86,75,29,10,48,50,79,40,172,-108,9,269,-137,94,50,95,194,-148,45,59,122,76,64,59,23,42,56,160,61,118,36,31,55,76,64,192,-67,30,13,36,59,55,84,77,43,12,16,70,34,41,39,29,14,32,25,34,34,32,224,-201,28,14,18,204,-179,3,2,21,27,30,25,40,76,11,17,65,51,183,-133,33,21,27,62,173,-59,145,-26,15,59,150,-14,85,90,38,147,-43,153,16,89,69,56,17,123,137,145,103,87,44,16,117,106,91
