region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,6030,12565,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598,,,,,,,
admin_1,de,de-bb,,0,0,2,0,0,4,4,9,8,2,14,44,-4,10,100,46,56,-31,118,-30,102,11,142,-39,191,44,31,31,189,-55,116,261,-2,82,60,106,118,115,75,49,44,12,61,59,62,37,134,29,57,66,-61,152,84,-12,43,40,65,37,23,45,15,22,3,39,31,12,45,-23,3,9,6,10,16,69,-49,1,6,4,13,3,5,5,1,7,5,6,6,3,5,69,-68,4,71,-63,4,1,0,2,6,5,5,8,5,1,11,12,7,13,60,-30,0,4,13,10,3,6,1,2,5,4,81,-64,10,79,-73,5,2,0,92,-84,4,1,2,6,4,2,5,7,0,27,32,-7,21,-15,1,2,4,9,27,-17,4,2,3,5,38,-17,17,19,5,27,-19,8,20,35,-17,5,5,16,19,19,18,15,12,4,16,15,17,13,15,-10,1,5,8,10,11,24,4,0,12,11
admin_1,de,de-be,,6,3,10,5,1,11,22,-10,86,3,37,95,-4,35,83,214,91,259,78,46,231,123,0,512,300,100,184,167,213,187,135,342,108,78,144,202,178,176,82,87,54,59,-66,253,94,-43,120,158,45,76,81,87,73,-79,155,56,79,68,-9,91,31,32,52,-1,112,58,-53,74,8,17,37,58,45,16,16,8,-8,87,48,10,36,-44,55,22,22,42,25,30,23,27,2,41,-27,114,35,16,8,29,57,80,-77,169,68,12,31,75,85,128,-101,272,20,63,70,57,-64,168,17,2,53,35,-53,156,41,-47,80,33,-44,127,-52,120,4,1,27,25,24,17,21,19,0,31,33,27,47,61,19,3,41,64,-50,169,-48,158,0,48,-31,155,83,102,19,-38,138,-86,333,89,75,33,3,-20,195,71,-56,243,32,1,94,66,99,75,103,35,5,-27,218,86,77,118,47,3,129,42
admin_1,de,de-bw,,24,38,36,51,32,19,52,117,-122,457,315,-480,258,1162,-348,543,564,2147,-1077,2190,649,-181,809,2965,1251,1011,660,929,1227,1245,-497,2642,1403,552,511,904,497,1436,-52,1468,428,291,369,555,727,-86,1107,221,526,310,337,424,366,315,132,647,-293,278,256,152,111,795,-669,126,125,177,740,-406,53,97,99,123,101,104,54,31,852,-708,87,42,63,49,17,33,57,826,-684,38,24,785,-767,15,808,-730,35,31,12,10,30,51,757,-713,10,20,17,38,24,25,35,36,11,24,35,42,376,-261,35,11,14,48,383,-304,40,377,-351,37,374,-294,53,38,24,16,313,-206,46,58,81,58,27,63,374,-221,295,-101,51,18,75,65,101,91,103,44,11,54,67,89,78,79,58,278,-173,121,149,411,-108,94,30,218,277,294,170,392,184,141,130,412,295,329,287,177,147,174,255,328,279,282,262,98,216,215
admin_1,de,de-by,,6,10,19,51,20,20,87,111,11,246,-54,123,581,-195,285,1405,-475,825,588,762,1262,2335,1681,-248,1733,3285,-484,1139,3096,1986,-1741,3663,3373,722,-294,2952,1549,1264,943,764,418,464,751,964,863,-507,1556,633,374,298,185,1186,431,163,430,210,491,305,669,-157,137,91,164,212,267,234,210,123,78,188,212,188,208,564,-329,58,782,-587,192,93,117,79,94,88,134,116,87,78,83,37,20,37,54,84,57,23,39,41,45,75,35,32,22,18,35,43,43,46,40,33,28,41,46,56,287,-142,43,32,61,86,214,-82,83,207,-109,82,259,-99,88,90,60,18,250,-105,107,97,248,-120,44,77,279,-115,102,132,154,85,286,-111,118,100,144,72,70,123,168,119,133,78,47,163,54,194,184,234,217,88,163,-70,743,393,93,609,183,118,-255,942,487,404,-242,690,112,-188,790,342,394,-17,706,194,426,440
admin_1,de,de-hb,,2,0,0,0,0,0,7,-7,17,17,11,1,5,1,12,-2,53,8,37,4,7,24,11,31,23,22,4,5,17,3,24,33,16,2,5,2,27,31,9,13,4,6,7,15,45,12,17,12,8,16,8,117,17,15,14,7,43,42,22,12,4,17,17,-35,99,29,28,15,12,3,20,29,23,-43,83,10,15,15,18,16,4,6,10,2,10,2,50,29,24,-22,30,11,3,48,4,16,14,1,15,17,9,7,8,3,1,14,12,7,10,8,3,6,0,2,3,1,2,0,1,5,4,4,0,3,1,0,6,-1,5,0,0,1,5,-4,6,4,8,9,2,1,4,2,6,9,5,0,10,1,5,11,7,1,0,4,4,2,6,2,3,6,3,7,3,15,-2,6,4,6,14,12,7,8,7,5,8,11,19,14,21,12,1,10,10,26,11,9,11,3,3,12
admin_1,de,de-he,,4,2,6,1,4,0,20,16,-14,51,115,-11,117,22,272,224,203,212,135,59,276,-41,259,565,308,30,193,54,485,329,267,250,224,6,73,91,618,292,-185,491,99,77,-17,155,456,190,23,179,-16,264,176,125,101,3,110,68,139,-25,241,88,40,26,28,93,101,83,86,47,15,72,43,70,46,9,94,74,61,74,102,28,51,7,58,30,75,33,71,38,34,11,2,26,15,48,24,19,8,36,17,37,9,25,19,6,8,19,79,48,58,20,7,20,38,27,39,29,19,2,20,30,50,29,31,18,9,27,29,52,39,42,28,3,31,40,48,40,19,52,9,26,27,72,-21,149,34,5,59,64,84,81,85,51,21,70,74,116,123,124,76,18,101,97,154,185,149,61,48,-52,377,208,213,210,132,53,174,176,108,123,116,54,41,-11,180,149,144,-23,206,54,126,89
admin_1,de,de-hh,,3,1,5,3,4,5,21,30,30,-16,95,78,-99,257,-107,375,-181,513,106,149,-285,248,213,496,142,145,-155,136,364,139,-280,603,108,-129,330,210,117,114,97,79,46,41,76,-204,360,-221,368,22,33,57,-143,241,41,44,17,-86,132,42,-31,64,13,-44,56,21,21,17,12,10,3,4,2,14,10,12,6,1,1,3,13,2,3,10,-7,1,3,1,0,5,1,22,-14,2,29,-14,5,1,1,3,2,4,7,4,3,1,1,3,7,8,4,4,4,3,9,11,4,8,-4,13,1,3,9,2,2,12,-8,3,8,-1,7,-3,0,0,5,-2,1,6,4,1,2,5,9,24,-29,63,15,4,-8,30,0,51,-5,41,6,43,-48,142,60,34,34,14,33,29,48,26,34,10,8,17,32,35,-11,73,17,22,-47,105,30,18,37,40,19,-53,109,55,49,-12,88,32,22,32
admin_1,de,de-mv,,2,2,1,0,0,2,4,2,7,9,4,12,5,4,15,59,34,5,15,0,19,18,45,-18,53,52,11,13,50,23,29,31,15,5,1,36,-7,30,-2,26,3,4,-1,7,17,1,9,0,0,3,1,4,1,6,6,1,13,4,5,3,2,0,4,7,3,6,-1,5,3,3,4,4,5,-2,5,1,0,2,8,0,0,0,0,1,0,8,-7,1,0,8,-8,0,2,1,8,2,0,0,3,1,2,2,0,1,2,2,5,0,4,-3,0,0,1,2,1,2,2,0,1,1,5,-4,0,0,0,0,5,-5,0,0,0,0,0,0,1,0,2,1,1,0,2,4,3,26,0,0,4,4,10,4,0,14,4,4,9,14,15,10,4,-3,9,5,3,5,11,1,1,4,2,3,2,7,3,2,2,2,2,2,3,1,1,0,2,5,4,9,4,1,5,3
admin_1,de,de-ni,,6,4,6,7,8,4,14,-4,26,144,90,-56,34,325,-49,177,241,281,501,108,-92,630,378,-72,588,327,464,313,360,-108,357,843,224,184,190,372,221,426,67,322,150,80,168,295,174,197,360,-122,277,154,52,112,119,139,-21,177,-1,128,164,-84,36,220,-114,80,91,86,129,-25,10,261,-163,79,40,176,-112,9,69,63,94,50,95,198,-152,45,59,154,44,64,59,168,-103,56,164,57,94,60,31,55,76,64,196,-71,30,13,36,176,-62,84,77,43,12,16,70,34,41,39,29,14,32,26,34,34,32,227,-204,28,14,18,207,-182,3,2,220,-171,30,26,214,-98,11,20,257,-136,29,22,33,21,215,-126,52,61,138,-18,15,59,142,-6,82,91,39,16,88,64,106,91,70,57,17,111,150,147,88,103,47,16,123,114,98,111,72,71,31,67,96,103,94,89,65,28,111,67
