region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,9650,8945,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598,,,,,,,,,,1579,2008,,,,,,,,,,,1576
admin_1,de,de-bb,,0,0,2,0,0,4,4,-2,15,29,-9,44,-4,10,20,57,125,-31,50,38,32,126,97,73,79,44,27,35,189,-55,107,206,104,25,30,40,229,115,8,116,44,12,61,59,62,37,134,29,57,-5,10,152,62,46,7,38,67,37,35,33,15,6,19,39,31,12,45,-23,3,9,6,10,16,69,-49,1,65,-55,13,3,5,56,-50,7,5,62,-50,3,5,1,0,4,71,-63,4,1,0,2,6,5,5,8,5,1,11,12,7,13,60,-30,0,4,13,10,69,-60,78,-75,5,4,9,8,10,79,-73,5,2,0,5,3,4,1,58,-50,4,2,56,-44,0,27,32,-7,5,1,1,2,29,-16,27,-17,39,-33,3,5,13,8,17,19,5,27,-19,8,20,10,8,5,5,16,18,19,29,4,12,4,13,18,18,13,4,1,1,29,4,-10,11,23,3,0,13,15,7,28,6,23,-11,15,12,18,11,22,7,2,17,18,11
admin_1,de,de-be,,6,3,10,5,1,11,22,34,-2,91,-7,42,79,63,93,68,169,259,128,-4,231,123,0,512,300,197,87,60,320,-124,216,493,140,125,144,-33,176,413,82,87,54,59,74,-71,278,-43,245,33,-24,40,76,197,73,55,21,56,79,-84,209,25,31,1,83,-1,112,58,4,17,8,17,37,58,45,-49,81,8,-8,87,48,10,36,8,3,22,22,-38,105,30,23,-31,60,41,55,32,35,16,8,29,57,80,50,42,68,12,31,75,85,128,-101,272,20,63,70,57,-64,168,17,2,53,35,-53,156,41,-47,80,33,37,46,34,34,4,1,27,25,24,17,21,19,0,31,33,27,47,61,19,3,4,101,69,50,-48,158,0,48,-31,155,83,102,19,-38,138,103,144,34,130,33,3,-20,195,71,-56,243,32,1,94,66,99,75,-62,200,5,123,68,85,77,119,47,3,132,56,113,-88,139,213,6,95,115,174,-100,464,58,27,198,168,178
admin_1,de,de-bw,,24,38,36,51,32,19,52,-45,308,189,-280,921,183,-453,536,543,564,2147,565,-1642,2840,1188,1187,-453,2923,7,1664,929,1227,1245,1421,1272,854,551,512,260,1577,1000,666,751,428,291,369,553,729,554,391,297,274,560,225,538,770,-89,132,645,-291,278,895,-487,111,793,-667,844,-593,177,206,128,53,97,99,123,101,793,-635,31,41,103,87,42,63,49,17,33,57,80,62,38,24,783,-765,15,806,-728,775,-709,12,10,31,51,754,-710,10,20,17,39,24,25,36,36,11,25,35,42,370,-255,356,-310,14,48,47,32,40,371,-345,37,35,45,53,38,24,16,307,-199,46,58,81,58,27,63,367,-214,288,-92,51,18,77,65,100,92,103,44,11,54,329,-173,78,79,58,24,81,312,-42,151,150,94,30,215,280,294,161,400,184,141,232,310,295,329,114,350,147,175,246,345,282,290,266,100,221,242,282,280,153,270,178,68,489,351,363,299,201,113,177,218,257
admin_1,de,de-by,,6,10,19,51,20,20,87,70,52,246,251,230,169,270,-180,1405,-475,2162,-749,2417,721,1218,-130,1566,1733,3281,-480,2384,1847,-1414,1663,5540,-147,2362,-291,568,3929,1264,-822,2529,418,464,751,108,1719,-503,1556,629,-274,1150,-15,1182,527,71,426,339,362,158,820,-161,137,575,-320,212,266,234,496,-163,78,188,212,188,208,134,101,58,787,-592,192,93,117,739,-566,88,134,116,87,78,83,37,20,37,54,84,689,-609,39,41,45,75,699,-632,22,18,35,316,-230,46,40,33,28,41,47,56,59,86,266,-191,61,86,218,-86,83,70,28,82,263,-103,88,90,60,18,254,-108,107,97,79,49,44,77,85,79,203,32,154,85,74,101,118,100,144,72,70,123,143,144,133,79,47,164,53,176,204,250,201,88,162,367,310,396,391,311,184,118,-263,949,490,407,-255,701,112,275,330,345,394,382,305,196,428,456,532,392,-183,775,217,394,545,518,532,452,309,165,393,-188,947
admin_1,de,de-hb,,2,0,0,0,0,0,7,-7,17,17,11,3,1,3,12,10,41,8,37,4,12,6,24,3,48,25,1,11,14,16,4,22,34,7,0,36,6,18,9,13,4,6,7,15,45,12,18,11,7,17,8,117,-24,56,14,7,43,-42,106,12,4,-26,60,-35,99,29,-47,90,12,3,20,29,23,-43,83,10,11,19,18,16,4,6,10,2,10,26,26,29,24,-22,31,11,18,34,2,18,15,1,15,17,6,10,8,3,1,14,12,7,2,16,3,6,0,2,3,1,2,0,1,5,2,6,0,2,2,0,3,2,4,1,0,1,2,-1,6,4,8,9,2,1,6,0,3,12,5,0,5,6,5,11,7,1,0,4,4,2,6,2,3,1,8,9,1,6,7,6,4,2,18,12,7,8,7,5,8,11,19,14,6,27,1,7,10,28,11,7,13,3,3,12,9,6,15,14,5,2,18,15,9,8,25,5,5,4,31
admin_1,de,de-he,,4,2,6,1,4,0,20,-11,13,88,12,148,24,126,-65,166,494,-79,426,59,-95,330,523,-10,619,30,295,-48,485,329,64,296,381,6,224,-60,366,544,155,151,99,77,-17,404,207,-120,333,179,-16,264,176,125,102,89,24,68,139,-26,241,89,40,30,24,90,104,83,86,47,15,71,44,70,46,69,34,74,61,74,102,28,51,6,59,30,76,31,73,38,34,5,8,26,34,29,17,26,8,36,17,37,9,25,19,6,8,40,58,48,58,20,7,20,38,27,18,50,19,2,20,30,50,29,31,16,11,27,29,52,7,74,28,3,31,40,48,40,17,54,9,26,35,64,57,71,34,5,59,64,6,159,3,133,21,69,74,116,123,124,76,-83,202,0,252,186,149,61,48,186,139,208,-15,438,132,53,1,348,108,123,117,54,41,-14,248,86,144,-28,209,54,128,91,113,-30,262,16,141,103,98,175,148,120,75,34,118,-27,325
admin_1,de,de-hh,,3,1,5,3,4,5,21,29,30,41,38,79,-99,98,52,102,92,513,-251,119,520,207,162,-162,145,474,-155,136,364,139,-160,483,108,108,93,-261,588,114,-272,448,46,41,-166,325,73,108,-96,157,33,-86,192,49,41,-125,186,-86,132,42,-31,64,13,3,9,-35,77,17,12,10,3,4,2,14,10,12,6,1,1,3,13,2,3,3,0,1,3,1,0,5,1,6,2,2,29,-14,22,-16,1,3,2,4,7,4,3,1,1,30,-20,8,21,-13,4,3,9,11,4,8,2,7,1,3,9,2,2,12,-8,3,8,-1,2,2,0,0,5,-2,1,6,1,4,2,5,9,24,-29,63,15,4,-8,30,0,51,19,17,6,43,-48,142,60,34,34,14,34,-14,91,-18,78,10,8,17,32,35,29,34,16,22,26,32,30,18,38,40,19,-55,111,55,50,41,35,32,22,56,69,-22,125,-10,75,-64,155,54,-24,177,65,30,45,-97,202
admin_1,de,de-mv,,2,2,1,0,0,2,4,2,4,6,10,6,1,14,31,43,34,5,22,1,13,37,-13,61,42,21,10,7,57,-8,29,60,20,2,2,35,-7,30,11,13,3,4,-1,7,17,1,9,0,2,1,1,4,1,12,0,1,13,0,8,4,2,0,4,7,3,6,-1,5,3,3,4,4,5,-2,5,1,0,2,8,0,0,8,-8,1,0,8,-7,1,0,8,-8,0,8,-5,3,7,0,0,3,1,5,-1,0,1,2,4,3,0,4,-3,0,0,1,2,4,-1,2,0,1,1,0,1,0,0,0,0,5,-5,0,0,0,0,0,0,1,0,2,1,1,0,4,2,3,26,0,0,4,4,0,14,0,14,4,4,-7,30,15,10,4,-3,9,-1,9,5,11,1,1,4,2,3,4,5,3,2,-3,7,2,2,3,1,1,0,2,5,4,6,4,1,6,5,3,3,3,13,1,-8,23,0,70,-44,8,0,7,6,13
admin_1,de,de-ni,,6,4,6,7,8,4,14,-4,102,-22,182,77,-101,327,176,-50,241,281,501,108,244,294,378,374,410,59,281,496,360,-108,577,623,224,184,413,147,223,425,261,128,150,80,167,297,172,207,132,96,279,15,161,140,218,42,-24,180,-4,131,164,-87,36,223,-117,220,-49,86,75,29,10,264,-166,79,40,179,-115,9,69,63,94,50,95,37,9,45,59,122,76,64,59,23,42,56,121,100,94,60,31,55,76,64,50,75,30,13,36,59,55,84,214,-94,12,16,70,34,41,39,29,14,32,26,34,34,32,6,17,28,14,18,14,11,3,2,22,27,30,26,40,76,11,20,260,-139,179,-128,33,21,218,-129,168,-55,59,62,15,59,59,77,82,91,39,16,88,65,108,176,-15,57,17,110,150,149,86,106,47,16,123,114,98,111,69,74,31,88,75,103,94,91,65,28,111,73,110,155,67,79,76,116,197,171,169,184,98,65,86,121,171
