region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,9650,8945,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598,,,,,,,,,,1579
admin_1,de,de-bb,,0,0,2,0,0,4,4,-2,19,25,-9,17,23,10,100,46,-36,61,50,38,32,81,142,-39,191,6,69,91,129,70,-9,197,104,25,30,40,229,115,75,49,44,12,54,80,48,110,61,29,57,-5,10,152,84,24,7,38,67,37,23,45,15,6,19,39,31,12,45,-23,3,75,-60,10,16,7,13,1,65,-55,13,3,5,5,1,7,5,6,6,3,5,69,-68,4,5,3,4,1,0,2,6,5,71,-58,5,1,11,62,-43,13,16,14,0,4,13,10,69,-60,1,2,5,4,81,-64,10,6,0,5,2,0,92,-84,4,1,2,6,4,2,56,-44,0,27,14,11,5,1,1,2,29,-16,1,9,39,-33,3,5,38,-17,17,19,5,27,-19,28,0,10,8,5,5,47,-12,19,18,15,12,4,16,15,18,13,14,-9,1,5,8,10,11,22,5,0,12,13,6,30,7
admin_1,de,de-be,,6,3,10,5,1,11,22,34,-2,91,-7,95,-4,93,25,214,91,259,78,118,76,206,321,191,215,282,87,167,213,187,-95,493,187,14,0,175,176,413,82,87,54,59,-66,69,278,120,82,33,45,76,81,87,73,-79,155,-10,145,68,57,25,31,32,52,53,58,58,4,17,8,-13,67,58,45,16,16,8,-8,87,48,10,36,8,3,22,22,-38,105,30,23,-31,60,41,55,32,35,16,8,29,57,80,-77,169,68,12,31,75,85,128,-101,272,20,63,70,57,-64,168,-44,63,53,35,46,57,41,31,2,33,-44,127,34,34,4,1,27,25,24,17,21,19,0,31,11,49,47,61,19,3,41,64,-50,169,-48,158,0,48,-31,155,83,102,19,-38,138,103,144,89,75,33,3,99,76,71,110,77,32,1,94,66,99,75,-62,200,5,123,68,85,77,-40,206,3,131,56,111,-85,139
admin_1,de,de-bw,,24,38,36,51,32,19,52,117,146,-91,0,115,258,1162,602,802,-645,917,153,2190,-675,2512,-560,1295,1692,2240,-27,992,1851,-510,1258,3191,446,960,206,566,1576,1000,666,750,428,291,290,634,727,554,391,297,526,143,504,424,772,-91,132,647,-293,751,424,-489,111,795,-669,126,125,177,740,-406,53,97,99,123,101,795,-637,31,41,103,87,42,63,811,-745,33,57,826,-684,38,24,11,7,15,808,-730,35,31,12,10,30,51,13,31,10,20,17,780,-718,25,776,-705,11,24,35,42,43,72,362,-316,14,48,47,32,40,377,-351,37,374,-294,53,38,24,16,45,62,46,58,358,-219,27,63,52,101,295,-101,51,18,75,65,101,92,103,44,11,54,67,89,78,79,58,24,81,322,-52,152,151,94,30,223,272,294,169,393,184,141,232,310,295,329,121,343,147,175,282,301,279,284,263,98,220,225,224,249,289
admin_1,de,de-by,,6,10,19,51,20,20,87,111,120,137,251,-182,205,646,473,-207,484,825,2448,558,-394,947,1255,1566,3597,-347,2632,1040,1847,1986,-579,4381,1493,-161,589,2952,-108,2921,943,764,418,464,-88,1803,863,777,520,385,374,502,596,571,527,67,430,339,362,305,669,-157,137,571,-316,212,267,234,491,-158,78,188,212,188,208,134,101,58,87,108,192,93,117,79,94,88,134,741,-538,78,83,704,-647,37,54,84,57,23,39,41,45,75,694,-627,22,18,35,311,-225,46,285,-212,28,41,46,56,59,86,43,32,61,86,63,69,83,207,-109,82,259,-99,216,-38,60,18,250,-105,107,97,248,-120,44,77,85,79,102,132,154,85,74,101,118,100,241,-25,70,123,141,146,133,78,47,32,185,194,184,251,200,88,163,366,307,393,93,609,183,118,-255,942,487,406,274,175,112,-191,793,342,394,383,304,195,429,453,500,-263,521
admin_1,de,de-hb,,2,0,0,0,0,0,7,11,11,5,4,8,5,1,12,-2,52,24,22,4,12,6,24,3,48,25,1,11,14,16,11,33,15,3,5,36,-7,31,9,13,4,6,7,15,45,1,28,12,7,17,8,117,17,15,14,7,43,42,-21,55,4,17,17,10,54,29,-47,90,12,-41,64,29,23,-43,83,10,11,19,18,16,4,6,10,2,10,2,50,29,24,-22,30,11,17,34,15,5,14,1,15,17,9,7,8,3,1,4,22,7,5,13,3,6,0,2,5,-1,2,0,1,5,5,3,0,5,-1,0,6,-1,4,1,0,1,5,-4,6,4,5,12,2,1,9,-3,6,9,5,0,5,6,5,11,7,1,0,4,7,-1,6,2,3,1,8,7,3,15,-2,6,4,6,14,12,9,6,7,5,8,11,19,14,21,12,1,9,11,26,11,9,11,3,3,12,9,8,15
admin_1,de,de-he,,4,2,6,1,4,0,20,16,37,0,115,82,-10,160,168,-67,494,212,-87,281,276,-41,523,301,308,30,193,285,254,329,64,453,76,154,73,91,618,292,-185,491,99,77,-17,404,207,-120,439,73,79,99,24,347,75,115,24,68,139,-25,241,88,40,26,28,93,101,83,-2,135,15,33,82,70,46,69,34,74,61,74,102,28,51,7,58,30,75,46,58,38,34,11,2,26,34,29,19,24,8,36,17,37,34,0,19,6,8,40,58,48,58,20,7,20,38,27,20,48,12,9,20,30,25,54,31,18,9,27,43,38,39,42,28,3,31,40,48,40,19,52,9,26,37,62,57,71,34,5,59,64,8,157,5,131,21,70,74,116,123,124,76,-82,201,1,250,185,149,61,48,186,139,208,213,209,132,53,5,344,108,123,116,54,41,-9,243,84,144,-21,203,54,127,91,112,-22,113
admin_1,de,de-hh,,3,1,5,3,4,5,21,30,-26,40,95,78,78,-79,52,375,-181,158,104,506,-285,248,213,496,-187,474,115,71,159,-288,147,302,409,-129,330,-261,588,114,97,79,46,41,76,-204,360,-221,368,22,33,-86,192,49,-84,169,17,-86,132,42,-31,64,13,3,9,-35,77,17,-42,64,3,-23,29,14,10,12,6,1,11,-7,13,2,3,10,-7,1,3,1,0,5,1,22,-14,2,10,5,5,1,1,3,2,4,7,4,3,1,1,3,7,8,4,4,4,3,9,11,4,8,2,7,1,3,9,2,2,1,3,3,4,3,7,-3,0,0,1,2,1,6,4,1,2,5,-4,37,12,22,15,4,7,15,30,21,-5,41,6,43,-48,142,60,34,34,-50,97,29,48,-17,77,10,8,17,32,35,28,34,17,22,-47,105,30,18,37,40,19,-53,-6249,6413,50,41,35,32,22,56,50,-1,0
admin_1,de,de-mv,,2,2,1,0,0,2,4,2,7,9,9,1,11,1,18,31,33,45,4,8,11,39,24,24,11,49,13,7,57,23,29,29,20,-1,4,36,-7,30,11,13,3,4,3,3,17,4,3,3,0,4,0,4,1,12,0,1,13,4,5,3,2,0,4,7,3,6,-1,5,3,2,5,4,5,-2,5,1,0,2,8,0,0,8,-8,1,0,0,1,1,0,8,-8,0,2,1,8,2,0,0,3,1,2,2,0,1,2,2,5,0,4,-3,0,0,1,2,4,-1,4,-2,1,1,5,-4,0,5,-5,0,5,-5,0,0,0,0,0,0,1,0,2,1,1,0,2,4,3,26,0,0,4,4,0,14,0,14,4,4,9,14,15,10,4,-3,9,-1,9,6,10,1,1,4,2,3,2,7,3,2,-3,7,2,2,3,1,1,0,2,5,4,6,4,1,6,5,3,4,2
admin_1,de,de-ni,,6,4,6,7,8,4,14,-4,26,144,11,156,-99,104,397,276,253,267,-132,134,193,331,677,374,142,614,177,313,360,-108,357,843,224,184,413,149,333,314,67,322,150,80,168,227,242,205,352,-122,131,300,52,112,216,-30,51,76,100,85,207,-84,36,220,-114,217,-46,86,75,29,10,261,-163,79,40,176,-112,9,273,-141,94,50,95,37,9,45,59,122,76,64,59,23,42,56,164,57,122,32,31,55,76,64,196,-71,30,13,36,176,-62,84,77,43,12,16,70,34,41,39,29,14,32,26,221,-153,32,227,-204,28,214,-182,14,11,3,2,22,27,30,26,40,76,11,20,65,56,29,22,33,21,27,62,165,-52,58,62,15,59,59,77,82,91,39,16,88,64,106,91,70,57,17,111,150,147,84,107,47,16,98,139,98,111,72,72,31,67,96,103,94,145,10,29,111,72,98,170,62
